"date"	"ticker"	"name"	"volume"
2025-10-02	"TIT.MI"	"TELECOM ITALIA"	262556317
2025-10-02	"ISP.MI"	"INTESA SANPAOLO"	73444464
2025-10-02	"STLAM.MI"	"STELLANTIS"	69049912
2025-10-02	"SPM.MI"	"SAIPEM"	42278790
2025-10-02	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	26073407
2025-10-02	"ENEL.MI"	"ENEL"	17486609
2025-10-02	"BPE.MI"	"BPER BANCA"	14128763
2025-10-02	"A2A.MI"	"A2A"	9754206
2025-10-02	"ENI.MI"	"ENI"	9060318
2025-10-02	"CPR.MI"	"CAMPARI"	9013676
2025-10-02	"NEXI.MI"	"NEXI"	8258913
2025-10-02	"SRG.MI"	"SNAM"	8132084
2025-10-02	"BAMI.MI"	"BANCO BPM"	7743096
2025-10-02	"UCG.MI"	"UNICREDIT"	7694383
2025-10-02	"TFIN.MI"	"TREVI FIN IND"	5477304
2025-10-02	"TSL.MI"	"TESSELLIS"	4802671
2025-10-02	"STMMI.MI"	NA	4617380
2025-10-02	"TRN.MI"	"TERNA"	4396745
2025-10-02	"LDO.MI"	"LEONARDO"	4339333
2025-10-02	"MB.MI"	"MEDIOBANCA"	4218485
2025-10-02	"WBD.MI"	"WEBUILD"	3669846
2025-10-02	"FCT.MI"	"FINCANTIERI"	3589243
2025-10-02	"IMS.MI"	"IMMSI"	3489007
2025-10-02	"PIA.MI"	"PIAGGIO"	3077295
2025-10-02	"PIRC.MI"	"PIRELLI & C"	3059658
2025-10-02	"IG.MI"	"ITALGAS"	2924854
2025-10-02	"AMP.MI"	"AMPLIFON"	2766045
2025-10-02	"HER.MI"	"HERA"	2567492
2025-10-02	"PST.MI"	"POSTE ITALIANE"	2383842
2025-10-02	"BC.MI"	"BRUNELLO CUCINELLI"	2247767
2025-10-02	"FBK.MI"	"FINECOBANK"	2003759
2025-10-02	"PRY.MI"	"PRYSMIAN"	1676915
2025-10-02	"TEN.MI"	"TENARIS"	1651295
2025-10-02	"G.MI"	"GENERALI ASS"	1582112
2025-10-02	"IRE.MI"	"IREN"	1554003
2025-10-02	"FDA.MI"	"FIDIA"	1468544
2025-10-02	"INW.MI"	"INWIT"	1315784
2025-10-02	"ZEST.MI"	"ZEST"	1198141
2025-10-02	"PRO.MI"	"BCA PROFILO"	1193090
2025-10-02	"UNI.MI"	"UNIPOL"	1179816
2025-10-02	"AZM.MI"	"AZIMUT"	1165692
2025-10-02	"MTVFR.MI"	"MONDO TV FRANCE"	1162200
2025-10-02	"BPSO.MI"	"BCA POP SONDRIO"	1062786
2025-10-02	"MONC.MI"	"MONCLER"	1024624
2025-10-02	"SERI.MI"	"SERI INDUSTRIAL"	863092
2025-10-02	"BMED.MI"	"BANCA MEDIOLANUM"	849284
2025-10-02	"MTV.MI"	"MONDO TV"	815785
2025-10-02	"SFL.MI"	"SAFILO GROUP"	810574
2025-10-02	"IOT.MI"	"SECO"	810054
2025-10-02	"MAIRE.MI"	"MAIRE"	609160
2025-10-02	"JUVE.MI"	"JUVENTUS FC"	594184
2025-10-02	"AVIO.MI"	"AVIO"	583515
2025-10-02	"MFEB.MI"	NA	577882
2025-10-02	"RACE.MI"	"FERRARI"	543028
2025-10-02	"DOV.MI"	"DOVALUE"	535715
2025-10-02	"ENAV.MI"	"ENAV"	517085
2025-10-02	"BRE.MI"	"BREMBO"	490415
2025-10-02	"ECNL.MI"	"AQUAFIL"	489884
2025-10-02	"GEO.MI"	"GEOX"	487520
2025-10-02	"SFER.MI"	"SALVATORE FERRAGAMO"	486929
2025-10-02	"OVS.MI"	"OVS"	485785
2025-10-02	"INC.MI"	"INNOVATEC"	475055
2025-10-02	"NOV.DE"	NA	427034
2025-10-02	"EXAI.MI"	"EXPERT.AI"	361263
2025-10-02	"MN.MI"	"MONDADORI EDIT"	360448
2025-10-02	"CIR.MI"	"CIR"	333038
2025-10-02	"UBM.MI"	"ULISSE BIOMED"	329000
2025-10-02	"PRT.MI"	"ESPRINET"	325665
2025-10-02	"SGF.MI"	"SOGEFI"	324025
2025-10-02	"FILA.MI"	"FILA"	319756
2025-10-02	"BZU.MI"	"BUZZI"	315517
2025-10-02	"DIS.MI"	"D'AMICO"	303368
2025-10-02	"BFF.MI"	"BFF BANK"	302901
2025-10-02	"ERG.MI"	"ERG"	278306
2025-10-02	"IP.MI"	"INTERPUMP GROUP"	268983
2025-10-02	"ETH.MI"	"EUROTECH"	247814
2025-10-02	"DIA.MI"	"DIASORIN"	234603
2025-10-02	"RWAY.MI"	"RAI WAY"	229889
2025-10-02	"EM.MI"	"EMAK"	205669
2025-10-02	"PHN.MI"	"PHARMANUTRA"	197935
2025-10-02	"TGYM.MI"	"TECHNOGYM"	195601
2025-10-02	"AEF.MI"	"AEFFE"	193515
2025-10-02	"FNM.MI"	"FNM"	191424
2025-10-02	"ACE.MI"	"ACEA"	187148
2025-10-02	"EDNR.MI"	"EDISON R"	152677
2025-10-02	"SGC.MI"	"SG COMPANY"	144750
2025-10-02	"CLE.MI"	"CLASS EDITORI"	144320
2025-10-02	"REC.MI"	"RECORDATI ORD"	143206
2025-10-02	"BST.MI"	"BANCA SISTEMA"	142105
2025-10-02	"CAI.MI"	"CAIRO COMMUNICATION"	141564
2025-10-02	"BGN.MI"	"BANCA GENERALI"	139327
2025-10-02	"MARR.MI"	"MARR"	139271
2025-10-02	"IF.MI"	"BANCA IFIS"	136018
2025-10-02	"ZV.MI"	"ZIGNAGO VETRO"	126270
2025-10-02	"CE.MI"	"CREDEM"	125937
2025-10-02	"DLG.MI"	"DE'LONGHI"	125674
2025-10-02	"CLF.MI"	"CALEFFI"	124840
2025-10-02	"GPI.MI"	"GPI"	124305
2025-10-02	"BSS.MI"	"BIESSE"	123886
2025-10-02	"RCS.MI"	"RCS MEDIAGROUP"	114891
2025-10-02	"UD.MI"	"UNIDATA"	113437
2025-10-02	"ANIM.MI"	"ANIMA HOLDING"	104836
2025-10-02	"GVS.MI"	"GVS"	103857
2025-10-02	"SSL.MI"	"S.S. LAZIO"	98914
2025-10-02	"REY.MI"	"REPLY"	98550
2025-10-02	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	98179
2025-10-02	"BO.MI"	"BORGOSESIA"	93260
2025-10-02	"DGV.MI"	"DIGITAL VALUE"	92388
2025-10-02	"TNXT.MI"	"TINEXTA"	91515
2025-10-02	"NWL.MI"	"NEWLAT FOOD"	90930
2025-10-02	"DOX.MI"	"DOXEE"	86500
2025-10-02	"CSP.MI"	"CSP INT IND CALZE"	85282
2025-10-02	"IGV.MI"	"I GRANDI VIAGGI"	84557
2025-10-02	"GSP.MI"	"GAS PLUS"	78276
2025-10-02	"IGD.MI"	NA	76738
2025-10-02	"TXT.MI"	"TXT E-SOLUTIONS"	72348
2025-10-02	"ELN.MI"	"EL.EN"	68469
2025-10-02	"BDB.MI"	"BCO DESIO BRIANZA"	67739
2025-10-02	"DIT.MI"	"DESTINATION ITALIA"	67500
2025-10-02	"DAN.MI"	"DANIELI & C"	66842
2025-10-02	"CDG.MI"	"CASTA DIVA GROUP"	65500
2025-10-02	"DAL.MI"	"DATALOGIC"	65386
2025-10-02	"AEDES.MI"	"AEDES"	60696
2025-10-02	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	60000
2025-10-02	"CEM.MI"	"CEMENTIR HOLDING"	59946
2025-10-02	"NTW.MI"	"NETWEEK"	58250
2025-10-02	"SES.MI"	"SESA"	57631
2025-10-02	"TIP.MI"	"TAMBURI"	55462
2025-10-02	"EQUI.MI"	"EQUITA GROUP"	54972
2025-10-02	"CY4.MI"	"CY4GATE"	53072
2025-10-02	"ORS.MI"	"ORSERO"	50010
2025-10-02	"NUS.MI"	"NUSCO"	49500
2025-10-02	"SPN.MI"	"SPINDOX"	48800
2025-10-02	"CRL.MI"	"CAREL INDUSTRIES"	48751
2025-10-02	"LNDR.MI"	"LANDI RENZO"	48413
2025-10-02	"ELC.MI"	"ELICA"	47211
2025-10-02	"OS.MI"	"OFFICINA STELLARE"	45750
2025-10-02	"ASC.MI"	"ASCOPIAVE"	45507
2025-10-02	"ECK.MI"	"ECOSUNTEK"	44800
2025-10-02	"OLI.MI"	"OLIDATA"	43736
2025-10-02	"TB.MI"	"TRIBOO"	43100
2025-10-02	"ARBS.MI"	"ARTERRA BIOSCIENCE"	42750
2025-10-02	"ITW.MI"	"IT WAY"	42410
2025-10-02	"DGT.MI"	"DIGITOUCH"	41500
2025-10-02	"MET.MI"	"MET.EXTRA GROUP"	41212
2025-10-02	"CYB.MI"	"CYBEROO"	40978
2025-10-02	"SL.MI"	"SANLORENZO"	40121
2025-10-02	"GRAL.MI"	"GRIFAL"	40000
2025-10-02	"FM.MI"	"FIERA MILANO"	39672
2025-10-02	"BES.MI"	"BESTBE HOLDING"	39406
2025-10-02	"GG.MI"	"GIGLIO GROUP"	37600
2025-10-02	"CELL.MI"	"CELLULARLINE"	35196
2025-10-02	"BAN.MI"	"BASICNET"	35135
2025-10-02	"SFT.MI"	"SOFTLAB"	34850
2025-10-02	"GAB.MI"	"GABETTI"	34518
2025-10-02	"WIIT.MI"	"WIIT"	33215
2025-10-02	"ABT.MI"	"ABITARE IN"	32315
2025-10-02	"MEV.MI"	"MEVIM"	30996
2025-10-02	"DIB.MI"	"DIGITAL BROS"	30697
2025-10-02	"AV.MI"	"ANTARES VISION"	28699
2025-10-02	"GE.MI"	"GEFRAN"	28356
2025-10-02	"SIT.MI"	"SIT"	27123
2025-10-02	"SOL.MI"	"SOL"	27090
2025-10-02	"B.MI"	"BASTOGI SPA"	26538
2025-10-02	"POR.MI"	"PORTOBELLO"	26250
2025-10-02	"PINF.MI"	"PININFARINA SPA"	25510
2025-10-02	"ITM.MI"	"ITALMOBILIARE"	24051
2025-10-02	"GHC.MI"	"GAROFALO HEALTH CARE"	23745
2025-10-02	"MOL.MI"	"MUTUIONLINE"	23379
2025-10-02	"PLC.MI"	"PLC"	23231
2025-10-02	"CBB.MI"	"CLEANBNB"	23200
2025-10-02	"WBS.MI"	"WEBSOLUTE"	20900
2025-10-02	"CALT.MI"	"CALTAGIRONE"	20010
2025-10-02	"AMB.MI"	"AMBROMOBILIARE"	20000
2025-10-02	"BFG.MI"	"B.F"	19824
2025-10-02	"IWB.MI"	"ITALIAN WINE BRANDS"	19483
2025-10-02	"VNT.MI"	"VANTEA SMART"	19208
2025-10-02	"NDT.MI"	"NEODECORTECH"	18930
2025-10-02	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	18459
2025-10-02	"PHIL.MI"	"PHILOGEN"	17724
2025-10-02	"TCM.MI"	"TECMA SOLUTIONS"	17600
2025-10-02	"ZUC.MI"	"ZUCCHI"	17316
2025-10-02	"U24.MI"	"UCAPITAL24"	17200
2025-10-02	"SOS.MI"	"SOSTRAVEL.COM"	16750
2025-10-02	"AIW.MI"	"ALMAWAVE"	16593
2025-10-02	"EPH.MI"	"E.P.H"	16500
2025-10-02	"LON.MI"	"LONGINO&CARDENAL"	16500
2025-10-02	"PQ.MI"	"PIQUADRO"	15977
2025-10-02	"IRC.MI"	"IRCE"	15196
2025-10-02	"RETI.MI"	"RETI"	15000
2025-10-02	"MARP.MI"	"MARZOCCHI POMPE"	14250
2025-10-02	"ELES.MI"	"ELES"	14000
2025-10-02	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	13657
2025-10-02	"LMG.MI"	"LUCISANO MEDIA GROUP"	13600
2025-10-02	"TYA.MI"	"TOSCANA AEROPORTI"	13347
2025-10-02	"DBA.MI"	"DBA GROUP"	13200
2025-10-02	"ARN.MI"	"ALERION"	13022
2025-10-02	"CMB.MI"	"CEMBRE"	12550
2025-10-02	"POPR.MI"	"POLIGRAFICI PRINTING"	12000
2025-10-02	"GEL.MI"	"GEL"	11250
2025-10-02	"GIS.MI"	"GISMONDI 1754"	10800
2025-10-02	"ENV.MI"	"ENERVIT"	10485
2025-10-02	"KME.MI"	"KME GROUP"	10045
2025-10-02	"ABP.MI"	"A.B.P. NOCIVELLI"	10000
2025-10-02	"CFV.MI"	"CONFINVEST"	10000
2025-10-02	"VIM.MI"	"VIMI FASTENERS"	10000
2025-10-02	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	9877
2025-10-02	"EVISO.MI"	"EVISO"	9701
2025-10-02	"GROW.MI"	"GROWENS"	9700
2025-10-02	"GAMB.MI"	"GAMBERO ROSSO"	9000
2025-10-02	"EDAC.MI"	"EDILIZIACROBATICA"	8569
2025-10-02	"ESIGM.MI"	"ESI"	8100
2025-10-02	"LFG.MI"	"LEONE FILM GROUP"	7800
2025-10-02	"SOM.MI"	"SOMEC"	7768
2025-10-02	"CVG.MI"	"CONVERGENZE"	7500
2025-10-02	"LLY.DE"	NA	6713
2025-10-02	"MNL.MI"	"MONNALISA"	6700
2025-10-02	"MTS.MI"	"MIT SIM"	6400
