"date"	"ticker"	"name"	"volume"
"2025-01-02 16:35:26"	"TIT.MI"	"TELECOM ITALIA"	115058053
"2025-01-02 16:36:39"	"ISP.MI"	"INTESA SANPAOLO"	54561635
"2025-01-02 16:37:40"	"SPM.MI"	"SAIPEM"	53161221
"2025-01-02 16:38:00"	"BPE.MI"	"BPER BANCA"	25579525
"2025-01-02 16:39:23"	"ENEL.MI"	"ENEL"	20470576
"2025-01-02 16:37:57"	"ENI.MI"	"ENI"	16041557
"2025-01-02 16:38:47"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	13302467
"2025-01-02 16:36:32"	"STLAM.MI"	"STELLANTIS"	8078031
"2025-01-02 16:37:23"	"UCG.MI"	"UNICREDIT"	7116140
"2025-01-02 16:38:54"	"SRG.MI"	"SNAM"	6254185
"2025-01-02 16:35:04"	"BAMI.MI"	"BANCO BPM"	5876837
"2025-01-02 16:35:00"	"A2A.MI"	"A2A"	4848444
"2025-01-02 16:35:02"	"FDA.MI"	"FIDIA"	4029761
"2025-01-02 16:38:32"	"CPR.MI"	"CAMPARI"	3603650
"2025-01-02 16:38:22"	"STMMI.MI"	NA	3513778
"2025-01-02 16:35:10"	"GEO.MI"	"GEOX"	3022675
"2025-01-02 16:36:39"	"TRN.MI"	"TERNA"	2475822
"2025-01-02 16:39:25"	"JUVE.MI"	"JUVENTUS FC"	2208938
"2025-01-02 16:36:08"	"GSP.MI"	"GAS PLUS"	2192430
"2025-01-02 16:39:53"	"TEN.MI"	"TENARIS"	2177667
"2025-01-02 16:35:19"	"NEXI.MI"	"NEXI"	1846395
"2025-01-02 16:35:23"	"BE.MI"	"BEGHELLI"	1829847
"2025-01-02 16:38:46"	"IG.MI"	"ITALGAS"	1696735
"2025-01-02 16:35:14"	"G.MI"	"GENERALI ASS"	1680795
"2025-01-02 16:35:29"	"LDO.MI"	"LEONARDO"	1515313
"2025-01-02 16:35:12"	"MB.MI"	"MEDIOBANCA"	1493007
"2025-01-02 16:35:21"	"HER.MI"	"HERA"	1415910
"2025-01-02 16:35:03"	"INW.MI"	"INWIT"	1375596
"2025-01-02 16:35:06"	"PST.MI"	"POSTE ITALIANE"	1249653
