"date"	"ticker"	"name"	"volume"
2026-08-21	"ISP.MI"	"INTESA SANPAOLO"	48139155
2026-08-21	"STLAM.MI"	"STELLANTIS"	39556810
2026-08-21	"SPM.MI"	"SAIPEM"	18133271
2026-08-21	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	18004767
2026-08-21	"ENEL.MI"	"ENEL"	14413119
2026-08-21	"TSL.MI"	"TESSELLIS"	10918869
2026-08-21	"A2A.MI"	"A2A"	7408448
2026-08-21	"ENI.MI"	"ENI"	7099428
2026-08-21	"TES.MI"	"TESMEC"	7051731
2026-08-21	"TIT.MI"	"TELECOM ITALIA"	6857096
2026-08-21	"HER.MI"	"HERA"	5882082
2026-08-21	"BAMI.MI"	"BANCO BPM"	5491865
2026-08-21	"SRG.MI"	"SNAM"	4981789
2026-08-21	"NEXI.MI"	"NEXI"	4733818
2026-08-21	"BPE.MI"	"BPER BANCA"	4216711
2026-08-21	"CPR.MI"	"CAMPARI"	3600417
2026-08-21	"IG.MI"	"ITALGAS"	3103034
2026-08-21	"EPH.MI"	"E.P.H"	2762985
2026-08-21	"UCG.MI"	"UNICREDIT"	2653051
2026-08-21	"STMMI.MI"	NA	2510772
2026-08-21	"TRN.MI"	"TERNA"	2445330
2026-08-21	"UNI.MI"	"UNIPOL"	1714913
2026-08-21	"MTVFR.MI"	"MONDO TV FRANCE"	1705600
2026-08-21	"INW.MI"	"INWIT"	1606143
2026-08-21	"FDA.MI"	"FIDIA"	1599616
2026-08-21	"WBD.MI"	"WEBUILD"	1466652
2026-08-21	"LDO.MI"	"LEONARDO"	1447884
2026-08-21	"TEN.MI"	"TENARIS"	1413725
2026-08-21	"BFF.MI"	"BFF BANK"	1394489
2026-08-21	"G.MI"	"GENERALI ASS"	1363622
2026-08-21	"AMP.MI"	"AMPLIFON"	1340948
2026-08-21	"INC.MI"	"INNOVATEC"	1338900
2026-08-21	"PST.MI"	"POSTE ITALIANE"	1289311
2026-08-21	"PIRC.MI"	"PIRELLI & C"	1153346
2026-08-21	"FCT.MI"	"FINCANTIERI"	1130138
2026-08-21	"IVG.MI"	"IVECO GROUP"	1112480
2026-08-21	"FBK.MI"	"FINECOBANK"	1061267
2026-08-21	"DOV.MI"	"DOVALUE"	953055
2026-08-21	"PIA.MI"	"PIAGGIO"	845322
2026-08-21	"PRY.MI"	"PRYSMIAN"	822062
2026-08-21	"MONC.MI"	"MONCLER"	799213
2026-08-21	"MFEA.MI"	"MFE A"	754295
2026-08-21	"JUVE.MI"	"JUVENTUS FC"	716679
2026-08-21	"MB.MI"	"MEDIOBANCA"	695405
2026-08-21	"BGN.MI"	"BANCA GENERALI"	670001
2026-08-21	"IRE.MI"	"IREN"	579945
2026-08-21	"TPRO.MI"	"TECHNOPROBE"	553349
2026-08-21	"BMED.MI"	"BANCA MEDIOLANUM"	539572
2026-08-21	"DIS.MI"	"D'AMICO"	515089
2026-08-21	"RACE.MI"	"FERRARI"	506706
2026-08-21	"BZU.MI"	"BUZZI"	466086
2026-08-21	"S3D.MI"	"SOLID WORLD GROUP"	462000
2026-08-21	"FNM.MI"	"FNM"	421713
2026-08-21	"IOT.MI"	"SECO"	401258
2026-08-21	"MTV.MI"	"MONDO TV"	391397
2026-08-21	"IF.MI"	"BANCA IFIS"	377534
2026-08-21	"AVIO.MI"	"AVIO"	365557
2026-08-21	"CIR.MI"	"CIR"	340654
2026-08-21	"AZM.MI"	"AZIMUT"	336332
2026-08-21	"MAIRE.MI"	"MAIRE"	326993
2026-08-21	"TGYM.MI"	"TECHNOGYM"	321563
2026-08-21	"ARIS.MI"	"ARISTON HOLDING"	276567
2026-08-21	"SFL.MI"	"SAFILO GROUP"	260741
2026-08-21	"ASC.MI"	"ASCOPIAVE"	229459
2026-08-21	"SERI.MI"	"SERI INDUSTRIAL"	197074
2026-08-21	"MN.MI"	"MONDADORI EDIT"	190967
2026-08-21	"GAB.MI"	"GABETTI"	178114
2026-08-21	"BRE.MI"	"BREMBO"	173558
2026-08-21	"NOV.DE"	NA	160975
2026-08-21	"BC.MI"	"BRUNELLO CUCINELLI"	160020
2026-08-21	"FUM.MI"	"FRANCHI UMBERTO MARMI"	157200
2026-08-21	"FTC.MI"	"FINANZA.TECH"	157000
2026-08-21	"TISG.MI"	"THE ITALIAN SEA GROUP"	154242
2026-08-21	"MFEB.MI"	NA	152735
2026-08-21	"RWAY.MI"	"RAI WAY"	146756
2026-08-21	"ENAV.MI"	"ENAV"	144683
2026-08-21	"SFER.MI"	"SALVATORE FERRAGAMO"	138986
2026-08-21	"TFIN.MI"	"TREVI FIN IND"	132434
2026-08-21	"GEO.MI"	"GEOX"	129332
2026-08-21	"EM.MI"	"EMAK"	119642
2026-08-21	"MARR.MI"	"MARR"	119036
2026-08-21	"ERG.MI"	"ERG"	113796
2026-08-21	"OVS.MI"	"OVS"	113599
2026-08-21	"SGF.MI"	"SOGEFI"	110663
2026-08-21	"ETH.MI"	"EUROTECH"	105529
2026-08-21	"ACE.MI"	"ACEA"	104168
2026-08-21	"EXAI.MI"	"EXPERT.AI"	102806
