"date"	"ticker"	"name"	"volume"
2025-12-05	"TIT.MI"	"TELECOM ITALIA"	270095398
2025-12-05	"SPM.MI"	"SAIPEM"	37323329
2025-12-05	"ISP.MI"	"INTESA SANPAOLO"	34541132
2025-12-05	"STLAM.MI"	"STELLANTIS"	29035202
2025-12-05	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	21031517
2025-12-05	"ENEL.MI"	"ENEL"	16545060
2025-12-05	"TES.MI"	"TESMEC"	15590378
2025-12-05	"ENI.MI"	"ENI"	13631804
2025-12-05	"TFIN.MI"	"TREVI FIN IND"	12893041
2025-12-05	"CPR.MI"	"CAMPARI"	7940966
2025-12-05	"A2A.MI"	"A2A"	7290726
2025-12-05	"BPE.MI"	"BPER BANCA"	7207391
2025-12-05	"NEXI.MI"	"NEXI"	6834497
2025-12-05	"STMMI.MI"	NA	6045012
2025-12-05	"UCG.MI"	"UNICREDIT"	4156354
2025-12-05	"IG.MI"	"ITALGAS"	4128640
2025-12-05	"SRG.MI"	"SNAM"	4105598
2025-12-05	"BAMI.MI"	"BANCO BPM"	3414062
2025-12-05	"LDO.MI"	"LEONARDO"	3192656
2025-12-05	"INW.MI"	"INWIT"	2824117
2025-12-05	"TRN.MI"	"TERNA"	2781145
2025-12-05	"HER.MI"	"HERA"	2299409
2025-12-05	"AMP.MI"	"AMPLIFON"	2224953
2025-12-05	"TSL.MI"	"TESSELLIS"	2191926
2025-12-05	"FCT.MI"	"FINCANTIERI"	2178736
2025-12-05	"TEN.MI"	"TENARIS"	2129185
2025-12-05	"PIRC.MI"	"PIRELLI & C"	1937501
2025-12-05	"PRO.MI"	"BCA PROFILO"	1722172
2025-12-05	"PST.MI"	"POSTE ITALIANE"	1624776
2025-12-05	"WBD.MI"	"WEBUILD"	1581144
2025-12-05	"G.MI"	"GENERALI ASS"	1451967
2025-12-05	"IRE.MI"	"IREN"	1347903
2025-12-05	"FDA.MI"	"FIDIA"	1254530
2025-12-05	"IVG.MI"	"IVECO GROUP"	1202964
2025-12-05	"MONC.MI"	"MONCLER"	1136831
2025-12-05	"MB.MI"	"MEDIOBANCA"	1122640
2025-12-05	"FBK.MI"	"FINECOBANK"	1084724
2025-12-05	"SFL.MI"	"SAFILO GROUP"	1047185
2025-12-05	"AVIO.MI"	"AVIO"	973106
2025-12-05	"PRY.MI"	"PRYSMIAN"	922182
2025-12-05	"GEO.MI"	"GEOX"	869588
2025-12-05	"MTVFR.MI"	"MONDO TV FRANCE"	820300
2025-12-05	"BMED.MI"	"BANCA MEDIOLANUM"	802399
2025-12-05	"UNI.MI"	"UNIPOL"	786448
2025-12-05	"BPSO.MI"	"BCA POP SONDRIO"	745863
2025-12-05	"JUVE.MI"	"JUVENTUS FC"	724339
2025-12-05	"INC.MI"	"INNOVATEC"	694467
2025-12-05	"ENAV.MI"	"ENAV"	576662
2025-12-05	"DOV.MI"	"DOVALUE"	574116
2025-12-05	"BZU.MI"	"BUZZI"	542068
2025-12-05	"TGYM.MI"	"TECHNOGYM"	491152
2025-12-05	"PIA.MI"	"PIAGGIO"	467662
2025-12-05	"RWAY.MI"	"RAI WAY"	464431
2025-12-05	"EPH.MI"	"E.P.H"	463352
2025-12-05	"BRE.MI"	"BREMBO"	460262
2025-12-05	"ZEST.MI"	"ZEST"	449436
2025-12-05	"MAIRE.MI"	"MAIRE"	448857
2025-12-05	"IP.MI"	"INTERPUMP GROUP"	440973
2025-12-05	"AZM.MI"	"AZIMUT"	438900
2025-12-05	"DIA.MI"	"DIASORIN"	427409
2025-12-05	"BC.MI"	"BRUNELLO CUCINELLI"	408795
2025-12-05	"RACE.MI"	"FERRARI"	346503
2025-12-05	"DIS.MI"	"D'AMICO"	330633
2025-12-05	"CIR.MI"	"CIR"	329520
2025-12-05	"ARIS.MI"	"ARISTON HOLDING"	306926
2025-12-05	"MTV.MI"	"MONDO TV"	305589
2025-12-05	"OVS.MI"	"OVS"	291329
2025-12-05	"BFF.MI"	"BFF BANK"	284341
2025-12-05	"SFER.MI"	"SALVATORE FERRAGAMO"	277565
2025-12-05	"RCS.MI"	"RCS MEDIAGROUP"	276226
2025-12-05	"REC.MI"	"RECORDATI ORD"	268648
2025-12-05	"BAN.MI"	"BASICNET"	267924
2025-12-05	"MFEB.MI"	NA	256989
2025-12-05	"NOV.DE"	NA	243292
2025-12-05	"EXAI.MI"	"EXPERT.AI"	231878
2025-12-05	"MN.MI"	"MONDADORI EDIT"	227674
2025-12-05	"PRT.MI"	"ESPRINET"	225667
2025-12-05	"GVS.MI"	"GVS"	221474
2025-12-05	"AEF.MI"	"AEFFE"	183523
2025-12-05	"IMS.MI"	"IMMSI"	177201
2025-12-05	"ANIM.MI"	"ANIMA HOLDING"	176040
2025-12-05	"DIB.MI"	"DIGITAL BROS"	171444
2025-12-05	"IF.MI"	"BANCA IFIS"	166185
2025-12-05	"SSL.MI"	"S.S. LAZIO"	162367
2025-12-05	"BGN.MI"	"BANCA GENERALI"	160559
2025-12-05	"CE.MI"	"CREDEM"	150105
2025-12-05	"ECNL.MI"	"AQUAFIL"	136756
2025-12-05	"ELN.MI"	"EL.EN"	133865
2025-12-05	"TIP.MI"	"TAMBURI"	133511
2025-12-05	"BDB.MI"	"BCO DESIO BRIANZA"	132069
2025-12-05	"LNDR.MI"	"LANDI RENZO"	128736
2025-12-05	"MARR.MI"	"MARR"	116699
2025-12-05	"ERG.MI"	"ERG"	116264
2025-12-05	"WIIT.MI"	"WIIT"	116101
2025-12-05	"BSS.MI"	"BIESSE"	113234
2025-12-05	"FNM.MI"	"FNM"	111189
2025-12-05	"SGF.MI"	"SOGEFI"	110971
2025-12-05	"CEM.MI"	"CEMENTIR HOLDING"	108530
2025-12-05	"ICOS.MI"	"INTERCOS"	105965
2025-12-05	"DLG.MI"	"DE'LONGHI"	103215
2025-12-05	"FILA.MI"	"FILA"	101377
2025-12-05	"EDNR.MI"	"EDISON R"	100809
2025-12-05	"CAI.MI"	"CAIRO COMMUNICATION"	100456
2025-12-05	"UD.MI"	"UNIDATA"	100180
2025-12-05	"IGD.MI"	NA	94201
2025-12-05	"NWL.MI"	"NEWLAT FOOD"	86885
2025-12-05	"ZV.MI"	"ZIGNAGO VETRO"	84214
2025-12-05	"GPI.MI"	"GPI"	83465
2025-12-05	"SERI.MI"	"SERI INDUSTRIAL"	80346
2025-12-05	"MEV.MI"	"MEVIM"	78680
2025-12-05	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	74782
2025-12-05	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	71399
2025-12-05	"DGV.MI"	"DIGITAL VALUE"	70380
2025-12-05	"SOL.MI"	"SOL"	69555
2025-12-05	"EQUI.MI"	"EQUITA GROUP"	67822
2025-12-05	"BST.MI"	"BANCA SISTEMA"	63341
2025-12-05	"IOT.MI"	"SECO"	61606
