"date"	"ticker"	"name"	"volume"
"2024-07-10 15:38:17"	"TIT.MI"	"TELECOM ITALIA"	320311052
"2024-07-10 15:36:28"	"ISP.MI"	"INTESA SANPAOLO"	62238976
"2024-07-10 15:39:58"	"SPM.MI"	"SAIPEM"	26440425
"2024-07-10 15:35:13"	"ENEL.MI"	"ENEL"	14081614
"2024-07-10 15:35:09"	"BPE.MI"	"BPER BANCA"	11056830
"2024-07-10 15:35:24"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	9483555
"2024-07-10 15:38:01"	"STLAM.MI"	"STELLANTIS"	7838408
"2024-07-10 15:35:09"	"BAMI.MI"	"BANCO BPM"	7296673
"2024-07-10 15:35:24"	"SRG.MI"	"SNAM"	7014390
"2024-07-10 15:38:51"	"ENI.MI"	"ENI"	6740670
"2024-07-10 15:35:30"	"A2A.MI"	"A2A"	5619424
"2024-07-10 15:35:19"	"UCG.MI"	"UNICREDIT"	5508919
"2024-07-10 15:35:14"	"CPR.MI"	"CAMPARI"	5039195
"2024-07-10 15:35:09"	"PIA.MI"	"PIAGGIO"	4545847
"2024-07-10 15:35:17"	"TRN.MI"	"TERNA"	4061351
"2024-07-10 15:35:29"	"G.MI"	"GENERALI ASS"	2583211
"2024-07-10 15:35:07"	"CIR.MI"	"CIR"	2565275
"2024-07-10 15:36:12"	"IRE.MI"	"IREN"	2183089
"2024-07-10 15:35:13"	"UNI.MI"	"UNIPOL"	2121768
"2024-07-10 15:35:27"	"TEN.MI"	"TENARIS"	2022194
"2024-07-10 15:35:21"	"HER.MI"	"HERA"	1873023
"2024-07-10 15:35:04"	"LDO.MI"	"LEONARDO"	1823751
"2024-07-10 15:35:47"	"LNDR.MI"	"LANDI RENZO"	1818475
"2024-07-10 15:35:05"	"WBD.MI"	"WEBUILD"	1796960
"2024-07-10 15:35:06"	"NEXI.MI"	"NEXI"	1796199
"2024-07-10 15:35:13"	"IG.MI"	"ITALGAS"	1776645
"2024-07-10 15:35:17"	"FBK.MI"	"FINECOBANK"	1741191
"2024-07-10 15:38:08"	"STMMI.MI"	NA	1725555
