"date"	"ticker"	"name"	"volume"
2026-02-26	"TIT.MI"	"TELECOM ITALIA"	234184203
2026-02-26	"STLAM.MI"	"STELLANTIS"	56803602
2026-02-26	"ISP.MI"	"INTESA SANPAOLO"	49600359
2026-02-26	"SPM.MI"	"SAIPEM"	47453089
2026-02-26	"ENEL.MI"	"ENEL"	34669320
2026-02-26	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	25125132
2026-02-26	"NEXI.MI"	"NEXI"	24034248
2026-02-26	"ENI.MI"	"ENI"	14803717
2026-02-26	"A2A.MI"	"A2A"	12717902
2026-02-26	"BPE.MI"	"BPER BANCA"	6766806
2026-02-26	"SRG.MI"	"SNAM"	6222199
2026-02-26	"BFF.MI"	"BFF BANK"	4070568
2026-02-26	"BAMI.MI"	"BANCO BPM"	3996567
2026-02-26	"STMMI.MI"	NA	3947570
2026-02-26	"INW.MI"	"INWIT"	3881849
2026-02-26	"CPR.MI"	"CAMPARI"	3827891
2026-02-26	"FCT.MI"	"FINCANTIERI"	3551623
2026-02-26	"PIRC.MI"	"PIRELLI & C"	3487958
2026-02-26	"PST.MI"	"POSTE ITALIANE"	3342542
2026-02-26	"TES.MI"	"TESMEC"	3151994
2026-02-26	"UCG.MI"	"UNICREDIT"	3046972
2026-02-26	"LDO.MI"	"LEONARDO"	3009493
2026-02-26	"IG.MI"	"ITALGAS"	2992076
2026-02-26	"TFIN.MI"	"TREVI FIN IND"	2878771
2026-02-26	"TSL.MI"	"TESSELLIS"	2670335
2026-02-26	"TRN.MI"	"TERNA"	2644101
2026-02-26	"AMP.MI"	"AMPLIFON"	2459169
2026-02-26	"PRY.MI"	"PRYSMIAN"	2313882
2026-02-26	"MB.MI"	"MEDIOBANCA"	2189585
2026-02-26	"MFEA.MI"	"MFE A"	2186309
2026-02-26	"FDA.MI"	"FIDIA"	2184157
2026-02-26	"HER.MI"	"HERA"	2178675
2026-02-26	"WBD.MI"	"WEBUILD"	2126546
2026-02-26	"TEN.MI"	"TENARIS"	2108172
2026-02-26	"MTV.MI"	"MONDO TV"	2049303
2026-02-26	"G.MI"	"GENERALI ASS"	2036276
2026-02-26	"FBK.MI"	"FINECOBANK"	1832878
2026-02-26	"DOV.MI"	"DOVALUE"	1792478
2026-02-26	"AEDES.MI"	"AEDES"	1623035
2026-02-26	"BMED.MI"	"BANCA MEDIOLANUM"	1568115
2026-02-26	"IVG.MI"	"IVECO GROUP"	1347987
2026-02-26	"IRE.MI"	"IREN"	1336223
2026-02-26	"UNI.MI"	"UNIPOL"	1296146
2026-02-26	"MONC.MI"	"MONCLER"	1108978
2026-02-26	"ETH.MI"	"EUROTECH"	999377
2026-02-26	"BZU.MI"	"BUZZI"	841831
2026-02-26	"SFL.MI"	"SAFILO GROUP"	757562
2026-02-26	"TPRO.MI"	"TECHNOPROBE"	716558
2026-02-26	"JUVE.MI"	"JUVENTUS FC"	661624
2026-02-26	"MFEB.MI"	NA	614288
2026-02-26	"BPSO.MI"	"BCA POP SONDRIO"	574248
2026-02-26	"NOV.DE"	NA	554456
2026-02-26	"ENAV.MI"	"ENAV"	541211
2026-02-26	"PIA.MI"	"PIAGGIO"	536976
2026-02-26	"MN.MI"	"MONDADORI EDIT"	528941
2026-02-26	"AVIO.MI"	"AVIO"	522856
2026-02-26	"CIR.MI"	"CIR"	521880
2026-02-26	"MAIRE.MI"	"MAIRE"	504184
2026-02-26	"DIS.MI"	"D'AMICO"	498471
2026-02-26	"RACE.MI"	"FERRARI"	440449
2026-02-26	"SERI.MI"	"SERI INDUSTRIAL"	427372
2026-02-26	"BC.MI"	"BRUNELLO CUCINELLI"	403901
2026-02-26	"CEM.MI"	"CEMENTIR HOLDING"	394200
2026-02-26	"IOT.MI"	"SECO"	389264
2026-02-26	"BST.MI"	"BANCA SISTEMA"	388076
2026-02-26	"GEO.MI"	"GEOX"	379060
2026-02-26	"ZEST.MI"	"ZEST"	378567
2026-02-26	"AZM.MI"	"AZIMUT"	330801
2026-02-26	"REC.MI"	"RECORDATI ORD"	311700
2026-02-26	"EPH.MI"	"E.P.H"	299076
2026-02-26	"ERG.MI"	"ERG"	277265
2026-02-26	"RWAY.MI"	"RAI WAY"	272387
2026-02-26	"SSL.MI"	"S.S. LAZIO"	271438
2026-02-26	"OVS.MI"	"OVS"	270630
2026-02-26	"BRE.MI"	"BREMBO"	258182
2026-02-26	"SFER.MI"	"SALVATORE FERRAGAMO"	256700
2026-02-26	"BGN.MI"	"BANCA GENERALI"	256669
2026-02-26	"IGD.MI"	NA	240678
2026-02-26	"FNM.MI"	"FNM"	226995
2026-02-26	"PRO.MI"	"BCA PROFILO"	214022
2026-02-26	"DIA.MI"	"DIASORIN"	211955
2026-02-26	"ECNL.MI"	"AQUAFIL"	210810
2026-02-26	"IP.MI"	"INTERPUMP GROUP"	206608
2026-02-26	"NWL.MI"	"NEWLAT FOOD"	202592
2026-02-26	"ALFO.MI"	"ALFONSINO"	194000
2026-02-26	"GVS.MI"	"GVS"	188197
2026-02-26	"IF.MI"	"BANCA IFIS"	186967
2026-02-26	"NUS.MI"	"NUSCO"	186000
2026-02-26	"DLG.MI"	"DE'LONGHI"	176733
2026-02-26	"LMG.MI"	"LUCISANO MEDIA GROUP"	176400
2026-02-26	"ANIM.MI"	"ANIMA HOLDING"	169095
2026-02-26	"CAI.MI"	"CAIRO COMMUNICATION"	163751
2026-02-26	"REY.MI"	"REPLY"	160060
2026-02-26	"ARIS.MI"	"ARISTON HOLDING"	157812
2026-02-26	"TGYM.MI"	"TECHNOGYM"	145315
2026-02-26	"TIP.MI"	"TAMBURI"	133460
2026-02-26	"MTVFR.MI"	"MONDO TV FRANCE"	131300
2026-02-26	"CALT.MI"	"CALTAGIRONE"	122124
2026-02-26	"FM.MI"	"FIERA MILANO"	117184
2026-02-26	"BDB.MI"	"BCO DESIO BRIANZA"	115407
2026-02-26	"EDNR.MI"	"EDISON R"	114843
2026-02-26	"FILA.MI"	"FILA"	113854
2026-02-26	"ACE.MI"	"ACEA"	110669
2026-02-26	"PRT.MI"	"ESPRINET"	105695
2026-02-26	"EXAI.MI"	"EXPERT.AI"	103187
2026-02-26	"AEF.MI"	"AEFFE"	97444
2026-02-26	"INC.MI"	"INNOVATEC"	93969
2026-02-26	"SGF.MI"	"SOGEFI"	89378
2026-02-26	"FARM.MI"	"H-FARM"	88500
2026-02-26	"CE.MI"	"CREDEM"	87599
2026-02-26	"GPI.MI"	"GPI"	81753
2026-02-26	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	79240
2026-02-26	"ASC.MI"	"ASCOPIAVE"	77695
2026-02-26	"RCS.MI"	"RCS MEDIAGROUP"	75680
2026-02-26	"GAB.MI"	"GABETTI"	73975
2026-02-26	"GSP.MI"	"GAS PLUS"	73799
2026-02-26	"MARR.MI"	"MARR"	69488
2026-02-26	"IMS.MI"	"IMMSI"	65385
2026-02-26	"DAN.MI"	"DANIELI & C"	61685
2026-02-26	"RETI.MI"	"RETI"	60000
2026-02-26	"ZV.MI"	"ZIGNAGO VETRO"	57758
2026-02-26	"ICOS.MI"	"INTERCOS"	56682
2026-02-26	"UD.MI"	"UNIDATA"	55620
2026-02-26	"AV.MI"	"ANTARES VISION"	49694
2026-02-26	"WIIT.MI"	"WIIT"	47201
2026-02-26	"PLC.MI"	"PLC"	46150
2026-02-26	"ELES.MI"	"ELES"	46000
2026-02-26	"ZUC.MI"	"ZUCCHI"	44527
2026-02-26	"MOL.MI"	"MUTUIONLINE"	43936
2026-02-26	"GRAL.MI"	"GRIFAL"	43500
2026-02-26	"DAL.MI"	"DATALOGIC"	43386
2026-02-26	"SL.MI"	"SANLORENZO"	42188
2026-02-26	"MNL.MI"	"MONNALISA"	40711
2026-02-26	"ELC.MI"	"ELICA"	39284
2026-02-26	"TNXT.MI"	"TINEXTA"	38951
2026-02-26	"TXT.MI"	"TXT E-SOLUTIONS"	38276
2026-02-26	"SES.MI"	"SESA"	38254
2026-02-26	"DGV.MI"	"DIGITAL VALUE"	35863
2026-02-26	"SOL.MI"	"SOL"	35643
2026-02-26	"ORS.MI"	"ORSERO"	35204
2026-02-26	"BSS.MI"	"BIESSE"	34933
2026-02-26	"BAN.MI"	"BASICNET"	34754
2026-02-26	"DATA.MI"	"DATRIX"	34500
