"date"	"ticker"	"name"	"volume"
"2024-07-24 07:00:00"	"TIT.MI"	"TELECOM ITALIA"	152580319
"2024-07-24 07:00:00"	"ISP.MI"	"INTESA SANPAOLO"	71201439
"2024-07-24 07:00:00"	"SPM.MI"	"SAIPEM"	44806721
"2024-07-24 07:00:00"	"ENEL.MI"	"ENEL"	20600040
"2024-07-24 07:00:00"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	19746082
"2024-07-24 07:00:00"	"UCG.MI"	"UNICREDIT"	15052244
"2024-07-24 07:00:00"	"BPE.MI"	"BPER BANCA"	12113034
"2024-07-24 07:00:00"	"STLAM.MI"	"STELLANTIS"	9472522
"2024-07-24 07:00:00"	"SRG.MI"	"SNAM"	9392157
"2024-07-24 07:00:00"	"ENI.MI"	"ENI"	7071495
"2024-07-24 07:00:00"	"A2A.MI"	"A2A"	7035321
"2024-07-24 07:00:00"	"BAMI.MI"	"BANCO BPM"	6126975
"2024-07-24 07:00:00"	"SGF.MI"	"SOGEFI"	4960769
"2024-07-24 07:00:00"	"TSL.MI"	"TESSELLIS"	4066891
"2024-07-24 07:00:00"	"NEXI.MI"	"NEXI"	3959013
"2024-07-24 07:00:00"	"LDO.MI"	"LEONARDO"	3748959
"2024-07-24 07:00:00"	"IG.MI"	"ITALGAS"	3013376
"2024-07-24 07:00:00"	"TRN.MI"	"TERNA"	2899169
"2024-07-24 07:00:00"	"WBD.MI"	"WEBUILD"	2757997
"2024-07-24 07:00:00"	"IRE.MI"	"IREN"	2330124
"2024-07-24 07:00:00"	"FCT.MI"	"FINCANTIERI"	2218461
"2024-07-24 07:00:00"	"STMMI.MI"	NA	2042865
"2024-07-24 07:00:00"	"GG.MI"	"GIGLIO GROUP"	2005618
"2024-07-24 07:00:00"	"HER.MI"	"HERA"	1945141
"2024-07-24 07:00:00"	"BPSO.MI"	"BCA POP SONDRIO"	1906547
"2024-07-24 07:00:00"	"TEN.MI"	"TENARIS"	1794001
"2024-07-24 07:00:00"	"CPR.MI"	"CAMPARI"	1690619
"2024-07-24 07:00:00"	"G.MI"	"GENERALI ASS"	1616724
"2024-07-24 07:00:00"	"MB.MI"	"MEDIOBANCA"	1548069
"2024-07-24 07:00:00"	"SRS.MI"	"SARAS"	1530726
"2024-07-24 07:00:00"	"UNI.MI"	"UNIPOL"	1349591
"2024-07-24 07:00:00"	"PST.MI"	"POSTE ITALIANE"	1271731
"2024-07-24 07:00:00"	"PIRC.MI"	"PIRELLI & C"	1253895
"2024-07-24 07:00:00"	"FBK.MI"	"FINECOBANK"	1138794
"2024-07-24 07:00:00"	"PRY.MI"	"PRYSMIAN"	1057195
"2024-07-24 07:00:00"	"MONC.MI"	"MONCLER"	1008209
"2024-07-24 07:00:00"	"CIR.MI"	"CIR"	900788
"2024-07-24 07:00:00"	"EPH.MI"	"E.P.H"	879771
"2024-07-24 07:00:00"	"BMED.MI"	"BANCA MEDIOLANUM"	854370
"2024-07-24 07:00:00"	"INW.MI"	"INWIT"	716856
"2024-07-24 07:00:00"	"TFIN.MI"	"TREVI FIN IND"	693732
"2024-07-24 07:00:00"	"SFL.MI"	"SAFILO GROUP"	693674
"2024-07-24 07:00:00"	"MTV.MI"	"MONDO TV"	653297
"2024-07-24 07:00:00"	"FDA.MI"	"FIDIA"	586248
"2024-07-24 07:00:00"	"PRO.MI"	"BCA PROFILO"	568165
"2024-07-24 07:00:00"	"AMP.MI"	"AMPLIFON"	511415
"2024-07-24 07:00:00"	"JUVE.MI"	"JUVENTUS FC"	490116
"2024-07-24 07:00:00"	"SFER.MI"	"SALVATORE FERRAGAMO"	470343
"2024-07-24 07:00:00"	"OVS.MI"	"OVS"	435758
"2024-07-24 07:00:00"	"MAIRE.MI"	"MAIRE"	402257
"2024-07-24 07:00:00"	"PIA.MI"	"PIAGGIO"	367683
"2024-07-24 07:00:00"	"ANIM.MI"	"ANIMA HOLDING"	362690
"2024-07-24 07:00:00"	"BFF.MI"	"BFF BANK"	357689
"2024-07-24 07:00:00"	"TGYM.MI"	"TECHNOGYM"	346026
"2024-07-24 07:00:00"	"RACE.MI"	"FERRARI"	339787
"2024-07-24 07:00:00"	"BST.MI"	"BANCA SISTEMA"	313401
"2024-07-24 07:00:00"	"AZM.MI"	"AZIMUT"	311606
"2024-07-24 07:00:00"	"BRE.MI"	"BREMBO"	309414
"2024-07-24 07:00:00"	"GEO.MI"	"GEOX"	305925
"2024-07-24 07:00:00"	"IMS.MI"	"IMMSI"	305210
"2024-07-24 07:00:00"	"AVIO.MI"	"AVIO"	300649
"2024-07-24 07:00:00"	"ZEST.MI"	"ZEST"	293022
"2024-07-24 07:00:00"	"GSP.MI"	"GAS PLUS"	256643
"2024-07-24 07:00:00"	"ENAV.MI"	"ENAV"	256320
"2024-07-24 07:00:00"	"BZU.MI"	"BUZZI"	254413
"2024-07-24 07:00:00"	"ERG.MI"	"ERG"	251550
"2024-07-24 07:00:00"	"EDNR.MI"	"EDISON R"	245039
