"ticker"	"name"	"date_last_swing_r"	"rl3"
"CIRC.MI"	"CIRCLE"	"2024-12-20 08:00:00"	3.74
"NOV.DE"	NA	"2024-12-20 08:00:00"	43.98
"DIA.MI"	"DIASORIN"	"2024-12-16 08:00:00"	59.67
"EXAI.MI"	"EXPERT.AI"	"2024-12-16 08:00:00"	0.76
"GG.MI"	"GIGLIO GROUP"	"2024-12-16 08:00:00"	0.22
"PQ.MI"	"PIQUADRO"	"2024-12-16 08:00:00"	1.18
"BEC.MI"	"B&C SPEAKERS"	"2024-12-13 08:00:00"	9.39
"CMB.MI"	"CEMBRE"	"2024-12-13 08:00:00"	23.77
"GPI.MI"	"GPI"	"2024-12-13 08:00:00"	6.07
"TRN.MI"	"TERNA"	"2024-12-13 08:00:00"	4.56
"ASC.MI"	"ASCOPIAVE"	"2024-12-12 08:00:00"	1.5
"BFG.MI"	"B.F"	"2024-12-12 08:00:00"	2.47
"CVG.MI"	"CONVERGENZE"	"2024-12-12 08:00:00"	1.11
"CULT.MI"	"CULTI MILANO"	"2024-12-10 08:00:00"	7.24
"CFV.MI"	"CONFINVEST"	"2024-12-06 08:00:00"	1.04
"WBS.MI"	"WEBSOLUTE"	"2024-12-06 08:00:00"	0.98
"MB.MI"	"MEDIOBANCA"	"2024-12-05 08:00:00"	8.33
"OS.MI"	"OFFICINA STELLARE"	"2024-12-04 08:00:00"	8
"BMED.MI"	"BANCA MEDIOLANUM"	"2024-12-03 08:00:00"	6.71
"IF.MI"	"BANCA IFIS"	"2024-12-03 08:00:00"	12.1
"ECK.MI"	"ECOSUNTEK"	"2024-11-28 08:00:00"	9.54
"UCG.MI"	"UNICREDIT"	"2024-11-26 08:00:00"	22.18
"LUVE.MI"	"LUVE"	"2024-11-19 08:00:00"	15.55
"AV.MI"	"ANTARES VISION"	"2024-11-14 08:00:00"	1.86
"BC.MI"	"BRUNELLO CUCINELLI"	"2024-11-14 08:00:00"	52.53
"BFF.MI"	"BFF BANK"	"2024-11-14 08:00:00"	4.82
"ENEL.MI"	"ENEL"	"2024-11-14 08:00:00"	3.98
"HER.MI"	"HERA"	"2024-11-14 08:00:00"	1.99
"PLC.MI"	"PLC"	"2024-11-14 08:00:00"	0.89
"RWAY.MI"	"RAI WAY"	"2024-11-14 08:00:00"	3.06
"ABC.MI"	"ABC COMPANY"	"2024-11-11 08:00:00"	1.87
"CRL.MI"	"CAREL INDUSTRIES"	"2024-11-11 08:00:00"	11.13
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	"2024-11-11 08:00:00"	3.63
"UNIR.MI"	"UNIEURO"	"2024-11-08 08:00:00"	6.28
"RACE.MI"	"FERRARI"	"2024-11-06 08:00:00"	247.04
