"ticker"	"name"	"date_last_swing_r"	"rl3"
"EXAI.MI"	"EXPERT.AI"	2025-07-31	0.65
"SRG.MI"	"SNAM"	2025-07-31	2.49
"ENEL.MI"	"ENEL"	2025-07-30	3.81
"FBK.MI"	"FINECOBANK"	2025-07-30	9.27
"INW.MI"	"INWIT"	2025-07-30	5.1
"JUVE.MI"	"JUVENTUS FC"	2025-07-30	1.37
"MAPS.MI"	"MAPS"	2025-07-30	1.67
"RWAY.MI"	"RAI WAY"	2025-07-30	2.89
"TRN.MI"	"TERNA"	2025-07-30	4.15
"VNT.MI"	"VANTEA SMART"	2025-07-30	0.59
"ESAU.MI"	"ESAUTOMOTION"	2025-07-29	1.74
"GEL.MI"	"GEL"	2025-07-29	1
"CVG.MI"	"CONVERGENZE"	2025-07-23	0.94
"MNL.MI"	"MONNALISA"	2025-07-21	0.5
"PST.MI"	"POSTE ITALIANE"	2025-07-21	9.17
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-07-14	3.5
"MB.MI"	"MEDIOBANCA"	2025-07-14	9.3
"BGN.MI"	"BANCA GENERALI"	2025-07-09	23.63
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-07-09	4.17
"UCG.MI"	"UNICREDIT"	2025-07-03	29.03
"DOX.MI"	"DOXEE"	2025-07-02	0.94
"G.MI"	"GENERALI ASS"	2025-07-02	15.52
"BDB.MI"	"BCO DESIO BRIANZA"	2025-06-27	3.59
"CELL.MI"	"CELLULARLINE"	2025-06-27	1.35
"FPE.MI"	"FOPE"	2025-06-26	15.4
"LDO.MI"	"LEONARDO"	2025-06-24	23.23
"CED.MI"	"CALTAGIRONE EDIT"	2025-06-18	0.8
"LUVE.MI"	"LUVE"	2025-06-18	15.02
"EVISO.MI"	"EVISO"	2025-06-16	5.31
"IF.MI"	"BANCA IFIS"	2025-06-16	11.12
"CALT.MI"	"CALTAGIRONE"	2025-06-05	3.45
"CE.MI"	"CREDEM"	2025-06-04	6.18
"TGYM.MI"	"TECHNOGYM"	2025-05-30	5.04
"IG.MI"	"ITALGAS"	2025-05-29	2.72
"DBA.MI"	"DBA GROUP"	2025-05-28	2.12
"IGD.MI"	NA	2025-05-22	1.46
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1.23
"BPSO.MI"	"BCA POP SONDRIO"	2025-05-19	5.82
"ECK.MI"	"ECOSUNTEK"	2025-05-19	0.84
"CULT.MI"	"CULTI MILANO"	2025-05-15	6.76
"PLC.MI"	"PLC"	2025-05-14	0.88
"SIT.MI"	"SIT"	2025-05-14	0.61
"OMER.MI"	"OMER"	2025-05-12	2.74
"BMED.MI"	"BANCA MEDIOLANUM"	2025-04-22	7.05
"TNXT.MI"	"TINEXTA"	2025-04-11	4.66
"BST.MI"	"BANCA SISTEMA"	2025-04-07	0.8
"CRL.MI"	"CAREL INDUSTRIES"	2025-04-07	8.78
"DAN.MI"	"DANIELI & C"	2025-04-07	15.21
"FM.MI"	"FIERA MILANO"	2025-04-07	2.52
"MAIRE.MI"	"MAIRE"	2025-04-07	4.05
"WBD.MI"	"WEBUILD"	2025-04-07	1.51
"AV.MI"	"ANTARES VISION"	2025-03-28	1.81
"SOL.MI"	"SOL"	2025-03-25	19.24
"GPI.MI"	"GPI"	2025-03-18	4.3
"S24.MI"	"IL SOLE 24 ORE"	2025-03-18	0.35
"MOL.MI"	"MUTUIONLINE"	2025-03-14	17.7
"U24.MI"	"UCAPITAL24"	2025-03-14	0.21
"SGF.MI"	"SOGEFI"	2025-03-07	0.94
"ACE.MI"	"ACEA"	2025-03-06	8.24
"GSP.MI"	"GAS PLUS"	2025-03-06	1.41
"NWL.MI"	"NEWLAT FOOD"	2025-03-06	6.52
"IRE.MI"	"IREN"	2025-03-05	1.08
"CML.MI"	"COMAL"	2025-02-26	2.7
"OS.MI"	"OFFICINA STELLARE"	2025-02-26	6.84
"NVP.MI"	"NVP"	2025-02-18	2.32
"HI.MI"	"HEALTH ITALIA"	2025-02-11	42.95
"CMB.MI"	"CEMBRE"	2025-02-06	22.23
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	2.95
"IGV.MI"	"I GRANDI VIAGGI"	2025-01-15	0.59
"CEM.MI"	"CEMENTIR HOLDING"	2025-01-14	6.14
"UNI.MI"	"UNIPOL"	2025-01-06	6.9
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	2.21
"PWS.MI"	"POWERSOFT"	2024-11-20	6.5
"UNIR.MI"	"UNIEURO"	2024-11-08	6.28
"RLT.MI"	"RELATECH"	2024-11-05	1.48
"AVIO.MI"	"AVIO"	2024-11-01	7.04
"BZU.MI"	"BUZZI"	2024-10-21	20.51
"IVS.MI"	"IVS GROUP"	2024-10-18	4.18
"FCT.MI"	"FINCANTIERI"	2024-09-12	2.75
"BAMI.MI"	"BANCO BPM"	2024-09-11	3.51
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1.1
"SRS.MI"	"SARAS"	2024-05-20	0.96
"TOD.MI"	"TOD'S"	2024-05-17	25.03
"PVN.MI"	"PIOVAN"	2024-05-14	6.19
"BPE.MI"	"BPER BANCA"	2023-12-21	2.05
