"ticker"	"name"	"date_last_swing_r"	"rl3"
"BAMI.MI"	"BANCO BPM"	"2024-08-05 07:00:00"	3.58
"BPSO.MI"	"BCA POP SONDRIO"	"2024-08-05 07:00:00"	3.9
"BZU.MI"	"BUZZI"	"2024-08-05 07:00:00"	20.94
"ELES.MI"	"ELES"	"2024-08-05 07:00:00"	1.05
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	"2024-08-05 07:00:00"	4.22
"LLY.DE"	NA	"2024-08-05 07:00:00"	435.63
"OLI.MI"	"OLIDATA"	"2024-08-05 07:00:00"	0.3
"SPM.MI"	"SAIPEM"	"2024-08-05 07:00:00"	1.24
"ECNL.MI"	"AQUAFIL"	"2024-07-31 07:00:00"	1.69
"GVS.MI"	"GVS"	"2024-07-30 07:00:00"	3.63
"REY.MI"	"REPLY"	"2024-07-26 07:00:00"	77.69
"GEL.MI"	"GEL"	"2024-07-25 07:00:00"	0.88
"BC.MI"	"BRUNELLO CUCINELLI"	"2024-07-24 07:00:00"	51.04
"CMB.MI"	"CEMBRE"	"2024-07-24 07:00:00"	21.92
"KME.MI"	"KME GROUP"	"2024-07-24 07:00:00"	0.54
"LUVE.MI"	"LUVE"	"2024-07-22 07:00:00"	15.03
"CYB.MI"	"CYBEROO"	"2024-07-18 07:00:00"	2.02
"G.MI"	"GENERALI ASS"	"2024-07-16 07:00:00"	13.92
"ALK.MI"	"ALKEMY"	"2024-07-12 07:00:00"	7.78
"BST.MI"	"BANCA SISTEMA"	"2024-07-12 07:00:00"	0.86
"DAN.MI"	"DANIELI & C"	"2024-07-11 07:00:00"	20.72
"BGN.MI"	"BANCA GENERALI"	"2024-07-10 07:00:00"	22.66
"PIRC.MI"	"PIRELLI & C"	"2024-07-10 07:00:00"	3.64
"CDG.MI"	"CASTA DIVA GROUP"	"2024-07-08 07:00:00"	0.83
"PWS.MI"	"POWERSOFT"	"2024-07-08 07:00:00"	8.07
"FBK.MI"	"FINECOBANK"	"2024-07-02 07:00:00"	8.56
"CED.MI"	"CALTAGIRONE EDIT"	"2024-07-01 07:00:00"	0.74
"CY4.MI"	"CY4GATE"	"2024-07-01 07:00:00"	3.21
"DIA.MI"	"DIASORIN"	"2024-07-01 07:00:00"	56.66
"ITD.MI"	"INTRED"	"2024-07-01 07:00:00"	6.11
"BDB.MI"	"BCO DESIO BRIANZA"	"2024-06-28 07:00:00"	2.62
"IRC.MI"	"IRCE"	"2024-06-28 07:00:00"	1.23
"LDO.MI"	"LEONARDO"	"2024-06-25 07:00:00"	13.08
"ACE.MI"	"ACEA"	"2024-06-24 07:00:00"	9.08
"MB.MI"	"MEDIOBANCA"	"2024-06-24 07:00:00"	8.36
"PST.MI"	"POSTE ITALIANE"	"2024-06-24 07:00:00"	7.24
"UCG.MI"	"UNICREDIT"	"2024-06-17 07:00:00"	20.45
