"ticker"	"name"	"date_last_swing_r"	"rl3"
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-27	2.57
"MAIRE.MI"	"MAIRE"	2025-11-27	5.62
"PRY.MI"	"PRYSMIAN"	2025-11-21	38.47
"D.MI"	"DIRECTA SIM"	2025-11-20	2.72
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	3.74
"ORS.MI"	"ORSERO"	2025-11-17	7.86
"SOL.MI"	"SOL"	2025-11-17	22.05
"ARN.MI"	"ALERION"	2025-11-14	8.62
"CAI.MI"	"CAIRO COMMUNICATION"	2025-11-14	1.22
"ECK.MI"	"ECOSUNTEK"	2025-11-14	0.92
"WIIT.MI"	"WIIT"	2025-11-14	8.09
"ELN.MI"	"EL.EN"	2025-11-13	5.04
"EVISO.MI"	"EVISO"	2025-11-13	3.32
"IGV.MI"	"I GRANDI VIAGGI"	2025-11-13	0.91
"ILP.MI"	"ILPRA"	2025-11-13	2.55
"PRT.MI"	"ESPRINET"	2025-11-13	2.37
"DGV.MI"	"DIGITAL VALUE"	2025-11-12	12.1
"TNXT.MI"	"TINEXTA"	2025-11-12	6.83
"WBD.MI"	"WEBUILD"	2025-11-12	1.51
"CRL.MI"	"CAREL INDUSTRIES"	2025-11-11	10.56
"NDT.MI"	"NEODECORTECH"	2025-11-10	1.49
"COP.MI"	"COPERNICO"	2025-11-03	3.29
"SFT.MI"	"SOFTLAB"	2025-10-31	0.58
"UCG.MI"	"UNICREDIT"	2025-10-24	29.75
"ITW.MI"	"IT WAY"	2025-10-21	0.62
"BFF.MI"	"BFF BANK"	2025-10-20	4.81
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-10-17	3.4
"BRE.MI"	"BREMBO"	2025-10-16	4.23
"TGYM.MI"	"TECHNOGYM"	2025-10-08	5.82
"FBK.MI"	"FINECOBANK"	2025-10-06	8.72
"ESAU.MI"	"ESAUTOMOTION"	2025-10-03	1.54
"BGN.MI"	"BANCA GENERALI"	2025-10-01	22.7
"SGF.MI"	"SOGEFI"	2025-10-01	1.24
"DAN.MI"	"DANIELI & C"	2025-09-26	18.57
"OVS.MI"	"OVS"	2025-09-26	1.96
"CMB.MI"	"CEMBRE"	2025-09-24	25.22
"ENI.MI"	"ENI"	2025-09-22	7.08
"ABP.MI"	"A.B.P. NOCIVELLI"	2025-09-12	3.47
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1.93
"CIRC.MI"	"CIRCLE"	2025-09-04	3
"COM.MI"	"COMER INDUSTRIES"	2025-09-04	16.7
"A2A.MI"	"A2A"	2025-09-03	1.03
"PST.MI"	"POSTE ITALIANE"	2025-09-03	9.49
"UNI.MI"	"UNIPOL"	2025-09-03	8.37
"AIW.MI"	"ALMAWAVE"	2025-08-22	1.68
"OS.MI"	"OFFICINA STELLARE"	2025-08-22	6.81
"CY4.MI"	"CY4GATE"	2025-08-21	2.15
"LDB.MI"	"LINDBERGH"	2025-08-21	2.43
"LDO.MI"	"LEONARDO"	2025-08-20	20.87
"LMG.MI"	"LUCISANO MEDIA GROUP"	2025-08-20	0.47
"CALT.MI"	"CALTAGIRONE"	2025-08-14	3.31
"CEM.MI"	"CEMENTIR HOLDING"	2025-08-14	6.41
"ERG.MI"	"ERG"	2025-08-14	9.2
"TYA.MI"	"TOSCANA AEROPORTI"	2025-08-14	7.73
"GSP.MI"	"GAS PLUS"	2025-08-08	2.09
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	5.89
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	3.19
"ELES.MI"	"ELES"	2025-08-01	1.04
"SIT.MI"	"SIT"	2025-07-16	0.62
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	2.5
"BPE.MI"	"BPER BANCA"	2025-07-11	3.76
"EQUI.MI"	"EQUITA GROUP"	2025-07-09	2.44
"LUVE.MI"	"LUVE"	2025-06-20	15.04
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-06-09	1.45
"IG.MI"	"ITALGAS"	2025-05-29	2.72
"IGD.MI"	NA	2025-05-22	1.46
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1.23
"GE.MI"	"GEFRAN"	2025-05-05	4.65
"BMED.MI"	"BANCA MEDIOLANUM"	2025-04-22	7.05
"AZM.MI"	"AZIMUT"	2025-04-07	12.17
"FM.MI"	"FIERA MILANO"	2025-04-07	2.52
"AV.MI"	"ANTARES VISION"	2025-03-28	1.81
"GPI.MI"	"GPI"	2025-03-18	4.3
"IRE.MI"	"IREN"	2025-03-05	1.08
"CML.MI"	"COMAL"	2025-02-26	2.7
"EDNR.MI"	"EDISON R"	2025-02-26	0.96
"NVP.MI"	"NVP"	2025-02-18	2.32
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	2.95
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	0.13
"UNIR.MI"	"UNIEURO"	2024-11-08	6.28
"RLT.MI"	"RELATECH"	2024-11-05	1.48
"AVIO.MI"	"AVIO"	2024-11-01	7.04
"IVS.MI"	"IVS GROUP"	2024-10-18	4.18
"FCT.MI"	"FINCANTIERI"	2024-09-12	2.75
"BAMI.MI"	"BANCO BPM"	2024-09-11	3.51
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1.1
"SRS.MI"	"SARAS"	2024-05-20	0.96
"TOD.MI"	"TOD'S"	2024-05-17	25.03
"PVN.MI"	"PIOVAN"	2024-05-14	6.19
