"ticker"	"name"	"date_last_swing_r"	"rl3"
"EDNR.MI"	"EDISON R"	2026-05-29	0.82
"EXAI.MI"	"EXPERT.AI"	2026-05-29	0.67
"LFG.MI"	"LEONE FILM GROUP"	2026-05-29	0.62
"UNI.MI"	"UNIPOL"	2026-05-29	8.66
"ENEL.MI"	"ENEL"	2026-05-28	3.96
"STAR7.MI"	"STAR7"	2026-05-28	6.23
"SIT.MI"	"SIT"	2026-05-26	0.91
"BPE.MI"	"BPER BANCA"	2026-05-25	4.76
"GSP.MI"	"GAS PLUS"	2026-05-25	2.38
"CALT.MI"	"CALTAGIRONE"	2026-05-20	3.58
"IG.MI"	"ITALGAS"	2026-05-18	3.27
"IGD.MI"	NA	2026-05-14	1.69
"DOV.MI"	"DOVALUE"	2026-05-13	0.89
"ENAV.MI"	"ENAV"	2026-05-13	1.6
"FCT.MI"	"FINCANTIERI"	2026-05-11	4.53
"FM.MI"	"FIERA MILANO"	2026-05-11	3.08
"ETH.MI"	"EUROTECH"	2026-05-06	0.36
"SFL.MI"	"SAFILO GROUP"	2026-05-06	0.63
"LLY.DE"	NA	2026-04-30	313.03
"UCG.MI"	"UNICREDIT"	2026-04-24	27.43
"ENI.MI"	"ENI"	2026-04-17	9.1
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-17	1.55
"TEN.MI"	"TENARIS"	2026-04-17	10.16
"TLS.MI"	"TELESIA"	2026-04-15	1.08
"G.MI"	"GENERALI ASS"	2026-04-13	15.51
"SOM.MI"	"SOMEC"	2026-04-13	6.78
"SFT.MI"	"SOFTLAB"	2026-04-09	0.38
"COM.MI"	"COMER INDUSTRIES"	2026-04-08	18.11
"OS.MI"	"OFFICINA STELLARE"	2026-04-08	10.15
"PRT.MI"	"ESPRINET"	2026-04-02	2.26
"PST.MI"	"POSTE ITALIANE"	2026-03-24	9.23
"BMED.MI"	"BANCA MEDIOLANUM"	2026-03-23	7.68
"ISP.MI"	"INTESA SANPAOLO"	2026-03-23	2.31
"PRY.MI"	"PRYSMIAN"	2026-03-23	43.15
"TPRO.MI"	"TECHNOPROBE"	2026-03-23	7.94
"OVS.MI"	"OVS"	2026-03-20	2.09
"CMB.MI"	"CEMBRE"	2026-03-17	28.5
"DAN.MI"	"DANIELI & C"	2026-03-17	25.59
"LUVE.MI"	"LUVE"	2026-03-17	16.37
"MAIRE.MI"	"MAIRE"	2026-03-17	5.73
"BAN.MI"	"BASICNET"	2026-03-13	2.7
"PLC.MI"	"PLC"	2026-03-10	0.87
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2026-03-09	3.23
"BPSO.MI"	"BCA POP SONDRIO"	2026-03-09	6.88
"MB.MI"	"MEDIOBANCA"	2026-03-09	7.05
"SFER.MI"	"SALVATORE FERRAGAMO"	2026-03-04	2.71
"ARN.MI"	"ALERION"	2026-02-25	7.91
"CY4.MI"	"CY4GATE"	2026-02-25	2.86
"ILP.MI"	"ILPRA"	2026-02-25	2.25
"ECK.MI"	"ECOSUNTEK"	2026-02-18	0.93
"GEL.MI"	"GEL"	2026-02-18	0.94
"PWS.MI"	"POWERSOFT"	2026-02-18	6.17
"CRL.MI"	"CAREL INDUSTRIES"	2026-02-11	9.76
"SSL.MI"	"S.S. LAZIO"	2026-02-04	0.46
"SOL.MI"	"SOL"	2026-02-03	20.32
"LDB.MI"	"LINDBERGH"	2026-01-29	4.24
"SRG.MI"	"SNAM"	2026-01-05	2.53
"DOX.MI"	"DOXEE"	2025-11-26	1.71
"CIRC.MI"	"CIRCLE"	2025-11-24	3.3
"D.MI"	"DIRECTA SIM"	2025-11-20	2.72
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	3.74
"WIIT.MI"	"WIIT"	2025-11-14	8.09
"ELN.MI"	"EL.EN"	2025-11-13	5.04
"SPM.MI"	"SAIPEM"	2025-11-10	1.05
"TGYM.MI"	"TECHNOGYM"	2025-10-08	5.82
"PHN.MI"	"PHARMANUTRA"	2025-10-01	19.21
"HI.MI"	"HEALTH ITALIA"	2025-09-22	107.64
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1.93
"ACE.MI"	"ACEA"	2025-08-25	9.23
"AIW.MI"	"ALMAWAVE"	2025-08-22	1.68
"VIM.MI"	"VIMI FASTENERS"	2025-08-22	0.47
"B.MI"	"BASTOGI SPA"	2025-08-19	0.27
"ELES.MI"	"ELES"	2025-08-01	1.04
"CDG.MI"	"CASTA DIVA GROUP"	2025-03-17	0.59
"CML.MI"	"COMAL"	2025-02-26	2.7
"NVP.MI"	"NVP"	2025-02-18	2.32
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	2.95
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	0.13
"UNIR.MI"	"UNIEURO"	2024-11-08	6.28
"RLT.MI"	"RELATECH"	2024-11-05	1.48
"IVS.MI"	"IVS GROUP"	2024-10-18	4.18
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1.1
"SRS.MI"	"SARAS"	2024-05-20	0.96
"TOD.MI"	"TOD'S"	2024-05-17	25.03
"PVN.MI"	"PIOVAN"	2024-05-14	6.19
