"ticker"	"name"	"date_last_swing_r"	"rl3"
"ACE.MI"	"ACEA"	2026-04-17	9.44
"CALT.MI"	"CALTAGIRONE"	2026-04-17	3.82
"IG.MI"	"ITALGAS"	2026-04-17	3.51
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-17	1.55
"DOV.MI"	"DOVALUE"	2026-04-14	0.91
"GPI.MI"	"GPI"	2026-04-14	6.83
"SOM.MI"	"SOMEC"	2026-04-13	6.78
"AIM.MI"	"4AIM SICAF"	2026-04-10	24.06
"COM.MI"	"COMER INDUSTRIES"	2026-04-08	18.11
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2026-04-02	1.77
"ESAU.MI"	"ESAUTOMOTION"	2026-04-01	1.43
"SFT.MI"	"SOFTLAB"	2026-04-01	0.38
"PST.MI"	"POSTE ITALIANE"	2026-03-25	9.28
"BMED.MI"	"BANCA MEDIOLANUM"	2026-03-23	7.68
"CE.MI"	"CREDEM"	2026-03-23	6.5
"ELN.MI"	"EL.EN"	2026-03-23	5.34
"FBK.MI"	"FINECOBANK"	2026-03-23	8.43
"ORS.MI"	"ORSERO"	2026-03-23	6.39
"TPRO.MI"	"TECHNOPROBE"	2026-03-23	7.94
"CMB.MI"	"CEMBRE"	2026-03-17	28.5
"DAN.MI"	"DANIELI & C"	2026-03-17	25.59
"LUVE.MI"	"LUVE"	2026-03-17	16.37
"MAIRE.MI"	"MAIRE"	2026-03-17	5.73
"TGYM.MI"	"TECHNOGYM"	2026-03-17	6.48
"AZM.MI"	"AZIMUT"	2026-03-16	14.76
"PRT.MI"	"ESPRINET"	2026-03-16	2.09
"BAN.MI"	"BASICNET"	2026-03-13	2.7
"PLC.MI"	"PLC"	2026-03-10	0.87
"BAMI.MI"	"BANCO BPM"	2026-03-09	5.15
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2026-03-09	3.23
"BPE.MI"	"BPER BANCA"	2026-03-09	4.8
"BPSO.MI"	"BCA POP SONDRIO"	2026-03-09	6.88
"IGD.MI"	NA	2026-03-09	1.75
"ISP.MI"	"INTESA SANPAOLO"	2026-03-09	2.34
"NDT.MI"	"NEODECORTECH"	2026-03-09	1.61
"PQ.MI"	"PIQUADRO"	2026-03-04	1.09
"SFER.MI"	"SALVATORE FERRAGAMO"	2026-03-04	2.71
"ARN.MI"	"ALERION"	2026-02-25	7.91
"CY4.MI"	"CY4GATE"	2026-02-25	2.86
"EXAI.MI"	"EXPERT.AI"	2026-02-25	0.69
"ENEL.MI"	"ENEL"	2026-02-20	3.96
"STAR7.MI"	"STAR7"	2026-02-19	4.64
"ECK.MI"	"ECOSUNTEK"	2026-02-18	0.93
"GEL.MI"	"GEL"	2026-02-18	0.94
"PWS.MI"	"POWERSOFT"	2026-02-18	6.17
"DGV.MI"	"DIGITAL VALUE"	2026-02-17	10.96
"FM.MI"	"FIERA MILANO"	2026-02-11	3.01
"SIT.MI"	"SIT"	2026-02-09	1.05
"SOL.MI"	"SOL"	2026-02-03	20.32
"LDB.MI"	"LINDBERGH"	2026-01-29	4.24
"UNI.MI"	"UNIPOL"	2026-01-28	8.41
"PRY.MI"	"PRYSMIAN"	2026-01-12	38.37
"SRG.MI"	"SNAM"	2026-01-05	2.53
"DOX.MI"	"DOXEE"	2025-11-26	1.71
"CULT.MI"	"CULTI MILANO"	2025-11-25	6.15
"CIRC.MI"	"CIRCLE"	2025-11-24	3.3
"D.MI"	"DIRECTA SIM"	2025-11-20	2.72
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	3.74
"WIIT.MI"	"WIIT"	2025-11-14	8.09
"SPM.MI"	"SAIPEM"	2025-11-10	1.05
"UCG.MI"	"UNICREDIT"	2025-10-24	29.75
"PHN.MI"	"PHARMANUTRA"	2025-10-01	19.21
"OVS.MI"	"OVS"	2025-09-26	1.96
"ENI.MI"	"ENI"	2025-09-22	7.08
"HI.MI"	"HEALTH ITALIA"	2025-09-22	107.64
"TEN.MI"	"TENARIS"	2025-09-22	7.1
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1.93
"AIW.MI"	"ALMAWAVE"	2025-08-22	1.68
"VIM.MI"	"VIMI FASTENERS"	2025-08-22	0.47
"B.MI"	"BASTOGI SPA"	2025-08-19	0.27
"GSP.MI"	"GAS PLUS"	2025-08-08	2.09
"ELES.MI"	"ELES"	2025-08-01	1.04
"SSL.MI"	"S.S. LAZIO"	2025-08-01	0.44
"CED.MI"	"CALTAGIRONE EDIT"	2025-06-18	0.8
"CDG.MI"	"CASTA DIVA GROUP"	2025-04-07	0.57
"CML.MI"	"COMAL"	2025-02-26	2.7
"ENAV.MI"	"ENAV"	2025-02-26	1.43
"NVP.MI"	"NVP"	2025-02-18	2.32
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	2.95
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	0.13
"UNIR.MI"	"UNIEURO"	2024-11-08	6.28
"RLT.MI"	"RELATECH"	2024-11-05	1.48
"IVS.MI"	"IVS GROUP"	2024-10-18	4.18
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1.1
"SRS.MI"	"SARAS"	2024-05-20	0.96
"TOD.MI"	"TOD'S"	2024-05-17	25.03
"PVN.MI"	"PIOVAN"	2024-05-14	6.19
