"ticker"	"name"	"date_last_swing_r"	"rl3"
"TRN.MI"	"TERNA"	"2024-11-12 16:37:31"	4.64
"HER.MI"	"HERA"	"2024-11-12 16:36:46"	2.05
"GVS.MI"	"GVS"	"2024-11-12 16:35:16"	3.27
"MIT.MI"	"MITTEL"	"2024-11-11 08:00:00"	0.92
"REC.MI"	"RECORDATI ORD"	"2024-11-08 08:00:00"	29.79
"UNIR.MI"	"UNIEURO"	"2024-11-08 08:00:00"	6.28
"ASC.MI"	"ASCOPIAVE"	"2024-11-07 08:00:00"	1.6
"NOV.DE"	NA	"2024-11-07 08:00:00"	57.84
"WIIT.MI"	"WIIT"	"2024-11-07 08:00:00"	12.02
"IRE.MI"	"IREN"	"2024-11-06 08:00:00"	1.15
"TYA.MI"	"TOSCANA AEROPORTI"	"2024-11-06 08:00:00"	7.54
"FBK.MI"	"FINECOBANK"	"2024-11-05 08:00:00"	8.51
"NDT.MI"	"NEODECORTECH"	"2024-11-05 08:00:00"	1.93
"PHN.MI"	"PHARMANUTRA"	"2024-11-05 08:00:00"	32.4
"RACE.MI"	"FERRARI"	"2024-11-05 08:00:00"	244.44
"RLT.MI"	"RELATECH"	"2024-11-05 08:00:00"	1.48
"ENAV.MI"	"ENAV"	"2024-11-04 08:00:00"	1.83
"NWL.MI"	"NEWLAT FOOD"	"2024-11-04 08:00:00"	7.37
"AVIO.MI"	"AVIO"	"2024-11-01 08:00:00"	7.04
"SGF.MI"	"SOGEFI"	"2024-10-31 08:00:00"	1.12
"LLY.DE"	NA	"2024-10-30 08:00:00"	426.54
"GPI.MI"	"GPI"	"2024-10-29 08:00:00"	6.97
"MAIRE.MI"	"MAIRE"	"2024-10-28 08:00:00"	3.88
"MOL.MI"	"MUTUIONLINE"	"2024-10-24 07:00:00"	19.12
"ARBS.MI"	"ARTERRA BIOSCIENCE"	"2024-10-21 07:00:00"	1.23
"BZU.MI"	"BUZZI"	"2024-10-21 07:00:00"	20.51
"CFV.MI"	"CONFINVEST"	"2024-10-21 07:00:00"	1.09
"IVS.MI"	"IVS GROUP"	"2024-10-18 07:00:00"	4.18
"ALK.MI"	"ALKEMY"	"2024-10-15 07:00:00"	7.49
"KME.MI"	"KME GROUP"	"2024-10-15 07:00:00"	0.52
"DBA.MI"	"DBA GROUP"	"2024-10-14 07:00:00"	1.52
"FM.MI"	"FIERA MILANO"	"2024-10-14 07:00:00"	2.02
"MN.MI"	"MONDADORI EDIT"	"2024-10-14 07:00:00"	1.4
"NVP.MI"	"NVP"	"2024-10-14 07:00:00"	2.08
"SAB.MI"	"SABAF"	"2024-10-11 07:00:00"	10.46
"LDO.MI"	"LEONARDO"	"2024-09-30 07:00:00"	12.07
"GE.MI"	"GEFRAN"	"2024-09-27 07:00:00"	4.94
"AV.MI"	"ANTARES VISION"	"2024-09-26 07:00:00"	1.88
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	"2024-09-26 07:00:00"	3.5
"GG.MI"	"GIGLIO GROUP"	"2024-09-24 07:00:00"	0.24
"CDG.MI"	"CASTA DIVA GROUP"	"2024-09-17 07:00:00"	0.63
"MFEB.MI"	NA	"2024-09-17 07:00:00"	2.34
"SOL.MI"	"SOL"	"2024-09-13 07:00:00"	19.7
