"ticker"	"name"	"date_last_swing_r"	"rl3"
"ENI.MI"	"ENI"	2025-09-22	7.1
"ESAU.MI"	"ESAUTOMOTION"	2025-09-22	1.65
"HI.MI"	"HEALTH ITALIA"	2025-09-22	107.92
"ENEL.MI"	"ENEL"	2025-09-19	3.77
"EVISO.MI"	"EVISO"	2025-09-19	4.51
"SRG.MI"	"SNAM"	2025-09-19	2.44
"TRN.MI"	"TERNA"	2025-09-19	4.04
"CELL.MI"	"CELLULARLINE"	2025-09-18	1.33
"ABP.MI"	"A.B.P. NOCIVELLI"	2025-09-12	3.47
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1.93
"ELN.MI"	"EL.EN"	2025-09-11	5.05
"IGV.MI"	"I GRANDI VIAGGI"	2025-09-11	1.11
"MOL.MI"	"MUTUIONLINE"	2025-09-11	20.08
"COM.MI"	"COMER INDUSTRIES"	2025-09-04	16.7
"FBK.MI"	"FINECOBANK"	2025-09-03	8.92
"PWS.MI"	"POWERSOFT"	2025-09-02	8.35
"CVG.MI"	"CONVERGENZE"	2025-08-29	0.89
"ACE.MI"	"ACEA"	2025-08-25	9.23
"ITW.MI"	"IT WAY"	2025-08-25	0.58
"AIW.MI"	"ALMAWAVE"	2025-08-22	1.68
"CULT.MI"	"CULTI MILANO"	2025-08-22	5.82
"ECK.MI"	"ECOSUNTEK"	2025-08-22	0.96
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-08-22	4.01
"WIIT.MI"	"WIIT"	2025-08-22	8.33
"CY4.MI"	"CY4GATE"	2025-08-21	2.15
"LMG.MI"	"LUCISANO MEDIA GROUP"	2025-08-21	0.45
"OLI.MI"	"OLIDATA"	2025-08-21	1.3
"OS.MI"	"OFFICINA STELLARE"	2025-08-21	6.8
"GEL.MI"	"GEL"	2025-08-20	0.96
"ILP.MI"	"ILPRA"	2025-08-20	2.36
"OMER.MI"	"OMER"	2025-08-20	2.62
"B.MI"	"BASTOGI SPA"	2025-08-19	0.27
"NUS.MI"	"NUSCO"	2025-08-18	0.6
"AZM.MI"	"AZIMUT"	2025-08-14	14.68
"CALT.MI"	"CALTAGIRONE"	2025-08-14	3.31
"DBA.MI"	"DBA GROUP"	2025-08-14	1.94
"DIB.MI"	"DIGITAL BROS"	2025-08-14	5.83
"ERG.MI"	"ERG"	2025-08-14	9.2
"SPM.MI"	"SAIPEM"	2025-08-14	1.1
"MAPS.MI"	"MAPS"	2025-08-13	1.57
"ARN.MI"	"ALERION"	2025-08-12	8.77
"PIA.MI"	"PIAGGIO"	2025-08-12	0.94
"GSP.MI"	"GAS PLUS"	2025-08-08	2.09
"DGV.MI"	"DIGITAL VALUE"	2025-08-06	12.44
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	5.89
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	3.19
"SOL.MI"	"SOL"	2025-08-04	23.49
"ELES.MI"	"ELES"	2025-08-01	1.04
"EXAI.MI"	"EXPERT.AI"	2025-07-31	0.66
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-07-30	1.3
"JUVE.MI"	"JUVENTUS FC"	2025-07-30	1.37
"ORS.MI"	"ORSERO"	2025-07-30	6.92
"WBS.MI"	"WEBSOLUTE"	2025-07-29	0.76
"SPN.MI"	"SPINDOX"	2025-07-23	6.35
"PST.MI"	"POSTE ITALIANE"	2025-07-21	9.17
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-07-14	3.5
"ELC.MI"	"ELICA"	2025-07-14	0.69
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	2.5
"MB.MI"	"MEDIOBANCA"	2025-07-14	9.3
"BPE.MI"	"BPER BANCA"	2025-07-11	3.76
"EQUI.MI"	"EQUITA GROUP"	2025-07-09	2.44
"NWL.MI"	"NEWLAT FOOD"	2025-07-09	9.33
"UCG.MI"	"UNICREDIT"	2025-07-03	29.03
"UNI.MI"	"UNIPOL"	2025-07-02	8.32
"U24.MI"	"UCAPITAL24"	2025-06-26	0.22
"LUVE.MI"	"LUVE"	2025-06-20	15.04
"CED.MI"	"CALTAGIRONE EDIT"	2025-06-18	0.8
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-06-09	1.45
"IG.MI"	"ITALGAS"	2025-05-29	2.72
"IGD.MI"	NA	2025-05-22	1.46
"PLC.MI"	"PLC"	2025-05-14	0.88
"SIT.MI"	"SIT"	2025-05-14	0.61
"GE.MI"	"GEFRAN"	2025-05-05	4.65
"GAB.MI"	"GABETTI"	2025-05-02	0.3
"BMED.MI"	"BANCA MEDIOLANUM"	2025-04-22	7.05
"PRY.MI"	"PRYSMIAN"	2025-04-22	24.24
"TNXT.MI"	"TINEXTA"	2025-04-11	4.66
"CRL.MI"	"CAREL INDUSTRIES"	2025-04-07	8.78
"DAN.MI"	"DANIELI & C"	2025-04-07	15.21
"FM.MI"	"FIERA MILANO"	2025-04-07	2.52
"MAIRE.MI"	"MAIRE"	2025-04-07	4.05
"WBD.MI"	"WEBUILD"	2025-04-07	1.51
"OVS.MI"	"OVS"	2025-04-02	1.69
"AV.MI"	"ANTARES VISION"	2025-03-28	1.81
"GPI.MI"	"GPI"	2025-03-18	4.3
"TGYM.MI"	"TECHNOGYM"	2025-03-18	4.95
"IRE.MI"	"IREN"	2025-03-05	1.08
"CML.MI"	"COMAL"	2025-02-26	2.7
"EDNR.MI"	"EDISON R"	2025-02-26	0.96
"NVP.MI"	"NVP"	2025-02-18	2.32
"CMB.MI"	"CEMBRE"	2025-02-06	22.23
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	2.95
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	0.13
"UNIR.MI"	"UNIEURO"	2024-11-08	6.28
"RLT.MI"	"RELATECH"	2024-11-05	1.48
