"ticker"	"name"	"date_last_swing_r"	"rl3"
"BST.MI"	"BANCA SISTEMA"	2026-01-30	0.73
"SERI.MI"	"SERI INDUSTRIAL"	2026-01-30	1.08
"ILP.MI"	"ILPRA"	2026-01-28	2.35
"SFER.MI"	"SALVATORE FERRAGAMO"	2026-01-28	2.77
"SGF.MI"	"SOGEFI"	2026-01-28	1.43
"ARN.MI"	"ALERION"	2026-01-27	7.99
"POR.MI"	"PORTOBELLO"	2026-01-27	0.62
"TCM.MI"	"TECMA SOLUTIONS"	2026-01-27	0.76
"ABP.MI"	"A.B.P. NOCIVELLI"	2026-01-22	3.66
"AIM.MI"	"4AIM SICAF"	2026-01-22	26.08
"SFT.MI"	"SOFTLAB"	2026-01-22	0.47
"DIB.MI"	"DIGITAL BROS"	2026-01-21	5.74
"DGV.MI"	"DIGITAL VALUE"	2026-01-16	12
"AV.MI"	"ANTARES VISION"	2026-01-15	2.39
"TWL.MI"	"TRAWELL CO"	2026-01-15	2.65
"SOM.MI"	"SOMEC"	2026-01-13	7.29
"GSP.MI"	"GAS PLUS"	2026-01-09	2.91
"BAMI.MI"	"BANCO BPM"	2026-01-08	5.69
"SVS.MI"	"SVAS BIOSANA"	2026-01-07	4.69
"ACE.MI"	"ACEA"	2026-01-05	9.89
"DIS.MI"	"D'AMICO"	2026-01-05	2.18
"IGD.MI"	NA	2026-01-05	1.54
"IVG.MI"	"IVECO GROUP"	2026-01-05	11.36
"SRG.MI"	"SNAM"	2026-01-05	2.53
"TNXT.MI"	"TINEXTA"	2026-01-05	6.79
"EDNR.MI"	"EDISON R"	2026-01-02	1.03
"GAB.MI"	"GABETTI"	2026-01-02	0.28
"EVISO.MI"	"EVISO"	2025-12-30	3.26
"CVG.MI"	"CONVERGENZE"	2025-12-29	0.84
"U24.MI"	"UCAPITAL24"	2025-12-22	0.15
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-12-19	2.05
"DATA.MI"	"DATRIX"	2025-12-19	0.9
"ENEL.MI"	"ENEL"	2025-12-19	3.98
"ERG.MI"	"ERG"	2025-12-19	9.97
"FCT.MI"	"FINCANTIERI"	2025-12-18	7.13
"PRY.MI"	"PRYSMIAN"	2025-12-18	38.03
"BMED.MI"	"BANCA MEDIOLANUM"	2025-12-08	8.63
"IOT.MI"	"SECO"	2025-12-02	1.51
"CALT.MI"	"CALTAGIRONE"	2025-11-27	3.95
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-27	2.57
"MAIRE.MI"	"MAIRE"	2025-11-27	5.61
"AVIO.MI"	"AVIO"	2025-11-26	11.2
"DOX.MI"	"DOXEE"	2025-11-26	1.71
"OS.MI"	"OFFICINA STELLARE"	2025-11-26	9.37
"CULT.MI"	"CULTI MILANO"	2025-11-25	6.15
"ISP.MI"	"INTESA SANPAOLO"	2025-11-25	2.61
"CIRC.MI"	"CIRCLE"	2025-11-24	3.3
"BRE.MI"	"BREMBO"	2025-11-21	4.26
"EQUI.MI"	"EQUITA GROUP"	2025-11-21	2.85
"CAI.MI"	"CAIRO COMMUNICATION"	2025-11-14	1.22
"PLC.MI"	"PLC"	2025-11-14	0.91
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2025-11-14	1.46
"WIIT.MI"	"WIIT"	2025-11-14	8.09
"AZM.MI"	"AZIMUT"	2025-11-13	13.99
"DOV.MI"	"DOVALUE"	2025-11-13	1.11
"PRT.MI"	"ESPRINET"	2025-11-13	2.37
"COM.MI"	"COMER INDUSTRIES"	2025-11-12	17
"EXAI.MI"	"EXPERT.AI"	2025-11-12	0.65
"WBD.MI"	"WEBUILD"	2025-11-12	1.51
"NDT.MI"	"NEODECORTECH"	2025-11-10	1.49
"SPM.MI"	"SAIPEM"	2025-11-10	1.05
"STAR7.MI"	"STAR7"	2025-11-10	4.59
"CEM.MI"	"CEMENTIR HOLDING"	2025-11-06	6.93
"UCG.MI"	"UNICREDIT"	2025-10-24	29.75
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-10-17	3.4
"CE.MI"	"CREDEM"	2025-10-16	6.34
"TGYM.MI"	"TECHNOGYM"	2025-10-08	5.82
"FBK.MI"	"FINECOBANK"	2025-10-06	8.72
"CFV.MI"	"CONFINVEST"	2025-10-03	0.83
"DAN.MI"	"DANIELI & C"	2025-09-26	18.57
"CMB.MI"	"CEMBRE"	2025-09-24	25.22
"ENI.MI"	"ENI"	2025-09-22	7.08
"A2A.MI"	"A2A"	2025-09-18	1.03
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1.93
"PST.MI"	"POSTE ITALIANE"	2025-09-03	9.49
"UNI.MI"	"UNIPOL"	2025-09-03	8.37
"AIW.MI"	"ALMAWAVE"	2025-08-22	1.68
"CY4.MI"	"CY4GATE"	2025-08-21	2.15
"LDB.MI"	"LINDBERGH"	2025-08-21	2.43
"LMG.MI"	"LUCISANO MEDIA GROUP"	2025-08-21	0.45
"B.MI"	"BASTOGI SPA"	2025-08-19	0.27
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	5.89
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	3.19
"SOL.MI"	"SOL"	2025-08-04	23.49
"ELES.MI"	"ELES"	2025-08-01	1.04
"SIT.MI"	"SIT"	2025-07-16	0.62
"BPE.MI"	"BPER BANCA"	2025-07-11	3.76
"LUVE.MI"	"LUVE"	2025-06-20	15.04
"IG.MI"	"ITALGAS"	2025-05-29	2.72
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1.23
"CDG.MI"	"CASTA DIVA GROUP"	2025-04-07	0.57
"FM.MI"	"FIERA MILANO"	2025-04-07	2.52
"OVS.MI"	"OVS"	2025-04-02	1.69
"GPI.MI"	"GPI"	2025-03-18	4.3
"TPRO.MI"	"TECHNOPROBE"	2025-03-07	3.77
"CML.MI"	"COMAL"	2025-02-26	2.7
"NVP.MI"	"NVP"	2025-02-18	2.32
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	2.95
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	0.13
"UNIR.MI"	"UNIEURO"	2024-11-08	6.28
"RLT.MI"	"RELATECH"	2024-11-05	1.48
"IVS.MI"	"IVS GROUP"	2024-10-18	4.18
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1.1
"SRS.MI"	"SARAS"	2024-05-20	0.96
"TOD.MI"	"TOD'S"	2024-05-17	25.03
"PVN.MI"	"PIOVAN"	2024-05-14	6.19
