"ticker"	"name"	"date_last_swing_r"	"rl3"
"EXAI.MI"	"EXPERT.AI"	2026-08-18	0.61
"MAIRE.MI"	"MAIRE"	2026-08-18	4.65
"ENAV.MI"	"ENAV"	2026-08-17	1.54
"FM.MI"	"FIERA MILANO"	2026-08-17	3.12
"SFT.MI"	"SOFTLAB"	2026-08-17	0.5
"IGD.MI"	NA	2026-08-13	1.51
"TEN.MI"	"TENARIS"	2026-08-13	8.76
"GF.MI"	"GENERALFINANCE"	2026-08-10	8.32
"DOV.MI"	"DOVALUE"	2026-08-07	0.7
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2026-08-04	1.55
"LDB.MI"	"LINDBERGH"	2026-08-04	5.96
"LLY.DE"	NA	2026-08-04	373.7
"STAR7.MI"	"STAR7"	2026-08-04	4.88
"WIIT.MI"	"WIIT"	2026-08-04	9.32
"PRY.MI"	"PRYSMIAN"	2026-07-30	43.89
"SPM.MI"	"SAIPEM"	2026-07-30	1.56
"TPRO.MI"	"TECHNOPROBE"	2026-07-30	13.3
"AZM.MI"	"AZIMUT"	2026-07-22	13.75
"ENV.MI"	"ENERVIT"	2026-07-13	1.77
"VIM.MI"	"VIMI FASTENERS"	2026-07-09	0.48
"OS.MI"	"OFFICINA STELLARE"	2026-07-07	16.78
"ENI.MI"	"ENI"	2026-07-02	7.86
"DIS.MI"	"D'AMICO"	2026-07-01	2.55
"FCT.MI"	"FINCANTIERI"	2026-06-30	3.88
"PRT.MI"	"ESPRINET"	2026-06-25	2.6
"SSL.MI"	"S.S. LAZIO"	2026-06-22	0.57
"B.MI"	"BASTOGI SPA"	2026-06-19	0.36
"D.MI"	"DIRECTA SIM"	2026-06-19	3.54
"CIRC.MI"	"CIRCLE"	2026-06-09	4.52
"ISP.MI"	"INTESA SANPAOLO"	2026-06-08	2.24
"BMED.MI"	"BANCA MEDIOLANUM"	2026-06-04	7.92
"CE.MI"	"CREDEM"	2026-06-04	6.2
"UNI.MI"	"UNIPOL"	2026-06-04	8.53
"BGN.MI"	"BANCA GENERALI"	2026-06-02	22.32
"BPE.MI"	"BPER BANCA"	2026-06-02	4.75
"SOM.MI"	"SOMEC"	2026-05-27	8.01
"BDB.MI"	"BCO DESIO BRIANZA"	2026-05-13	3.52
"ETH.MI"	"EUROTECH"	2026-05-06	0.36
"SFL.MI"	"SAFILO GROUP"	2026-05-06	0.63
"TIT.MI"	"TELECOM ITALIA"	2026-05-06	2.73
"BAMI.MI"	"BANCO BPM"	2026-05-05	5.16
"UCG.MI"	"UNICREDIT"	2026-04-24	27.43
"ELN.MI"	"EL.EN"	2026-04-21	5.77
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-17	1.55
"TLS.MI"	"TELESIA"	2026-04-15	1.08
"FPE.MI"	"FOPE"	2026-04-14	12.72
"G.MI"	"GENERALI ASS"	2026-04-13	15.51
"COM.MI"	"COMER INDUSTRIES"	2026-04-08	18.11
"SIAV.MI"	"SIAV"	2026-04-02	0.91
"CED.MI"	"CALTAGIRONE EDIT"	2026-03-31	0.79
"OVS.MI"	"OVS"	2026-03-20	2.09
"CMB.MI"	"CEMBRE"	2026-03-17	28.5
"DAN.MI"	"DANIELI & C"	2026-03-17	25.59
"LUVE.MI"	"LUVE"	2026-03-17	16.37
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2026-03-09	3.23
"BPSO.MI"	"BCA POP SONDRIO"	2026-03-09	6.88
"MB.MI"	"MEDIOBANCA"	2026-03-09	7.05
"NDT.MI"	"NEODECORTECH"	2026-03-09	1.61
"SFER.MI"	"SALVATORE FERRAGAMO"	2026-03-04	2.71
"CY4.MI"	"CY4GATE"	2026-02-25	2.86
"ILP.MI"	"ILPRA"	2026-02-25	2.25
"ECK.MI"	"ECOSUNTEK"	2026-02-18	0.93
"GEL.MI"	"GEL"	2026-02-18	0.94
"TXT.MI"	"TXT E-SOLUTIONS"	2026-02-04	10.45
"PST.MI"	"POSTE ITALIANE"	2026-01-08	10.1
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	3.74
"HI.MI"	"HEALTH ITALIA"	2025-09-22	107.64
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1.93
"AIW.MI"	"ALMAWAVE"	2025-08-22	1.68
"ELES.MI"	"ELES"	2025-08-01	1.04
"TES.MI"	"TESMEC"	2025-05-30	0.03
"CML.MI"	"COMAL"	2025-02-26	2.7
"NVP.MI"	"NVP"	2025-02-18	2.32
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	2.95
"UNIR.MI"	"UNIEURO"	2024-11-08	6.28
"RLT.MI"	"RELATECH"	2024-11-05	1.48
"IVS.MI"	"IVS GROUP"	2024-10-18	4.18
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1.1
"SRS.MI"	"SARAS"	2024-05-20	0.96
"TOD.MI"	"TOD'S"	2024-05-17	25.03
"PVN.MI"	"PIOVAN"	2024-05-14	6.19
