"ticker"	"name"	"date_last_swing_r"	"rl3"
"HER.MI"	"HERA"	"2024-11-14 16:35:01"	2.02
"MN.MI"	"MONDADORI EDIT"	"2024-11-14 16:35:00"	1.38
"NDT.MI"	"NEODECORTECH"	"2024-11-14 15:44:19"	1.87
"BFF.MI"	"BFF BANK"	"2024-11-13 08:00:00"	4.88
"ENEL.MI"	"ENEL"	"2024-11-13 08:00:00"	4.02
"IGD.MI"	NA	"2024-11-13 08:00:00"	1.32
"MB.MI"	"MEDIOBANCA"	"2024-11-12 08:00:00"	8.75
"MIT.MI"	"MITTEL"	"2024-11-11 08:00:00"	0.92
"RWAY.MI"	"RAI WAY"	"2024-11-11 08:00:00"	3.08
"TRN.MI"	"TERNA"	"2024-11-11 08:00:00"	4.67
"CRL.MI"	"CAREL INDUSTRIES"	"2024-11-08 08:00:00"	11.12
"REC.MI"	"RECORDATI ORD"	"2024-11-08 08:00:00"	29.79
"UNIR.MI"	"UNIEURO"	"2024-11-08 08:00:00"	6.28
"ASC.MI"	"ASCOPIAVE"	"2024-11-07 08:00:00"	1.6
"NOV.DE"	NA	"2024-11-07 08:00:00"	57.84
"WIIT.MI"	"WIIT"	"2024-11-07 08:00:00"	12.02
"IRE.MI"	"IREN"	"2024-11-06 08:00:00"	1.15
"TYA.MI"	"TOSCANA AEROPORTI"	"2024-11-06 08:00:00"	7.54
"FBK.MI"	"FINECOBANK"	"2024-11-05 08:00:00"	8.51
"PHN.MI"	"PHARMANUTRA"	"2024-11-05 08:00:00"	32.4
"RACE.MI"	"FERRARI"	"2024-11-05 08:00:00"	244.44
"RLT.MI"	"RELATECH"	"2024-11-05 08:00:00"	1.48
"ENAV.MI"	"ENAV"	"2024-11-04 08:00:00"	1.83
"NWL.MI"	"NEWLAT FOOD"	"2024-11-04 08:00:00"	7.37
"AVIO.MI"	"AVIO"	"2024-11-01 08:00:00"	7.04
"SGF.MI"	"SOGEFI"	"2024-10-31 08:00:00"	1.12
"LLY.DE"	NA	"2024-10-30 08:00:00"	426.54
"GPI.MI"	"GPI"	"2024-10-29 08:00:00"	6.97
"MAIRE.MI"	"MAIRE"	"2024-10-28 08:00:00"	3.88
"MOL.MI"	"MUTUIONLINE"	"2024-10-24 07:00:00"	19.12
"ARBS.MI"	"ARTERRA BIOSCIENCE"	"2024-10-21 07:00:00"	1.23
"BZU.MI"	"BUZZI"	"2024-10-21 07:00:00"	20.51
"CFV.MI"	"CONFINVEST"	"2024-10-21 07:00:00"	1.09
