"ticker"	"name"	"date_last_swing_r"	"rl3"
"GE.MI"	"GEFRAN"	2026-03-31	4.54
"SOM.MI"	"SOMEC"	2026-03-31	6.81
"CALT.MI"	"CALTAGIRONE"	2026-03-24	3.87
"PST.MI"	"POSTE ITALIANE"	2026-03-24	9.23
"BMED.MI"	"BANCA MEDIOLANUM"	2026-03-23	7.68
"CE.MI"	"CREDEM"	2026-03-23	6.5
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2026-03-23	1.84
"ELN.MI"	"EL.EN"	2026-03-23	5.34
"FBK.MI"	"FINECOBANK"	2026-03-23	8.43
"FCT.MI"	"FINCANTIERI"	2026-03-23	5.83
"ISP.MI"	"INTESA SANPAOLO"	2026-03-23	2.31
"TPRO.MI"	"TECHNOPROBE"	2026-03-23	7.94
"UCG.MI"	"UNICREDIT"	2026-03-23	27.54
"COM.MI"	"COMER INDUSTRIES"	2026-03-17	18.12
"LUVE.MI"	"LUVE"	2026-03-17	16.37
"AZM.MI"	"AZIMUT"	2026-03-16	14.76
"PLC.MI"	"PLC"	2026-03-10	0.87
"BAMI.MI"	"BANCO BPM"	2026-03-09	5.15
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2026-03-09	3.23
"BPE.MI"	"BPER BANCA"	2026-03-09	4.8
"BPSO.MI"	"BCA POP SONDRIO"	2026-03-09	6.88
"IGD.MI"	NA	2026-03-09	1.75
"NDT.MI"	"NEODECORTECH"	2026-03-09	1.61
"B.MI"	"BASTOGI SPA"	2026-03-04	0.45
"PQ.MI"	"PIQUADRO"	2026-03-04	1.09
"SFER.MI"	"SALVATORE FERRAGAMO"	2026-03-04	2.71
"PMT.MI"	"PROMOTICA"	2026-03-02	1.12
"TYA.MI"	"TOSCANA AEROPORTI"	2026-02-27	8.08
"ABP.MI"	"A.B.P. NOCIVELLI"	2026-02-26	3.45
"CULT.MI"	"CULTI MILANO"	2026-02-26	8.38
"ELES.MI"	"ELES"	2026-02-26	1.42
"GSP.MI"	"GAS PLUS"	2026-02-26	2.61
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2026-02-26	2.5
"IVG.MI"	"IVECO GROUP"	2026-02-26	11.17
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-02-26	1.59
"ARN.MI"	"ALERION"	2026-02-25	7.91
"CY4.MI"	"CY4GATE"	2026-02-25	2.86
"EXAI.MI"	"EXPERT.AI"	2026-02-25	0.69
"DOV.MI"	"DOVALUE"	2026-02-20	0.95
"ENEL.MI"	"ENEL"	2026-02-20	3.96
"AIM.MI"	"4AIM SICAF"	2026-02-19	25.33
"GEL.MI"	"GEL"	2026-02-18	0.94
"DGV.MI"	"DIGITAL VALUE"	2026-02-17	10.96
"GPI.MI"	"GPI"	2026-02-17	6.86
"FM.MI"	"FIERA MILANO"	2026-02-11	3.01
"SIT.MI"	"SIT"	2026-02-09	1.05
"SOL.MI"	"SOL"	2026-02-03	20.32
"LDB.MI"	"LINDBERGH"	2026-01-29	4.24
"UNI.MI"	"UNIPOL"	2026-01-28	8.41
"SFT.MI"	"SOFTLAB"	2026-01-22	0.47
"PRY.MI"	"PRYSMIAN"	2026-01-12	38.37
"A2A.MI"	"A2A"	2026-01-05	1.04
"SRG.MI"	"SNAM"	2026-01-05	2.53
"VIM.MI"	"VIMI FASTENERS"	2025-12-15	0.51
"LDO.MI"	"LEONARDO"	2025-12-02	21.44
"LMG.MI"	"LUCISANO MEDIA GROUP"	2025-12-02	0.45
"MAIRE.MI"	"MAIRE"	2025-11-27	5.61
"DOX.MI"	"DOXEE"	2025-11-26	1.71
"CIRC.MI"	"CIRCLE"	2025-11-24	3.3
"NWL.MI"	"NEWLAT FOOD"	2025-11-21	8.57
"D.MI"	"DIRECTA SIM"	2025-11-20	2.72
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	3.74
"WIIT.MI"	"WIIT"	2025-11-14	8.09
"SPM.MI"	"SAIPEM"	2025-11-10	1.05
"STAR7.MI"	"STAR7"	2025-11-10	4.59
"ASC.MI"	"ASCOPIAVE"	2025-10-08	1.44
"TGYM.MI"	"TECHNOGYM"	2025-10-08	5.82
"PHN.MI"	"PHARMANUTRA"	2025-10-01	19.21
"DAN.MI"	"DANIELI & C"	2025-09-26	18.57
"CMB.MI"	"CEMBRE"	2025-09-24	25.22
"ENI.MI"	"ENI"	2025-09-22	7.08
"HI.MI"	"HEALTH ITALIA"	2025-09-22	107.64
"TEN.MI"	"TENARIS"	2025-09-22	7.1
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1.93
"IG.MI"	"ITALGAS"	2025-09-05	3.05
"ACE.MI"	"ACEA"	2025-08-25	9.23
"AIW.MI"	"ALMAWAVE"	2025-08-22	1.68
