"ticker"	"name"	"date_last_swing_r"	"rl3"
"BFF.MI"	"BFF BANK"	2026-09-25	1.05
"FCT.MI"	"FINCANTIERI"	2026-09-25	4.62
"FM.MI"	"FIERA MILANO"	2026-09-25	2.95
"PST.MI"	"POSTE ITALIANE"	2026-09-23	10.06
"SFER.MI"	"SALVATORE FERRAGAMO"	2026-09-22	2.87
"MET.MI"	"MET.EXTRA GROUP"	2026-09-21	0.91
"OS.MI"	"OFFICINA STELLARE"	2026-09-16	10.94
"OVS.MI"	"OVS"	2026-09-16	2.12
"DAN.MI"	"DANIELI & C"	2026-09-11	21.82
"IGD.MI"	NA	2026-09-11	1.43
"EXAI.MI"	"EXPERT.AI"	2026-09-09	0.58
"STMMI.MI"	NA	2026-08-26	16.51
"ELN.MI"	"EL.EN"	2026-08-25	5.91
"SOM.MI"	"SOMEC"	2026-08-21	9.2
"LUVE.MI"	"LUVE"	2026-08-20	21.3
"MAIRE.MI"	"MAIRE"	2026-08-18	4.65
"BELL.MI"	"BELLINI NAUTICA"	2026-08-17	1.56
"COM.MI"	"COMER INDUSTRIES"	2026-08-17	17.54
"CMB.MI"	"CEMBRE"	2026-08-13	30.89
"FPE.MI"	"FOPE"	2026-08-13	15.51
"GF.MI"	"GENERALFINANCE"	2026-08-10	8.32
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2026-08-04	1.55
"LDB.MI"	"LINDBERGH"	2026-08-04	5.96
"LLY.DE"	NA	2026-08-04	373.7
"STAR7.MI"	"STAR7"	2026-08-04	4.88
"TIT.MI"	"TELECOM ITALIA"	2026-08-03	2.86
"PRY.MI"	"PRYSMIAN"	2026-07-30	43.89
"SPM.MI"	"SAIPEM"	2026-07-29	1.57
"TPRO.MI"	"TECHNOPROBE"	2026-07-29	13.43
"PMT.MI"	"PROMOTICA"	2026-07-24	1.16
"CY4.MI"	"CY4GATE"	2026-07-21	3.17
"BFG.MI"	"B.F"	2026-07-14	1.98
"ENV.MI"	"ENERVIT"	2026-07-13	1.77
"ILP.MI"	"ILPRA"	2026-07-13	2.6
"ETH.MI"	"EUROTECH"	2026-07-10	0.45
"VIM.MI"	"VIMI FASTENERS"	2026-07-09	0.48
"DIS.MI"	"D'AMICO"	2026-07-01	2.55
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2026-06-25	5.2
"EVISO.MI"	"EVISO"	2026-06-23	3.56
"SSL.MI"	"S.S. LAZIO"	2026-06-22	0.57
"CFV.MI"	"CONFINVEST"	2026-06-19	0.85
"D.MI"	"DIRECTA SIM"	2026-06-19	3.54
"ISP.MI"	"INTESA SANPAOLO"	2026-06-08	2.24
"BMED.MI"	"BANCA MEDIOLANUM"	2026-06-04	7.92
"CE.MI"	"CREDEM"	2026-06-04	6.2
"UNI.MI"	"UNIPOL"	2026-06-04	8.53
"BPE.MI"	"BPER BANCA"	2026-06-02	4.75
"IOT.MI"	"SECO"	2026-05-19	1.21
"BDB.MI"	"BCO DESIO BRIANZA"	2026-05-13	3.52
"SFL.MI"	"SAFILO GROUP"	2026-05-06	0.63
"BAMI.MI"	"BANCO BPM"	2026-05-05	5.16
"UCG.MI"	"UNICREDIT"	2026-04-24	27.43
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-17	1.55
"TLS.MI"	"TELESIA"	2026-04-15	1.08
"G.MI"	"GENERALI ASS"	2026-04-13	15.51
"PRT.MI"	"ESPRINET"	2026-04-02	2.26
"CED.MI"	"CALTAGIRONE EDIT"	2026-03-31	0.79
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2026-03-09	3.23
"BPSO.MI"	"BCA POP SONDRIO"	2026-03-09	6.88
"MB.MI"	"MEDIOBANCA"	2026-03-09	7.05
"NDT.MI"	"NEODECORTECH"	2026-03-09	1.61
"ECK.MI"	"ECOSUNTEK"	2026-02-18	0.93
"TXT.MI"	"TXT E-SOLUTIONS"	2026-02-04	10.45
"HI.MI"	"HEALTH ITALIA"	2025-09-22	107.64
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1.93
"AIW.MI"	"ALMAWAVE"	2025-08-22	1.68
"ELES.MI"	"ELES"	2025-08-01	1.04
"TES.MI"	"TESMEC"	2025-05-30	0.03
"CML.MI"	"COMAL"	2025-02-26	2.7
"NVP.MI"	"NVP"	2025-02-18	2.32
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	2.95
"UNIR.MI"	"UNIEURO"	2024-11-08	6.28
"RLT.MI"	"RELATECH"	2024-11-05	1.48
"IVS.MI"	"IVS GROUP"	2024-10-18	4.18
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1.1
"SRS.MI"	"SARAS"	2024-05-20	0.96
"TOD.MI"	"TOD'S"	2024-05-17	25.03
"PVN.MI"	"PIOVAN"	2024-05-14	6.19
