"ticker"	"name"	"date_last_swing_r"	"rl3"
"AV.MI"	"ANTARES VISION"	2026-02-20	2.36
"DOV.MI"	"DOVALUE"	2026-02-20	0.95
"EDNR.MI"	"EDISON R"	2026-02-20	0.95
"ENEL.MI"	"ENEL"	2026-02-20	3.96
"GSP.MI"	"GAS PLUS"	2026-02-20	2.63
"IOT.MI"	"SECO"	2026-02-20	1.24
"AIM.MI"	"4AIM SICAF"	2026-02-19	25.33
"ABP.MI"	"A.B.P. NOCIVELLI"	2026-02-18	3.53
"GEL.MI"	"GEL"	2026-02-18	0.94
"BDB.MI"	"BCO DESIO BRIANZA"	2026-02-17	3.85
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2026-02-17	3.67
"DGV.MI"	"DIGITAL VALUE"	2026-02-17	10.96
"FBK.MI"	"FINECOBANK"	2026-02-17	8.66
"ERG.MI"	"ERG"	2026-02-16	9.68
"BAMI.MI"	"BANCO BPM"	2026-02-13	5.35
"AZM.MI"	"AZIMUT"	2026-02-11	15.2
"FM.MI"	"FIERA MILANO"	2026-02-11	3.01
"CVG.MI"	"CONVERGENZE"	2026-02-09	0.82
"ELES.MI"	"ELES"	2026-02-09	1.44
"GAB.MI"	"GABETTI"	2026-02-09	0.27
"IVG.MI"	"IVECO GROUP"	2026-02-09	11.19
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-02-09	1.61
"SIT.MI"	"SIT"	2026-02-09	1.05
"SOM.MI"	"SOMEC"	2026-02-09	6.91
"TNXT.MI"	"TINEXTA"	2026-02-09	6.71
"LUVE.MI"	"LUVE"	2026-02-06	16.59
"CY4.MI"	"CY4GATE"	2026-02-04	2.88
"LLY.DE"	NA	2026-02-04	374.84
"SGF.MI"	"SOGEFI"	2026-02-04	1.37
"TIP.MI"	"TAMBURI"	2026-02-04	4.13
"RFG.MI"	"RACING FORCE"	2026-02-03	2.94
"COP.MI"	"COPERNICO"	2026-02-02	3.14
"SOL.MI"	"SOL"	2026-02-02	20.21
"SFER.MI"	"SALVATORE FERRAGAMO"	2026-01-28	2.77
"UNI.MI"	"UNIPOL"	2026-01-28	8.41
"ARN.MI"	"ALERION"	2026-01-27	7.99
"POR.MI"	"PORTOBELLO"	2026-01-27	0.62
"SFT.MI"	"SOFTLAB"	2026-01-22	0.47
"CMB.MI"	"CEMBRE"	2026-01-14	29.71
"PRY.MI"	"PRYSMIAN"	2026-01-12	38.37
"GPI.MI"	"GPI"	2026-01-05	6.68
"SRG.MI"	"SNAM"	2026-01-05	2.53
"SVS.MI"	"SVAS BIOSANA"	2026-01-05	4.8
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-12-19	2.05
"CALT.MI"	"CALTAGIRONE"	2025-11-27	3.95
"MAIRE.MI"	"MAIRE"	2025-11-27	5.61
"DOX.MI"	"DOXEE"	2025-11-26	1.71
"CULT.MI"	"CULTI MILANO"	2025-11-25	6.15
"CIRC.MI"	"CIRCLE"	2025-11-24	3.3
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	3.74
"WIIT.MI"	"WIIT"	2025-11-14	8.09
"ELN.MI"	"EL.EN"	2025-11-13	5.04
"PRT.MI"	"ESPRINET"	2025-11-13	2.37
"COM.MI"	"COMER INDUSTRIES"	2025-11-12	17
"EXAI.MI"	"EXPERT.AI"	2025-11-12	0.65
"NDT.MI"	"NEODECORTECH"	2025-11-10	1.49
"SPM.MI"	"SAIPEM"	2025-11-10	1.05
"STAR7.MI"	"STAR7"	2025-11-10	4.59
"UCG.MI"	"UNICREDIT"	2025-10-24	29.75
"BMED.MI"	"BANCA MEDIOLANUM"	2025-10-17	7.97
"BRE.MI"	"BREMBO"	2025-10-16	4.23
"CE.MI"	"CREDEM"	2025-10-16	6.34
"TGYM.MI"	"TECHNOGYM"	2025-10-08	5.82
"DAN.MI"	"DANIELI & C"	2025-09-26	18.57
"ENI.MI"	"ENI"	2025-09-22	7.08
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1.93
"PST.MI"	"POSTE ITALIANE"	2025-09-03	9.49
"ACE.MI"	"ACEA"	2025-08-25	9.23
"AIW.MI"	"ALMAWAVE"	2025-08-22	1.68
"LDB.MI"	"LINDBERGH"	2025-08-21	2.43
"LMG.MI"	"LUCISANO MEDIA GROUP"	2025-08-21	0.45
"B.MI"	"BASTOGI SPA"	2025-08-19	0.27
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	5.89
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	3.19
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	2.5
"BPE.MI"	"BPER BANCA"	2025-07-11	3.76
"EQUI.MI"	"EQUITA GROUP"	2025-07-09	2.44
"IG.MI"	"ITALGAS"	2025-05-29	2.72
"IGD.MI"	NA	2025-05-22	1.46
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1.23
"CDG.MI"	"CASTA DIVA GROUP"	2025-04-07	0.57
"OVS.MI"	"OVS"	2025-04-02	1.69
"TPRO.MI"	"TECHNOPROBE"	2025-03-07	3.77
"CML.MI"	"COMAL"	2025-02-26	2.7
"ENAV.MI"	"ENAV"	2025-02-26	1.43
"NVP.MI"	"NVP"	2025-02-18	2.32
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	2.95
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	0.13
"UNIR.MI"	"UNIEURO"	2024-11-08	6.28
"RLT.MI"	"RELATECH"	2024-11-05	1.48
"IVS.MI"	"IVS GROUP"	2024-10-18	4.18
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1.1
"SRS.MI"	"SARAS"	2024-05-20	0.96
"TOD.MI"	"TOD'S"	2024-05-17	25.03
"PVN.MI"	"PIOVAN"	2024-05-14	6.19
