"ticker"	"name"	"date_last_swing_r"	"rl3"
"FCT.MI"	"FINCANTIERI"	2026-06-26	3.89
"CDG.MI"	"CASTA DIVA GROUP"	2026-06-25	1.03
"WIIT.MI"	"WIIT"	2026-06-23	12.16
"SIT.MI"	"SIT"	2026-06-22	0.82
"D.MI"	"DIRECTA SIM"	2026-06-19	3.54
"ENEL.MI"	"ENEL"	2026-06-18	3.84
"ERG.MI"	"ERG"	2026-06-18	8.72
"GSP.MI"	"GAS PLUS"	2026-06-18	2.09
"IGD.MI"	NA	2026-06-18	1.65
"TEN.MI"	"TENARIS"	2026-06-18	9.69
"STAR7.MI"	"STAR7"	2026-06-17	5.9
"CIRC.MI"	"CIRCLE"	2026-06-09	4.52
"CMB.MI"	"CEMBRE"	2026-06-08	34.69
"GF.MI"	"GENERALFINANCE"	2026-06-08	11.03
"ISP.MI"	"INTESA SANPAOLO"	2026-06-08	2.24
"AZM.MI"	"AZIMUT"	2026-06-04	14.09
"BPE.MI"	"BPER BANCA"	2026-06-04	4.74
"CALT.MI"	"CALTAGIRONE"	2026-06-04	3.55
"UNI.MI"	"UNIPOL"	2026-06-04	8.53
"IG.MI"	"ITALGAS"	2026-06-02	3.25
"SOL.MI"	"SOL"	2026-06-02	23
"SOM.MI"	"SOMEC"	2026-05-27	8.01
"SPM.MI"	"SAIPEM"	2026-05-27	1.68
"ENAV.MI"	"ENAV"	2026-05-14	1.61
"BDB.MI"	"BCO DESIO BRIANZA"	2026-05-13	3.52
"DOV.MI"	"DOVALUE"	2026-05-13	0.89
"FM.MI"	"FIERA MILANO"	2026-05-12	3.09
"LDB.MI"	"LINDBERGH"	2026-05-06	5.48
"PHN.MI"	"PHARMANUTRA"	2026-05-06	33.01
"SFL.MI"	"SAFILO GROUP"	2026-05-06	0.63
"TIT.MI"	"TELECOM ITALIA"	2026-05-06	2.73
"BAMI.MI"	"BANCO BPM"	2026-05-05	5.16
"LLY.DE"	NA	2026-04-30	313.03
"UCG.MI"	"UNICREDIT"	2026-04-24	27.43
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-17	1.55
"TLS.MI"	"TELESIA"	2026-04-15	1.08
"FPE.MI"	"FOPE"	2026-04-14	12.72
"G.MI"	"GENERALI ASS"	2026-04-13	15.51
"COM.MI"	"COMER INDUSTRIES"	2026-04-08	18.11
"OS.MI"	"OFFICINA STELLARE"	2026-04-08	10.15
"PRT.MI"	"ESPRINET"	2026-04-02	2.26
"BMED.MI"	"BANCA MEDIOLANUM"	2026-03-23	7.68
"PRY.MI"	"PRYSMIAN"	2026-03-23	43.15
"TPRO.MI"	"TECHNOPROBE"	2026-03-23	7.94
"DAN.MI"	"DANIELI & C"	2026-03-17	25.59
"LUVE.MI"	"LUVE"	2026-03-17	16.37
"PLC.MI"	"PLC"	2026-03-10	0.87
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2026-03-09	3.23
"BPSO.MI"	"BCA POP SONDRIO"	2026-03-09	6.88
"MB.MI"	"MEDIOBANCA"	2026-03-09	7.05
"SFER.MI"	"SALVATORE FERRAGAMO"	2026-03-04	2.71
"ILP.MI"	"ILPRA"	2026-02-25	2.25
"ECK.MI"	"ECOSUNTEK"	2026-02-18	0.93
"GEL.MI"	"GEL"	2026-02-18	0.94
"SSL.MI"	"S.S. LAZIO"	2026-02-04	0.46
"OVS.MI"	"OVS"	2026-01-12	2.04
"PST.MI"	"POSTE ITALIANE"	2026-01-08	10.1
"MAIRE.MI"	"MAIRE"	2025-11-27	5.61
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	3.74
"ELN.MI"	"EL.EN"	2025-11-13	5.04
"TGYM.MI"	"TECHNOGYM"	2025-10-08	5.82
"ENI.MI"	"ENI"	2025-09-22	7.08
"HI.MI"	"HEALTH ITALIA"	2025-09-22	107.64
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1.93
"AIW.MI"	"ALMAWAVE"	2025-08-22	1.68
"CY4.MI"	"CY4GATE"	2025-08-21	2.15
"B.MI"	"BASTOGI SPA"	2025-08-19	0.27
"ELES.MI"	"ELES"	2025-08-01	1.04
"TES.MI"	"TESMEC"	2025-05-30	0.03
"CML.MI"	"COMAL"	2025-02-26	2.7
"NVP.MI"	"NVP"	2025-02-18	2.32
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	2.95
"UNIR.MI"	"UNIEURO"	2024-11-08	6.28
"RLT.MI"	"RELATECH"	2024-11-05	1.48
"IVS.MI"	"IVS GROUP"	2024-10-18	4.18
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1.1
"SRS.MI"	"SARAS"	2024-05-20	0.96
"TOD.MI"	"TOD'S"	2024-05-17	25.03
"PVN.MI"	"PIOVAN"	2024-05-14	6.19
