"ticker"	"name"	"date_last_swing_r"	"rl3"
"CFV.MI"	"CONFINVEST"	"2024-12-04 08:00:00"	1.06
"NVP.MI"	"NVP"	"2024-12-04 08:00:00"	2.05
"ESAU.MI"	"ESAUTOMOTION"	"2024-12-03 08:00:00"	1.81
"GPI.MI"	"GPI"	"2024-12-03 08:00:00"	6.59
"MB.MI"	"MEDIOBANCA"	"2024-12-03 08:00:00"	8.4
"CIRC.MI"	"CIRCLE"	"2024-11-22 08:00:00"	4.03
"CML.MI"	"COMAL"	"2024-11-22 08:00:00"	2.26
"LLY.DE"	NA	"2024-11-18 08:00:00"	414.21
"NOV.DE"	NA	"2024-11-15 08:00:00"	57.77
"AV.MI"	"ANTARES VISION"	"2024-11-14 08:00:00"	1.86
"BFF.MI"	"BFF BANK"	"2024-11-14 08:00:00"	4.82
"ENEL.MI"	"ENEL"	"2024-11-14 08:00:00"	3.98
"HER.MI"	"HERA"	"2024-11-14 08:00:00"	1.99
"IGD.MI"	NA	"2024-11-14 08:00:00"	1.3
"RWAY.MI"	"RAI WAY"	"2024-11-14 08:00:00"	3.06
"TRN.MI"	"TERNA"	"2024-11-14 08:00:00"	4.62
"CRL.MI"	"CAREL INDUSTRIES"	"2024-11-11 08:00:00"	11.13
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	"2024-11-11 08:00:00"	3.63
"REC.MI"	"RECORDATI ORD"	"2024-11-08 08:00:00"	29.79
"UNIR.MI"	"UNIEURO"	"2024-11-08 08:00:00"	6.28
"ASC.MI"	"ASCOPIAVE"	"2024-11-07 08:00:00"	1.6
"WIIT.MI"	"WIIT"	"2024-11-07 08:00:00"	12.02
"IRE.MI"	"IREN"	"2024-11-06 08:00:00"	1.15
"FBK.MI"	"FINECOBANK"	"2024-11-05 08:00:00"	8.51
"PHN.MI"	"PHARMANUTRA"	"2024-11-05 08:00:00"	32.4
"RACE.MI"	"FERRARI"	"2024-11-05 08:00:00"	244.44
"RLT.MI"	"RELATECH"	"2024-11-05 08:00:00"	1.48
"ENAV.MI"	"ENAV"	"2024-11-04 08:00:00"	1.83
"NWL.MI"	"NEWLAT FOOD"	"2024-11-04 08:00:00"	7.37
"AVIO.MI"	"AVIO"	"2024-11-01 08:00:00"	7.04
"DIA.MI"	"DIASORIN"	"2024-11-01 08:00:00"	59.4
"SGF.MI"	"SOGEFI"	"2024-10-31 08:00:00"	1.12
"CE.MI"	"CREDEM"	"2024-10-28 08:00:00"	5.83
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	"2024-10-24 07:00:00"	2.96
"BZU.MI"	"BUZZI"	"2024-10-21 07:00:00"	20.51
"ARBS.MI"	"ARTERRA BIOSCIENCE"	"2024-10-18 07:00:00"	1.24
"CALT.MI"	"CALTAGIRONE"	"2024-10-18 07:00:00"	3.36
"IVS.MI"	"IVS GROUP"	"2024-10-18 07:00:00"	4.18
"KME.MI"	"KME GROUP"	"2024-10-17 07:00:00"	0.52
"ALK.MI"	"ALKEMY"	"2024-10-15 07:00:00"	7.49
"HI.MI"	"HEALTH ITALIA"	"2024-10-15 07:00:00"	65.48
"DBA.MI"	"DBA GROUP"	"2024-10-14 07:00:00"	1.52
"TGYM.MI"	"TECHNOGYM"	"2024-10-11 07:00:00"	4.81
"MAPS.MI"	"MAPS"	"2024-10-08 07:00:00"	1.4
"REY.MI"	"REPLY"	"2024-10-08 07:00:00"	80.09
"LDO.MI"	"LEONARDO"	"2024-09-30 07:00:00"	12.07
"GE.MI"	"GEFRAN"	"2024-09-27 07:00:00"	4.94
"CVG.MI"	"CONVERGENZE"	"2024-09-26 07:00:00"	1.02
"GG.MI"	"GIGLIO GROUP"	"2024-09-24 07:00:00"	0.24
"CMB.MI"	"CEMBRE"	"2024-09-19 07:00:00"	21.41
"MFEB.MI"	NA	"2024-09-17 07:00:00"	2.34
