"ticker"	"name"	"date_last_swing_r"	"rl3"
"BFG.MI"	"B.F"	"2024-10-29 16:35:27"	2.58
"GPI.MI"	"GPI"	"2024-10-29 16:35:01"	6.95
"GVS.MI"	"GVS"	"2024-10-28 08:00:00"	3.42
"ENAV.MI"	"ENAV"	"2024-10-25 07:00:00"	1.84
"MOL.MI"	"MUTUIONLINE"	"2024-10-24 07:00:00"	19.12
"UNIR.MI"	"UNIEURO"	"2024-10-24 07:00:00"	6.36
"INW.MI"	"INWIT"	"2024-10-22 07:00:00"	6.2
"SRG.MI"	"SNAM"	"2024-10-22 07:00:00"	2.64
"ARBS.MI"	"ARTERRA BIOSCIENCE"	"2024-10-21 07:00:00"	1.23
"CFV.MI"	"CONFINVEST"	"2024-10-21 07:00:00"	1.09
"IVS.MI"	"IVS GROUP"	"2024-10-18 07:00:00"	4.18
"FBK.MI"	"FINECOBANK"	"2024-10-17 07:00:00"	8.82
"KME.MI"	"KME GROUP"	"2024-10-15 07:00:00"	0.52
"DAL.MI"	"DATALOGIC"	"2024-10-14 07:00:00"	3.48
"DBA.MI"	"DBA GROUP"	"2024-10-14 07:00:00"	1.52
"FM.MI"	"FIERA MILANO"	"2024-10-14 07:00:00"	2.02
"MN.MI"	"MONDADORI EDIT"	"2024-10-14 07:00:00"	1.4
"NVP.MI"	"NVP"	"2024-10-14 07:00:00"	2.08
"SAB.MI"	"SABAF"	"2024-10-11 07:00:00"	10.46
"TGYM.MI"	"TECHNOGYM"	"2024-10-11 07:00:00"	4.81
"TRN.MI"	"TERNA"	"2024-10-10 07:00:00"	4.73
"GE.MI"	"GEFRAN"	"2024-09-27 07:00:00"	4.94
"AV.MI"	"ANTARES VISION"	"2024-09-26 07:00:00"	1.88
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	"2024-09-26 07:00:00"	3.5
"GG.MI"	"GIGLIO GROUP"	"2024-09-24 07:00:00"	0.24
"REC.MI"	"RECORDATI ORD"	"2024-09-24 07:00:00"	30.18
"CDG.MI"	"CASTA DIVA GROUP"	"2024-09-17 07:00:00"	0.63
"MFEB.MI"	NA	"2024-09-17 07:00:00"	2.34
"AVIO.MI"	"AVIO"	"2024-09-12 07:00:00"	7.07
"FCT.MI"	"FINCANTIERI"	"2024-09-12 07:00:00"	2.75
