"ticker"	"name"	"date_last_swing_r"	"rl3"
"AIM.MI"	"4AIM SICAF"	2025-12-23	27.64
"EDNR.MI"	"EDISON R"	2025-12-22	1.07
"U24.MI"	"UCAPITAL24"	2025-12-22	0.15
"ENEL.MI"	"ENEL"	2025-12-19	3.98
"ILP.MI"	"ILPRA"	2025-12-19	2.48
"SERI.MI"	"SERI INDUSTRIAL"	2025-12-19	1.15
"ARN.MI"	"ALERION"	2025-12-18	8.09
"FCT.MI"	"FINCANTIERI"	2025-12-18	7.13
"IGD.MI"	NA	2025-12-18	1.55
"ITW.MI"	"IT WAY"	2025-12-18	0.58
"TCM.MI"	"TECMA SOLUTIONS"	2025-12-16	0.88
"GAB.MI"	"GABETTI"	2025-12-11	0.29
"BAMI.MI"	"BANCO BPM"	2025-12-05	5.72
"CDG.MI"	"CASTA DIVA GROUP"	2025-12-04	0.82
"ELC.MI"	"ELICA"	2025-12-03	0.74
"IOT.MI"	"SECO"	2025-12-02	1.51
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-27	2.57
"MAIRE.MI"	"MAIRE"	2025-11-27	5.61
"AVIO.MI"	"AVIO"	2025-11-26	11.2
"OS.MI"	"OFFICINA STELLARE"	2025-11-26	9.37
"CULT.MI"	"CULTI MILANO"	2025-11-25	6.15
"BRE.MI"	"BREMBO"	2025-11-21	4.26
"NWL.MI"	"NEWLAT FOOD"	2025-11-21	8.57
"PRY.MI"	"PRYSMIAN"	2025-11-21	38.47
"D.MI"	"DIRECTA SIM"	2025-11-20	2.72
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	3.74
"ORS.MI"	"ORSERO"	2025-11-17	7.86
"CAI.MI"	"CAIRO COMMUNICATION"	2025-11-14	1.22
"ECK.MI"	"ECOSUNTEK"	2025-11-14	0.92
"ERG.MI"	"ERG"	2025-11-14	9.94
"WIIT.MI"	"WIIT"	2025-11-14	8.09
"EVISO.MI"	"EVISO"	2025-11-13	3.32
"DGV.MI"	"DIGITAL VALUE"	2025-11-12	12.1
"IGV.MI"	"I GRANDI VIAGGI"	2025-11-12	0.92
"WBD.MI"	"WEBUILD"	2025-11-12	1.51
"NDT.MI"	"NEODECORTECH"	2025-11-10	1.49
"STAR7.MI"	"STAR7"	2025-11-10	4.59
"COP.MI"	"COPERNICO"	2025-11-03	3.29
"UCG.MI"	"UNICREDIT"	2025-10-24	29.75
"BMED.MI"	"BANCA MEDIOLANUM"	2025-10-17	7.97
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-10-17	3.4
"CE.MI"	"CREDEM"	2025-10-16	6.34
"TGYM.MI"	"TECHNOGYM"	2025-10-08	5.82
"FBK.MI"	"FINECOBANK"	2025-10-06	8.72
"BGN.MI"	"BANCA GENERALI"	2025-10-01	22.7
"SGF.MI"	"SOGEFI"	2025-10-01	1.24
"DAN.MI"	"DANIELI & C"	2025-09-26	18.57
"CMB.MI"	"CEMBRE"	2025-09-24	25.22
"ENI.MI"	"ENI"	2025-09-22	7.08
"ABP.MI"	"A.B.P. NOCIVELLI"	2025-09-12	3.47
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1.93
"CIRC.MI"	"CIRCLE"	2025-09-04	3
"COM.MI"	"COMER INDUSTRIES"	2025-09-04	16.7
"PST.MI"	"POSTE ITALIANE"	2025-09-03	9.49
"UNI.MI"	"UNIPOL"	2025-09-03	8.37
"AIW.MI"	"ALMAWAVE"	2025-08-22	1.68
"CY4.MI"	"CY4GATE"	2025-08-21	2.15
"LDB.MI"	"LINDBERGH"	2025-08-21	2.43
"LDO.MI"	"LEONARDO"	2025-08-20	20.87
"CALT.MI"	"CALTAGIRONE"	2025-08-14	3.31
"CEM.MI"	"CEMENTIR HOLDING"	2025-08-14	6.41
"GSP.MI"	"GAS PLUS"	2025-08-08	2.09
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	5.89
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	3.19
"SOL.MI"	"SOL"	2025-08-04	23.49
"ELES.MI"	"ELES"	2025-08-01	1.04
"SIT.MI"	"SIT"	2025-07-16	0.62
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	2.5
"BPE.MI"	"BPER BANCA"	2025-07-11	3.76
"EQUI.MI"	"EQUITA GROUP"	2025-07-09	2.44
"DOX.MI"	"DOXEE"	2025-07-02	0.94
"LUVE.MI"	"LUVE"	2025-06-20	15.04
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-06-09	1.45
"IG.MI"	"ITALGAS"	2025-05-29	2.72
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1.23
"SFT.MI"	"SOFTLAB"	2025-05-06	0.39
"AZM.MI"	"AZIMUT"	2025-04-07	12.17
"FM.MI"	"FIERA MILANO"	2025-04-07	2.52
"OVS.MI"	"OVS"	2025-04-02	1.69
"GPI.MI"	"GPI"	2025-03-18	4.3
"CML.MI"	"COMAL"	2025-02-26	2.7
"NVP.MI"	"NVP"	2025-02-18	2.32
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	2.95
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	0.13
"UNIR.MI"	"UNIEURO"	2024-11-08	6.28
"RLT.MI"	"RELATECH"	2024-11-05	1.48
"IVS.MI"	"IVS GROUP"	2024-10-18	4.18
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1.1
"SRS.MI"	"SARAS"	2024-05-20	0.96
"TOD.MI"	"TOD'S"	2024-05-17	25.03
"PVN.MI"	"PIOVAN"	2024-05-14	6.19
