"ticker"	"name"	"date_last_swing_r"	"rl3"
"CYB.MI"	"CYBEROO"	"2024-08-02 15:35:21"	2
"ELES.MI"	"ELES"	"2024-08-02 15:35:09"	1.07
"SPM.MI"	"SAIPEM"	"2024-08-02 15:35:05"	1.29
"ECNL.MI"	"AQUAFIL"	"2024-07-31 07:00:00"	1.69
"GVS.MI"	"GVS"	"2024-07-30 07:00:00"	3.63
"LLY.DE"	NA	"2024-07-30 07:00:00"	439.41
"BC.MI"	"BRUNELLO CUCINELLI"	"2024-07-24 07:00:00"	51.04
"KME.MI"	"KME GROUP"	"2024-07-24 07:00:00"	0.54
"IVS.MI"	"IVS GROUP"	"2024-07-23 07:00:00"	4.27
"SCF.MI"	"SALCEF GROUP"	"2024-07-23 07:00:00"	17.33
"DAN.MI"	"DANIELI & C"	"2024-07-11 07:00:00"	20.72
"PIRC.MI"	"PIRELLI & C"	"2024-07-10 07:00:00"	3.64
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"2024-07-10 07:00:00"	1.48
"CDG.MI"	"CASTA DIVA GROUP"	"2024-07-08 07:00:00"	0.83
"PWS.MI"	"POWERSOFT"	"2024-07-08 07:00:00"	8.07
"CY4.MI"	"CY4GATE"	"2024-07-01 07:00:00"	3.21
"ITD.MI"	"INTRED"	"2024-07-01 07:00:00"	6.11
"BDB.MI"	"BCO DESIO BRIANZA"	"2024-06-28 07:00:00"	2.62
"IRC.MI"	"IRCE"	"2024-06-28 07:00:00"	1.23
"OVS.MI"	"OVS"	"2024-06-28 07:00:00"	1.54
"TXT.MI"	"TXT E-SOLUTIONS"	"2024-06-25 07:00:00"	14.67
"ACE.MI"	"ACEA"	"2024-06-24 07:00:00"	9.08
"MB.MI"	"MEDIOBANCA"	"2024-06-24 07:00:00"	8.36
"PST.MI"	"POSTE ITALIANE"	"2024-06-24 07:00:00"	7.24
"IGD.MI"	NA	"2024-06-20 07:00:00"	1.05
"UCG.MI"	"UNICREDIT"	"2024-06-17 07:00:00"	20.45
"BPSO.MI"	"BCA POP SONDRIO"	"2024-06-14 07:00:00"	4.07
"DIS.MI"	"D'AMICO"	"2024-06-13 07:00:00"	3.81
"MAIRE.MI"	"MAIRE"	"2024-06-12 07:00:00"	4.21
"OS.MI"	"OFFICINA STELLARE"	"2024-06-10 07:00:00"	6.52
"MOL.MI"	"MUTUIONLINE"	"2024-06-07 07:00:00"	20.04
"DBA.MI"	"DBA GROUP"	"2024-05-31 07:00:00"	1.8
"GPI.MI"	"GPI"	"2024-05-30 07:00:00"	7.15
"ENAV.MI"	"ENAV"	"2024-05-27 07:00:00"	1.77
"ALK.MI"	"ALKEMY"	"2024-05-21 07:00:00"	5.69
"SRS.MI"	"SARAS"	"2024-05-20 07:00:00"	0.96
"TOD.MI"	"TOD'S"	"2024-05-17 07:00:00"	25.03
"RACE.MI"	"FERRARI"	"2024-05-15 07:00:00"	221.38
"GROW.MI"	"GROWENS"	"2024-05-14 07:00:00"	4.01
"LDO.MI"	"LEONARDO"	"2024-05-14 07:00:00"	12.75
"PVN.MI"	"PIOVAN"	"2024-05-14 07:00:00"	6.19
"CFV.MI"	"CONFINVEST"	"2024-05-08 07:00:00"	0.98
"NOV.DE"	NA	"2024-05-06 07:00:00"	68.66
"REY.MI"	"REPLY"	"2024-04-25 07:00:00"	71.6
"BMED.MI"	"BANCA MEDIOLANUM"	"2024-04-23 07:00:00"	5.91
"FM.MI"	"FIERA MILANO"	"2024-04-19 07:00:00"	2.18
"ANIM.MI"	"ANIMA HOLDING"	"2024-04-17 07:00:00"	2.53
"BGN.MI"	"BANCA GENERALI"	"2024-04-17 07:00:00"	21.35
"NWL.MI"	"NEWLAT FOOD"	"2024-04-15 07:00:00"	3.74
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	"2024-04-08 07:00:00"	2.4
"GTH.MI"	"GREENTHESIS"	"2024-03-28 08:00:00"	0.54
"TSL.MI"	"TESSELLIS"	"2024-03-28 08:00:00"	0.29
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	"2024-03-26 08:00:00"	2.81
"CIRC.MI"	"CIRCLE"	"2024-03-25 08:00:00"	3.18
"DHH.MI"	"DHH"	"2024-03-19 08:00:00"	6.94
"IF.MI"	"BANCA IFIS"	"2024-03-19 08:00:00"	10.17
"MFEB.MI"	NA	"2024-03-15 08:00:00"	1.78
"S24.MI"	"IL SOLE 24 ORE"	"2024-03-15 08:00:00"	0.38
"CE.MI"	"CREDEM"	"2024-03-14 08:00:00"	5.4
"CEM.MI"	"CEMENTIR HOLDING"	"2024-03-06 08:00:00"	5.57
"WBD.MI"	"WEBUILD"	"2024-02-27 08:00:00"	1.16
"UNI.MI"	"UNIPOL"	"2024-02-15 08:00:00"	3.74
"SOL.MI"	"SOL"	"2024-02-12 08:00:00"	16.87
"BAMI.MI"	"BANCO BPM"	"2024-01-16 08:00:00"	3.14
"BPE.MI"	"BPER BANCA"	"2023-12-21 08:00:00"	2.05
"MN.MI"	"MONDADORI EDIT"	"2023-12-13 08:00:00"	1.38
"BZU.MI"	"BUZZI"	"2023-12-11 08:00:00"	18.07
"AVIO.MI"	"AVIO"	"2023-12-05 08:00:00"	5.13
"G.MI"	"GENERALI ASS"	"2023-12-05 08:00:00"	12.92
"PRY.MI"	"PRYSMIAN"	"2023-11-29 08:00:00"	24.06
"CALT.MI"	"CALTAGIRONE"	"2023-09-20 07:00:00"	2.66
"ISP.MI"	"INTESA SANPAOLO"	"2023-03-20 08:00:00"	1.67
"SGF.MI"	"SOGEFI"	"2022-10-13 07:00:00"	0.66
