"ticker"	"name"	"date_last_swing_r"	"rl3"
"BFG.MI"	"B.F"	"2024-12-12 16:35:19"	2.48
"ASC.MI"	"ASCOPIAVE"	"2024-12-12 16:35:02"	1.51
"CIRC.MI"	"CIRCLE"	"2024-12-12 16:29:44"	3.91
"CVG.MI"	"CONVERGENZE"	"2024-12-12 13:28:15"	1.11
"CULT.MI"	"CULTI MILANO"	"2024-12-10 08:00:00"	7.24
"CFV.MI"	"CONFINVEST"	"2024-12-06 08:00:00"	1.04
"GG.MI"	"GIGLIO GROUP"	"2024-12-06 08:00:00"	0.23
"WBS.MI"	"WEBSOLUTE"	"2024-12-06 08:00:00"	0.98
"MB.MI"	"MEDIOBANCA"	"2024-12-05 08:00:00"	8.33
"BEC.MI"	"B&C SPEAKERS"	"2024-11-28 08:00:00"	9.54
"CML.MI"	"COMAL"	"2024-11-22 08:00:00"	2.26
"LUVE.MI"	"LUVE"	"2024-11-19 08:00:00"	15.55
"LLY.DE"	NA	"2024-11-18 08:00:00"	414.21
"NOV.DE"	NA	"2024-11-15 08:00:00"	57.77
"AV.MI"	"ANTARES VISION"	"2024-11-14 08:00:00"	1.86
"BC.MI"	"BRUNELLO CUCINELLI"	"2024-11-14 08:00:00"	52.53
"BFF.MI"	"BFF BANK"	"2024-11-14 08:00:00"	4.82
"ENEL.MI"	"ENEL"	"2024-11-14 08:00:00"	3.98
"HER.MI"	"HERA"	"2024-11-14 08:00:00"	1.99
"IGD.MI"	NA	"2024-11-14 08:00:00"	1.3
"RWAY.MI"	"RAI WAY"	"2024-11-14 08:00:00"	3.06
"CRL.MI"	"CAREL INDUSTRIES"	"2024-11-11 08:00:00"	11.13
"REC.MI"	"RECORDATI ORD"	"2024-11-08 08:00:00"	29.79
"UNIR.MI"	"UNIEURO"	"2024-11-08 08:00:00"	6.28
"IRE.MI"	"IREN"	"2024-11-06 08:00:00"	1.15
"RACE.MI"	"FERRARI"	"2024-11-06 08:00:00"	247.04
"TYA.MI"	"TOSCANA AEROPORTI"	"2024-11-06 08:00:00"	7.54
"FBK.MI"	"FINECOBANK"	"2024-11-05 08:00:00"	8.51
"PHN.MI"	"PHARMANUTRA"	"2024-11-05 08:00:00"	32.4
"RLT.MI"	"RELATECH"	"2024-11-05 08:00:00"	1.48
"ENAV.MI"	"ENAV"	"2024-11-04 08:00:00"	1.83
"NWL.MI"	"NEWLAT FOOD"	"2024-11-04 08:00:00"	7.37
"AVIO.MI"	"AVIO"	"2024-11-01 08:00:00"	7.04
"BGN.MI"	"BANCA GENERALI"	"2024-11-01 08:00:00"	24.16
"DIA.MI"	"DIASORIN"	"2024-11-01 08:00:00"	59.4
"SGF.MI"	"SOGEFI"	"2024-10-31 08:00:00"	1.12
"CE.MI"	"CREDEM"	"2024-10-28 08:00:00"	5.83
