"ticker"	"name"	"date_last_swing_r"	"rl3"
"CDG.MI"	"CASTA DIVA GROUP"	"2024-09-09 15:35:21"	0.72
"GROW.MI"	"GROWENS"	"2024-09-05 07:00:00"	3.79
"MFEB.MI"	NA	"2024-09-04 07:00:00"	2.35
"SERI.MI"	"SERI INDUSTRIAL"	"2024-09-03 07:00:00"	2.22
"PIRC.MI"	"PIRELLI & C"	"2024-09-02 07:00:00"	3.57
"AUTME.MI"	"AUTOSTRADE MERID"	"2024-08-29 07:00:00"	1.54
"KME.MI"	"KME GROUP"	"2024-08-29 07:00:00"	0.53
"AV.MI"	"ANTARES VISION"	"2024-08-23 07:00:00"	1.89
"GE.MI"	"GEFRAN"	"2024-08-14 07:00:00"	5.09
"GG.MI"	"GIGLIO GROUP"	"2024-08-12 07:00:00"	0.33
"BAMI.MI"	"BANCO BPM"	"2024-08-05 07:00:00"	3.58
"BPSO.MI"	"BCA POP SONDRIO"	"2024-08-05 07:00:00"	3.9
"BZU.MI"	"BUZZI"	"2024-08-05 07:00:00"	20.94
"LLY.DE"	NA	"2024-08-05 07:00:00"	435.63
"MB.MI"	"MEDIOBANCA"	"2024-08-05 07:00:00"	8.79
"NOV.DE"	NA	"2024-08-05 07:00:00"	70.23
"PRY.MI"	"PRYSMIAN"	"2024-08-05 07:00:00"	34.74
"UCG.MI"	"UNICREDIT"	"2024-08-05 07:00:00"	20.51
"UNI.MI"	"UNIPOL"	"2024-08-05 07:00:00"	5.64
"REY.MI"	"REPLY"	"2024-07-26 07:00:00"	77.69
"OS.MI"	"OFFICINA STELLARE"	"2024-07-25 07:00:00"	6.52
"SGF.MI"	"SOGEFI"	"2024-07-25 07:00:00"	1.15
"BC.MI"	"BRUNELLO CUCINELLI"	"2024-07-24 07:00:00"	51.04
"TGYM.MI"	"TECHNOGYM"	"2024-07-24 07:00:00"	4.81
"ENEL.MI"	"ENEL"	"2024-07-22 07:00:00"	3.91
"SRI.MI"	"SERVIZI ITALIA"	"2024-07-22 07:00:00"	1.1
"G.MI"	"GENERALI ASS"	"2024-07-16 07:00:00"	13.92
"ALK.MI"	"ALKEMY"	"2024-07-12 07:00:00"	7.78
"BST.MI"	"BANCA SISTEMA"	"2024-07-12 07:00:00"	0.86
"BGN.MI"	"BANCA GENERALI"	"2024-07-10 07:00:00"	22.66
"FBK.MI"	"FINECOBANK"	"2024-07-02 07:00:00"	8.56
"DIA.MI"	"DIASORIN"	"2024-07-01 07:00:00"	56.66
"ITD.MI"	"INTRED"	"2024-07-01 07:00:00"	6.11
"BDB.MI"	"BCO DESIO BRIANZA"	"2024-06-28 07:00:00"	2.62
"IRC.MI"	"IRCE"	"2024-06-28 07:00:00"	1.23
"ACE.MI"	"ACEA"	"2024-06-24 07:00:00"	9.08
"PST.MI"	"POSTE ITALIANE"	"2024-06-24 07:00:00"	7.24
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	"2024-06-14 07:00:00"	2.65
"MAIRE.MI"	"MAIRE"	"2024-06-12 07:00:00"	4.21
"DBA.MI"	"DBA GROUP"	"2024-05-31 07:00:00"	1.8
"GPI.MI"	"GPI"	"2024-05-30 07:00:00"	7.15
"ENAV.MI"	"ENAV"	"2024-05-27 07:00:00"	1.77
"SRS.MI"	"SARAS"	"2024-05-20 07:00:00"	0.96
"TOD.MI"	"TOD'S"	"2024-05-17 07:00:00"	25.03
"RACE.MI"	"FERRARI"	"2024-05-15 07:00:00"	221.38
"LDO.MI"	"LEONARDO"	"2024-05-14 07:00:00"	12.75
"PVN.MI"	"PIOVAN"	"2024-05-14 07:00:00"	6.19
"CFV.MI"	"CONFINVEST"	"2024-05-08 07:00:00"	0.98
"TXT.MI"	"TXT E-SOLUTIONS"	"2024-04-24 07:00:00"	12.49
"BMED.MI"	"BANCA MEDIOLANUM"	"2024-04-23 07:00:00"	5.91
"ANIM.MI"	"ANIMA HOLDING"	"2024-04-17 07:00:00"	2.53
"OVS.MI"	"OVS"	"2024-04-17 07:00:00"	1.32
"NWL.MI"	"NEWLAT FOOD"	"2024-04-15 07:00:00"	3.74
"GTH.MI"	"GREENTHESIS"	"2024-03-28 08:00:00"	0.54
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	"2024-03-26 08:00:00"	2.81
"CIRC.MI"	"CIRCLE"	"2024-03-25 08:00:00"	3.18
"IVS.MI"	"IVS GROUP"	"2024-03-20 08:00:00"	3.58
"DHH.MI"	"DHH"	"2024-03-19 08:00:00"	6.94
"IF.MI"	"BANCA IFIS"	"2024-03-19 08:00:00"	10.17
"S24.MI"	"IL SOLE 24 ORE"	"2024-03-15 08:00:00"	0.38
"CE.MI"	"CREDEM"	"2024-03-14 08:00:00"	5.4
"CEM.MI"	"CEMENTIR HOLDING"	"2024-03-06 08:00:00"	5.57
"WBD.MI"	"WEBUILD"	"2024-02-27 08:00:00"	1.16
"SOL.MI"	"SOL"	"2024-02-12 08:00:00"	16.87
"BPE.MI"	"BPER BANCA"	"2023-12-21 08:00:00"	2.05
"MN.MI"	"MONDADORI EDIT"	"2023-12-13 08:00:00"	1.38
"CALT.MI"	"CALTAGIRONE"	"2023-09-20 07:00:00"	2.66
"ISP.MI"	"INTESA SANPAOLO"	"2023-03-20 08:00:00"	1.67
