"ticker"	"name"	"date_last_swing_r"	"rl3"
"LUVE.MI"	"LUVE"	"2025-01-21 16:35:27"	15.06
"CIR.MI"	"CIR"	"2025-01-21 16:35:13"	0.33
"PLC.MI"	"PLC"	"2025-01-21 16:35:01"	0.92
"CFV.MI"	"CONFINVEST"	"2025-01-21 16:29:04"	1
"IB.MI"	"INIZIATIVE BRESCIANE"	"2025-01-20 08:00:00"	8.32
"WBS.MI"	"WEBSOLUTE"	"2025-01-20 08:00:00"	0.93
"ARBS.MI"	"ARTERRA BIOSCIENCE"	"2025-01-17 08:00:00"	1.2
"CVG.MI"	"CONVERGENZE"	"2025-01-17 08:00:00"	1.02
"DIA.MI"	"DIASORIN"	"2025-01-17 08:00:00"	57.15
"GE.MI"	"GEFRAN"	"2025-01-17 08:00:00"	5.03
"IWB.MI"	"ITALIAN WINE BRANDS"	"2025-01-17 08:00:00"	12.46
"PQ.MI"	"PIQUADRO"	"2025-01-17 08:00:00"	1.14
"SHE.MI"	"SHEDIR PHARMA GROUP"	"2025-01-17 08:00:00"	2.95
"PMT.MI"	"PROMOTICA"	"2025-01-16 08:00:00"	1.3
"ELN.MI"	"EL.EN"	"2025-01-15 08:00:00"	6.26
"HER.MI"	"HERA"	"2025-01-15 08:00:00"	1.98
"IG.MI"	"ITALGAS"	"2025-01-15 08:00:00"	2.53
"TGYM.MI"	"TECHNOGYM"	"2025-01-15 08:00:00"	5.1
"CEM.MI"	"CEMENTIR HOLDING"	"2025-01-13 08:00:00"	6.11
"IRE.MI"	"IREN"	"2025-01-10 08:00:00"	1.11
"GEL.MI"	"GEL"	"2025-01-07 08:00:00"	1.03
"GG.MI"	"GIGLIO GROUP"	"2024-12-30 08:00:00"	0.21
"ABT.MI"	"ABITARE IN"	"2024-12-27 08:00:00"	2.06
"CIRC.MI"	"CIRCLE"	"2024-12-20 08:00:00"	3.74
"ECK.MI"	"ECOSUNTEK"	"2024-12-18 08:00:00"	9.88
"ASC.MI"	"ASCOPIAVE"	"2024-12-12 08:00:00"	1.5
