"ticker"	"name"	"date_last_swing_r"	"rl3"
"FBK.MI"	"FINECOBANK"	2025-09-03	8.92
"TRN.MI"	"TERNA"	2025-09-03	4.11
"PWS.MI"	"POWERSOFT"	2025-09-02	8.35
"CVG.MI"	"CONVERGENZE"	2025-08-29	0.89
"ACE.MI"	"ACEA"	2025-08-25	9.23
"ITW.MI"	"IT WAY"	2025-08-25	0.58
"CULT.MI"	"CULTI MILANO"	2025-08-22	5.82
"ELN.MI"	"EL.EN"	2025-08-22	5.62
"EVISO.MI"	"EVISO"	2025-08-22	4.86
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-08-22	4.01
"LMG.MI"	"LUCISANO MEDIA GROUP"	2025-08-21	0.45
"GEL.MI"	"GEL"	2025-08-20	0.96
"ILP.MI"	"ILPRA"	2025-08-20	2.36
"LDO.MI"	"LEONARDO"	2025-08-20	20.87
"OMER.MI"	"OMER"	2025-08-20	2.62
"B.MI"	"BASTOGI SPA"	2025-08-19	0.27
"CEM.MI"	"CEMENTIR HOLDING"	2025-08-19	6.34
"GE.MI"	"GEFRAN"	2025-08-19	4.99
"HI.MI"	"HEALTH ITALIA"	2025-08-19	122.43
"NUS.MI"	"NUSCO"	2025-08-18	0.6
"ASC.MI"	"ASCOPIAVE"	2025-08-14	1.48
"CALT.MI"	"CALTAGIRONE"	2025-08-14	3.31
"DIB.MI"	"DIGITAL BROS"	2025-08-14	5.83
"MOL.MI"	"MUTUIONLINE"	2025-08-14	20.85
"MAPS.MI"	"MAPS"	2025-08-13	1.57
"ARN.MI"	"ALERION"	2025-08-12	8.77
"GSP.MI"	"GAS PLUS"	2025-08-08	2.09
"PQ.MI"	"PIQUADRO"	2025-08-08	1.13
"DGV.MI"	"DIGITAL VALUE"	2025-08-06	12.44
"BDB.MI"	"BCO DESIO BRIANZA"	2025-08-05	3.45
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	5.89
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	3.19
"SOL.MI"	"SOL"	2025-08-04	23.49
"ELES.MI"	"ELES"	2025-08-01	1.04
"EXAI.MI"	"EXPERT.AI"	2025-07-31	0.66
