"ticker"	"name"	"date_last_swing_r"	"rl3"
"PLC.MI"	"PLC"	2026-03-10	0.89
"AZM.MI"	"AZIMUT"	2026-03-09	14.84
"BAMI.MI"	"BANCO BPM"	2026-03-09	5.14
"BMED.MI"	"BANCA MEDIOLANUM"	2026-03-09	7.69
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2026-03-09	3.23
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2026-03-09	2.03
"ISP.MI"	"INTESA SANPAOLO"	2026-03-09	2.34
"NDT.MI"	"NEODECORTECH"	2026-03-09	1.61
"PIRC.MI"	"PIRELLI & C"	2026-03-09	2.87
"UCG.MI"	"UNICREDIT"	2026-03-09	29.51
"FCT.MI"	"FINCANTIERI"	2026-03-04	6.23
"OS.MI"	"OFFICINA STELLARE"	2026-03-04	10.68
"PRT.MI"	"ESPRINET"	2026-03-04	2.52
"SFER.MI"	"SALVATORE FERRAGAMO"	2026-03-04	2.71
"TIP.MI"	"TAMBURI"	2026-03-04	4.03
"PMT.MI"	"PROMOTICA"	2026-03-02	1.12
"UD.MI"	"UNIDATA"	2026-02-27	1
"ABP.MI"	"A.B.P. NOCIVELLI"	2026-02-26	3.45
"HI.MI"	"HEALTH ITALIA"	2026-02-26	119.05
"IVG.MI"	"IVECO GROUP"	2026-02-26	11.17
"LLY.DE"	NA	2026-02-26	374.23
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-02-26	1.59
"TNXT.MI"	"TINEXTA"	2026-02-26	6.63
"CY4.MI"	"CY4GATE"	2026-02-25	2.86
"ILP.MI"	"ILPRA"	2026-02-25	2.25
"FBK.MI"	"FINECOBANK"	2026-02-24	8.59
"DOV.MI"	"DOVALUE"	2026-02-20	0.95
"EDNR.MI"	"EDISON R"	2026-02-20	0.95
"AIM.MI"	"4AIM SICAF"	2026-02-19	25.33
"ETH.MI"	"EUROTECH"	2026-02-18	0.37
"GEL.MI"	"GEL"	2026-02-18	0.94
"DGV.MI"	"DIGITAL VALUE"	2026-02-17	10.96
"FM.MI"	"FIERA MILANO"	2026-02-11	3.01
"LDO.MI"	"LEONARDO"	2026-02-11	23.37
