"ticker"	"name"	"date_last_swing_r"	"rl3"
"OS.MI"	"OFFICINA STELLARE"	"2025-01-07 16:35:11"	7.57
"CEM.MI"	"CEMENTIR HOLDING"	"2025-01-06 08:00:00"	6.3
"ELN.MI"	"EL.EN"	"2025-01-06 08:00:00"	6.63
"WBS.MI"	"WEBSOLUTE"	"2025-01-02 08:00:00"	0.95
"CVG.MI"	"CONVERGENZE"	"2024-12-30 08:00:00"	1.1
"GG.MI"	"GIGLIO GROUP"	"2024-12-30 08:00:00"	0.21
"CFV.MI"	"CONFINVEST"	"2024-12-27 08:00:00"	1.02
"GPI.MI"	"GPI"	"2024-12-27 08:00:00"	6.06
"CIRC.MI"	"CIRCLE"	"2024-12-20 08:00:00"	3.74
"NOV.DE"	NA	"2024-12-20 08:00:00"	43.98
"ECK.MI"	"ECOSUNTEK"	"2024-12-18 08:00:00"	9.88
"GHC.MI"	"GAROFALO HEALTH CARE"	"2024-12-18 08:00:00"	2.9
"EXAI.MI"	"EXPERT.AI"	"2024-12-16 08:00:00"	0.76
"PQ.MI"	"PIQUADRO"	"2024-12-16 08:00:00"	1.18
"BEC.MI"	"B&C SPEAKERS"	"2024-12-13 08:00:00"	9.39
"CMB.MI"	"CEMBRE"	"2024-12-13 08:00:00"	23.77
"GE.MI"	"GEFRAN"	"2024-12-13 08:00:00"	5.38
"ABC.MI"	"ABC COMPANY"	"2024-12-12 08:00:00"	2.2
"ASC.MI"	"ASCOPIAVE"	"2024-12-12 08:00:00"	1.5
"BFG.MI"	"B.F"	"2024-12-12 08:00:00"	2.47
"MB.MI"	"MEDIOBANCA"	"2024-12-05 08:00:00"	8.33
"MFEB.MI"	NA	"2024-12-04 08:00:00"	2.35
"BMED.MI"	"BANCA MEDIOLANUM"	"2024-12-03 08:00:00"	6.71
"IF.MI"	"BANCA IFIS"	"2024-12-02 08:00:00"	12.17
"UCG.MI"	"UNICREDIT"	"2024-11-27 08:00:00"	22.21
"ISP.MI"	"INTESA SANPAOLO"	"2024-11-22 08:00:00"	2.2
"LUVE.MI"	"LUVE"	"2024-11-19 08:00:00"	15.55
"AV.MI"	"ANTARES VISION"	"2024-11-14 08:00:00"	1.86
"BC.MI"	"BRUNELLO CUCINELLI"	"2024-11-14 08:00:00"	52.53
"BFF.MI"	"BFF BANK"	"2024-11-14 08:00:00"	4.82
"ENEL.MI"	"ENEL"	"2024-11-14 08:00:00"	3.98
"HER.MI"	"HERA"	"2024-11-14 08:00:00"	1.99
"PLC.MI"	"PLC"	"2024-11-14 08:00:00"	0.89
"RWAY.MI"	"RAI WAY"	"2024-11-14 08:00:00"	3.06
"CRL.MI"	"CAREL INDUSTRIES"	"2024-11-11 08:00:00"	11.13
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	"2024-11-11 08:00:00"	3.63
"UNIR.MI"	"UNIEURO"	"2024-11-08 08:00:00"	6.28
"TYA.MI"	"TOSCANA AEROPORTI"	"2024-11-06 08:00:00"	7.54
"FBK.MI"	"FINECOBANK"	"2024-11-05 08:00:00"	8.51
"PHN.MI"	"PHARMANUTRA"	"2024-11-05 08:00:00"	32.4
"RLT.MI"	"RELATECH"	"2024-11-05 08:00:00"	1.48
