"name"	"ticker"	"date_regime_change"	"rrg"	"date_last_change"	"method"	"signal"
"PLC"	"PLC.MI"	2025-12-10	1	2025-12-11	"rsma_50100150"	1
"INTERPUMP GROUP"	"IP.MI"	2025-11-17	1	2025-12-09	"rema_50100150"	1
"INTERPUMP GROUP"	"IP.MI"	2025-11-17	1	2025-12-04	"rtt_5020"	1
"CAIRO COMMUNICATION"	"CAI.MI"	2025-11-14	1	2025-12-08	"rsma_50100150"	1
"NEODECORTECH"	"NDT.MI"	2025-11-14	1	2025-12-02	"rsma_50100150"	1
"NEODECORTECH"	"NDT.MI"	2025-11-14	1	2025-11-26	"rtt_5020"	1
"NEODECORTECH"	"NDT.MI"	2025-11-14	1	2025-11-26	"rbo_100"	1
"ESPRINET"	"PRT.MI"	2025-11-13	1	2025-11-26	"rtt_5020"	1
"DIGITAL VALUE"	"DGV.MI"	2025-11-12	1	2025-11-28	"rsma_50100150"	1
"STAR7"	"STAR7.MI"	2025-11-10	1	2025-11-18	"rsma_50100150"	1
"STAR7"	"STAR7.MI"	2025-11-10	1	2025-11-18	"rema_50100150"	1
"CIRCLE"	"CIRC.MI"	2025-10-29	1	2025-11-07	"rema_50100150"	1
"ELES"	"ELES.MI"	2025-10-27	1	2025-11-03	"rsma_50100150"	1
"BREMBO"	"BRE.MI"	2025-10-16	1	2025-11-19	"rema_50100150"	1
"BREMBO"	"BRE.MI"	2025-10-16	1	2025-11-06	"rbo_100"	1
"ALMAWAVE"	"AIW.MI"	2025-10-15	1	2025-11-17	"rtt_5020"	1
"ALMAWAVE"	"AIW.MI"	2025-10-15	1	2025-10-28	"rsma_50100150"	1
"ALMAWAVE"	"AIW.MI"	2025-10-15	1	2025-10-28	"rema_50100150"	1
"TELECOM ITALIA"	"TIT.MI"	2025-10-15	1	2025-12-05	"rtt_5020"	1
"DANIELI & C"	"DAN.MI"	2025-09-26	1	2025-11-26	"rtt_5020"	1
"ENI"	"ENI.MI"	2025-09-22	1	2025-12-02	"rema_50100150"	1
"ENI"	"ENI.MI"	2025-09-22	1	2025-10-24	"rbo_100"	1
"ENI"	"ENI.MI"	2025-09-22	1	2025-10-06	"rsma_50100150"	1
"OFFICINA STELLARE"	"OS.MI"	2025-09-22	1	2025-12-09	"rtt_5020"	1
"OFFICINA STELLARE"	"OS.MI"	2025-09-22	1	2025-10-21	"rsma_50100150"	1
"OFFICINA STELLARE"	"OS.MI"	2025-09-22	1	2025-09-23	"rema_50100150"	1
"LINDBERGH"	"LDB.MI"	2025-09-16	1	2025-10-02	"rsma_50100150"	1
"LINDBERGH"	"LDB.MI"	2025-09-16	1	2025-09-18	"rema_50100150"	1
"A.B.P. NOCIVELLI"	"ABP.MI"	2025-09-12	1	2025-09-26	"rtt_5020"	1
"ILLIMITY BANK"	"ILTY.MI"	2025-09-12	1	2025-09-16	"rema_50100150"	1
"ECOSUNTEK"	"ECK.MI"	2025-08-22	1	2025-12-09	"rtt_5020"	1
"CY4GATE"	"CY4.MI"	2025-08-21	1	2025-10-17	"rsma_50100150"	1
"CY4GATE"	"CY4.MI"	2025-08-21	1	2025-10-16	"rema_50100150"	1
"ILPRA"	"ILP.MI"	2025-08-20	1	2025-09-16	"rema_50100150"	1
"ERG"	"ERG.MI"	2025-08-14	1	2025-09-30	"rsma_50100150"	1
"ERG"	"ERG.MI"	2025-08-14	1	2025-09-24	"rbo_100"	1
"CEMBRE"	"CMB.MI"	2025-08-05	1	2025-12-05	"rsma_50100150"	1
"CEMBRE"	"CMB.MI"	2025-08-05	1	2025-11-28	"rbo_100"	1
"CEMBRE"	"CMB.MI"	2025-08-05	1	2025-10-27	"rtt_5020"	1
"CEMBRE"	"CMB.MI"	2025-08-05	1	2025-10-15	"rema_50100150"	1
"PRYSMIAN"	"PRY.MI"	2025-07-31	1	2025-09-05	"rsma_50100150"	1
"PRYSMIAN"	"PRY.MI"	2025-07-31	1	2025-08-26	"rema_50100150"	1
"ORSERO"	"ORS.MI"	2025-07-30	1	2025-09-03	"rema_50100150"	1
"SOGEFI"	"SGF.MI"	2025-07-30	1	2025-10-24	"rtt_5020"	1
"SOGEFI"	"SGF.MI"	2025-07-30	1	2025-08-12	"rema_50100150"	1
"SOGEFI"	"SGF.MI"	2025-07-30	1	2025-08-06	"rsma_50100150"	1
"COMER INDUSTRIES"	"COM.MI"	2025-07-24	1	2025-10-17	"rtt_5020"	1
"COMER INDUSTRIES"	"COM.MI"	2025-07-24	1	2025-09-12	"rema_50100150"	1
"COMER INDUSTRIES"	"COM.MI"	2025-07-24	1	2025-08-11	"rsma_50100150"	1
"COMER INDUSTRIES"	"COM.MI"	2025-07-24	1	2025-07-31	"rbo_100"	1
"DOXEE"	"DOX.MI"	2025-07-02	1	2025-11-28	"rtt_5020"	1
"DOXEE"	"DOX.MI"	2025-07-02	1	2025-08-26	"rema_50100150"	1
"DOXEE"	"DOX.MI"	2025-07-02	1	2025-08-18	"rsma_50100150"	1
"DOXEE"	"DOX.MI"	2025-07-02	1	2025-08-06	"rbo_100"	1
"GPI"	"GPI.MI"	2025-07-02	1	2025-07-28	"rema_50100150"	1
"GAS PLUS"	"GSP.MI"	2025-06-23	1	2025-08-18	"rtt_5020"	1
"SOFTLAB"	"SFT.MI"	2025-05-15	1	2025-07-21	"rema_50100150"	1
"SOFTLAB"	"SFT.MI"	2025-05-15	1	2025-05-29	"rbo_100"	1
"SIT"	"SIT.MI"	2025-05-14	1	2025-09-11	"rema_50100150"	1
"SIT"	"SIT.MI"	2025-05-14	1	2025-08-21	"rsma_50100150"	1
"SIT"	"SIT.MI"	2025-05-14	1	2025-08-06	"rtt_5020"	1
"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	2025-04-28	1	2025-10-23	"rsma_50100150"	1
"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	2025-04-28	1	2025-09-17	"rema_50100150"	1
"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	2025-04-28	1	2025-09-04	"rbo_100"	1
"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	2025-04-28	1	2025-08-07	"rtt_5020"	1
