"name"	"ticker"	"date_regime_change"	"rrg"	"date_last_change"	"method"	"signal"
"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	2025-06-20	1	2025-06-24	"rtt_5020"	1
"LUVE"	"LUVE.MI"	2025-06-18	1	2025-06-25	"rsma_50100150"	1
"BANCA IFIS"	"IF.MI"	2025-06-16	1	2025-06-30	"rtt_5020"	1
"ECOSUNTEK"	"ECK.MI"	2025-06-09	1	2025-07-01	"rema_50100150"	1
"TECHNOGYM"	"TGYM.MI"	2025-05-30	1	2025-06-09	"rsma_50100150"	1
"HEALTH ITALIA"	"HI.MI"	2025-05-22	1	2025-07-07	"rtt_5020"	1
"HEALTH ITALIA"	"HI.MI"	2025-05-22	1	2025-06-18	"rsma_50100150"	1
"HEALTH ITALIA"	"HI.MI"	2025-05-22	1	2025-05-27	"rema_50100150"	1
"CULTI MILANO"	"CULT.MI"	2025-05-15	1	2025-07-03	"rema_50100150"	1
"CULTI MILANO"	"CULT.MI"	2025-05-15	1	2025-06-05	"rbo_100"	1
"EXPERT.AI"	"EXAI.MI"	2025-05-15	1	2025-07-07	"rtt_5020"	1
"ENEL"	"ENEL.MI"	2025-05-14	1	2025-05-28	"rema_50100150"	1
"CAREL INDUSTRIES"	"CRL.MI"	2025-05-13	1	2025-07-07	"rema_50100150"	1
"CAREL INDUSTRIES"	"CRL.MI"	2025-05-13	1	2025-06-23	"rbo_100"	1
"CAREL INDUSTRIES"	"CRL.MI"	2025-05-13	1	2025-05-20	"rtt_5020"	1
"GEFRAN"	"GE.MI"	2025-04-11	1	2025-06-24	"rema_50100150"	1
"GEFRAN"	"GE.MI"	2025-04-11	1	2025-05-28	"rbo_100"	1
"TINEXTA"	"TNXT.MI"	2025-04-11	1	2025-06-11	"rsma_50100150"	1
"TINEXTA"	"TNXT.MI"	2025-04-11	1	2025-04-30	"rbo_100"	1
"TINEXTA"	"TNXT.MI"	2025-04-11	1	2025-04-29	"rtt_5020"	1
"ABC COMPANY"	"ABC.MI"	2025-04-07	1	2025-05-08	"rsma_50100150"	1
"ABC COMPANY"	"ABC.MI"	2025-04-07	1	2025-04-30	"rema_50100150"	1
"AUTOSTRADE MERID"	"AUTME.MI"	2025-04-07	1	2025-06-25	"rsma_50100150"	1
"BANCA SISTEMA"	"BST.MI"	2025-04-07	1	2025-06-12	"rema_50100150"	1
"IREN"	"IRE.MI"	2025-04-04	1	2025-05-07	"rsma_50100150"	1
"IREN"	"IRE.MI"	2025-04-04	1	2025-04-07	"rema_50100150"	1
"CEMBRE"	"CMB.MI"	2025-04-01	1	2025-06-18	"rtt_5020"	1
"CEMBRE"	"CMB.MI"	2025-04-01	1	2025-04-17	"rsma_50100150"	1
"CEMBRE"	"CMB.MI"	2025-04-01	1	2025-04-04	"rema_50100150"	1
"PLC"	"PLC.MI"	2025-03-31	1	2025-06-17	"rbo_100"	1
"PLC"	"PLC.MI"	2025-03-31	1	2025-06-13	"rema_50100150"	1
"DBA GROUP"	"DBA.MI"	2025-03-20	1	2025-03-24	"rema_50100150"	1
"MUTUIONLINE"	"MOL.MI"	2025-03-20	1	2025-06-17	"rsma_50100150"	1
"MUTUIONLINE"	"MOL.MI"	2025-03-20	1	2025-04-17	"rema_50100150"	1
"MUTUIONLINE"	"MOL.MI"	2025-03-20	1	2025-04-11	"rbo_100"	1
"NEWLAT FOOD"	"NWL.MI"	2025-03-20	1	2025-04-10	"rsma_50100150"	1
"NEWLAT FOOD"	"NWL.MI"	2025-03-20	1	2025-03-31	"rema_50100150"	1
