"name"	"ticker"	"date_regime_change"	"rrg"	"date_last_change"	"method"	"signal"
NA	"LLY.DE"	2026-04-30	1	2026-05-11	"rsma_50100150"	1
"CALTAGIRONE EDIT"	"CED.MI"	2026-04-22	1	2026-04-28	"rema_50100150"	1
"OFFICINA STELLARE"	"OS.MI"	2026-04-22	1	2026-05-07	"rsma_50100150"	1
"TELESIA"	"TLS.MI"	2026-04-15	1	2026-05-08	"rtt_5020"	1
"ECOSUNTEK"	"ECK.MI"	2026-04-13	1	2026-04-21	"rsma_50100150"	1
"GENERALI ASS"	"G.MI"	2026-04-13	1	2026-04-14	"rtt_5020"	1
"SOMEC"	"SOM.MI"	2026-04-13	1	2026-04-21	"rbo_100"	1
"SOMEC"	"SOM.MI"	2026-04-13	1	2026-04-16	"rtt_5020"	1
"DATRIX"	"DATA.MI"	2026-03-30	1	2026-04-16	"rsma_50100150"	1
"PLC"	"PLC.MI"	2026-03-27	1	2026-04-24	"rsma_50100150"	1
"PLC"	"PLC.MI"	2026-03-27	1	2026-03-31	"rema_50100150"	1
"ESPRINET"	"PRT.MI"	2026-03-25	1	2026-05-14	"rbo_100"	1
"ESPRINET"	"PRT.MI"	2026-03-25	1	2026-05-08	"rtt_5020"	1
"ESPRINET"	"PRT.MI"	2026-03-25	1	2026-03-30	"rsma_50100150"	1
"LUVE"	"LUVE.MI"	2026-03-17	1	2026-04-28	"rsma_50100150"	1
"LUVE"	"LUVE.MI"	2026-03-17	1	2026-04-14	"rbo_100"	1
"LUVE"	"LUVE.MI"	2026-03-17	1	2026-04-10	"rtt_5020"	1
"ALERION"	"ARN.MI"	2026-03-09	1	2026-04-15	"rema_50100150"	1
"ALERION"	"ARN.MI"	2026-03-09	1	2026-04-02	"rbo_100"	1
"INTESA SANPAOLO"	"ISP.MI"	2026-03-09	1	2026-05-06	"rtt_5020"	1
"INTESA SANPAOLO"	"ISP.MI"	2026-03-09	1	2026-03-16	"rema_50100150"	1
"INTESA SANPAOLO"	"ISP.MI"	2026-03-09	1	2026-03-11	"rsma_50100150"	1
"PHARMANUTRA"	"PHN.MI"	2026-03-06	1	2026-05-12	"rtt_5020"	1
"EXPERT.AI"	"EXAI.MI"	2026-03-03	1	2026-05-15	"rema_50100150"	1
"STAR7"	"STAR7.MI"	2026-02-19	1	2026-04-02	"rsma_50100150"	1
"GEL"	"GEL.MI"	2026-02-18	1	2026-03-02	"rema_50100150"	1
"TELECOM ITALIA"	"TIT.MI"	2026-02-13	1	2026-04-02	"rtt_5020"	1
"SAIPEM"	"SPM.MI"	2026-01-20	1	2026-03-26	"rtt_5020"	1
"SAIPEM"	"SPM.MI"	2026-01-20	1	2026-02-09	"rsma_50100150"	1
"SAIPEM"	"SPM.MI"	2026-01-20	1	2026-01-29	"rema_50100150"	1
"DOXEE"	"DOX.MI"	2025-12-02	1	2026-04-30	"rtt_5020"	1
"DOXEE"	"DOX.MI"	2025-12-02	1	2026-04-29	"rsma_50100150"	1
"TECHNOPROBE"	"TPRO.MI"	2025-11-28	1	2026-04-17	"rtt_5020"	1
"DIRECTA SIM"	"D.MI"	2025-11-21	1	2026-04-10	"rsma_50100150"	1
"DIRECTA SIM"	"D.MI"	2025-11-21	1	2026-03-30	"rema_50100150"	1
