"name"	"ticker"	"date_regime_change"	"rrg"	"date_last_change"	"method"	"signal"
"SOFTLAB"	"SFT.MI"	2026-08-17	1	2026-08-18	"rema_50100150"	1
"VIMI FASTENERS"	"VIM.MI"	2026-08-10	1	2026-08-19	"rema_50100150"	1
"VIMI FASTENERS"	"VIM.MI"	2026-08-10	1	2026-08-11	"rbo_100"	1
"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	2026-07-28	1	2026-07-30	"rsma_50100150"	1
"ENERVIT"	"ENV.MI"	2026-07-13	1	2026-07-21	"rtt_5020"	1
"GENERALI ASS"	"G.MI"	2026-06-24	1	2026-07-27	"rtt_5020"	1
"BANCO BPM"	"BAMI.MI"	2026-06-15	1	2026-07-30	"rsma_50100150"	1
"BANCO BPM"	"BAMI.MI"	2026-06-15	1	2026-06-22	"rema_50100150"	1
"BANCO BPM"	"BAMI.MI"	2026-06-15	1	2026-06-17	"rbo_100"	1
"BCO DESIO BRIANZA"	"BDB.MI"	2026-06-10	1	2026-07-13	"rsma_50100150"	1
"CREDEM"	"CE.MI"	2026-06-09	1	2026-07-14	"rema_50100150"	1
"CREDEM"	"CE.MI"	2026-06-09	1	2026-07-08	"rbo_100"	1
"INTESA SANPAOLO"	"ISP.MI"	2026-06-08	1	2026-07-23	"rbo_100"	1
"INTESA SANPAOLO"	"ISP.MI"	2026-06-08	1	2026-06-12	"rtt_5020"	1
"EUROTECH"	"ETH.MI"	2026-05-27	1	2026-07-27	"rtt_5020"	1
"EUROTECH"	"ETH.MI"	2026-05-27	1	2026-07-02	"rsma_50100150"	1
"EUROTECH"	"ETH.MI"	2026-05-27	1	2026-06-16	"rema_50100150"	1
"EUROTECH"	"ETH.MI"	2026-05-27	1	2026-06-02	"rbo_100"	1
"SAFILO GROUP"	"SFL.MI"	2026-05-06	1	2026-08-06	"rbo_100"	1
"SAFILO GROUP"	"SFL.MI"	2026-05-06	1	2026-08-05	"rtt_5020"	1
"SAFILO GROUP"	"SFL.MI"	2026-05-06	1	2026-05-20	"rema_50100150"	1
NA	"LLY.DE"	2026-04-29	1	2026-08-19	"rtt_5020"	1
NA	"LLY.DE"	2026-04-29	1	2026-06-29	"rbo_100"	1
NA	"LLY.DE"	2026-04-29	1	2026-06-26	"rema_50100150"	1
"OFFICINA STELLARE"	"OS.MI"	2026-04-22	1	2026-05-07	"rsma_50100150"	1
"CALTAGIRONE EDIT"	"CED.MI"	2026-04-21	1	2026-05-27	"rsma_50100150"	1
"CALTAGIRONE EDIT"	"CED.MI"	2026-04-21	1	2026-04-28	"rema_50100150"	1
"TELESIA"	"TLS.MI"	2026-04-15	1	2026-08-17	"rsma_50100150"	1
"SOMEC"	"SOM.MI"	2026-04-13	1	2026-06-16	"rsma_50100150"	1
"SOMEC"	"SOM.MI"	2026-04-13	1	2026-05-20	"rema_50100150"	1
"SOMEC"	"SOM.MI"	2026-04-13	1	2026-04-21	"rbo_100"	1
"ESPRINET"	"PRT.MI"	2026-03-25	1	2026-08-13	"rsma_50100150"	1
"ESPRINET"	"PRT.MI"	2026-03-25	1	2026-06-01	"rema_50100150"	1
"ESPRINET"	"PRT.MI"	2026-03-25	1	2026-05-14	"rbo_100"	1
"SALVATORE FERRAGAMO"	"SFER.MI"	2026-03-04	1	2026-07-13	"rsma_50100150"	1
"SALVATORE FERRAGAMO"	"SFER.MI"	2026-03-04	1	2026-04-20	"rema_50100150"	1
"ILPRA"	"ILP.MI"	2026-02-25	1	2026-08-04	"rtt_5020"	1
"ILPRA"	"ILP.MI"	2026-02-25	1	2026-06-24	"rsma_50100150"	1
"ILPRA"	"ILP.MI"	2026-02-25	1	2026-05-25	"rema_50100150"	1
"ILPRA"	"ILP.MI"	2026-02-25	1	2026-04-30	"rbo_100"	1
"MEDIOBANCA"	"MB.MI"	2026-02-20	1	2026-06-10	"rema_50100150"	1
"MEDIOBANCA"	"MB.MI"	2026-02-20	1	2026-05-21	"rsma_50100150"	1
"MEDIOBANCA"	"MB.MI"	2026-02-20	1	2026-05-12	"rbo_100"	1
"MEDIOBANCA"	"MB.MI"	2026-02-20	1	2026-04-16	"rtt_5020"	1
"GEL"	"GEL.MI"	2026-02-18	1	2026-08-19	"rema_50100150"	1
"GEL"	"GEL.MI"	2026-02-18	1	2026-07-23	"rtt_5020"	1
"SAIPEM"	"SPM.MI"	2026-01-20	1	2026-01-29	"rema_50100150"	1
"DIRECTA SIM"	"D.MI"	2025-11-21	1	2026-03-30	"rema_50100150"	1
"DIRECTA SIM"	"D.MI"	2025-11-21	1	2026-03-12	"rbo_100"	1
"NEODECORTECH"	"NDT.MI"	2025-11-14	1	2026-07-23	"rsma_50100150"	1
"NEODECORTECH"	"NDT.MI"	2025-11-14	1	2026-05-13	"rtt_5020"	1
"NEODECORTECH"	"NDT.MI"	2025-11-14	1	2025-12-23	"rema_50100150"	1
"NEODECORTECH"	"NDT.MI"	2025-11-14	1	2025-11-26	"rbo_100"	1
"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	2025-11-14	1	2026-04-30	"rsma_50100150"	1
"EL.EN"	"ELN.MI"	2025-11-13	1	2026-08-18	"rsma_50100150"	1
"EL.EN"	"ELN.MI"	2025-11-13	1	2026-08-07	"rtt_5020"	1
"EL.EN"	"ELN.MI"	2025-11-13	1	2026-05-29	"rema_50100150"	1
"EL.EN"	"ELN.MI"	2025-11-13	1	2025-12-05	"rbo_100"	1
"ALMAWAVE"	"AIW.MI"	2025-10-15	1	2025-11-17	"rtt_5020"	1
"ALMAWAVE"	"AIW.MI"	2025-10-15	1	2025-10-28	"rsma_50100150"	1
"ALMAWAVE"	"AIW.MI"	2025-10-15	1	2025-10-28	"rema_50100150"	1
"DANIELI & C"	"DAN.MI"	2025-09-26	1	2026-08-07	"rsma_50100150"	1
"ENI"	"ENI.MI"	2025-09-22	1	2026-08-04	"rtt_5020"	1
"ENI"	"ENI.MI"	2025-09-22	1	2025-10-24	"rbo_100"	1
