"name"	"ticker"	"date_regime_change"	"rrg"	"date_last_change"	"method"	"signal"
"EXPERT.AI"	"EXAI.MI"	2026-03-20	1	2026-03-24	"rema_50100150"	1
"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	2026-03-09	1	2026-03-16	"rema_50100150"	1
"PIQUADRO"	"PQ.MI"	2026-03-05	1	2026-03-30	"rema_50100150"	1
"PIQUADRO"	"PQ.MI"	2026-03-05	1	2026-03-27	"rbo_100"	1
"PROMOTICA"	"PMT.MI"	2026-03-02	1	2026-03-19	"rema_50100150"	1
"GEL"	"GEL.MI"	2026-02-18	1	2026-03-02	"rema_50100150"	1
"DIGITAL VALUE"	"DGV.MI"	2026-02-17	1	2026-02-23	"rtt_5020"	1
"SAIPEM"	"SPM.MI"	2026-01-20	1	2026-03-26	"rtt_5020"	1
"SAIPEM"	"SPM.MI"	2026-01-20	1	2026-02-09	"rsma_50100150"	1
"SAIPEM"	"SPM.MI"	2026-01-20	1	2026-01-29	"rema_50100150"	1
"CASTA DIVA GROUP"	"CDG.MI"	2026-01-12	1	2026-03-20	"rtt_5020"	1
"LUCISANO MEDIA GROUP"	"LMG.MI"	2025-12-10	1	2026-03-12	"rema_50100150"	1
"LUCISANO MEDIA GROUP"	"LMG.MI"	2025-12-10	1	2026-02-26	"rbo_100"	1
"DOXEE"	"DOX.MI"	2025-12-02	1	2026-03-16	"rsma_50100150"	1
"DIRECTA SIM"	"D.MI"	2025-11-21	1	2026-03-30	"rema_50100150"	1
"DIRECTA SIM"	"D.MI"	2025-11-21	1	2026-03-26	"rtt_5020"	1
"DIRECTA SIM"	"D.MI"	2025-11-21	1	2026-03-12	"rbo_100"	1
"NEODECORTECH"	"NDT.MI"	2025-11-14	1	2025-12-23	"rema_50100150"	1
"NEODECORTECH"	"NDT.MI"	2025-11-14	1	2025-12-02	"rsma_50100150"	1
"NEODECORTECH"	"NDT.MI"	2025-11-14	1	2025-11-26	"rbo_100"	1
"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	2025-11-14	1	2026-03-04	"rtt_5020"	1
"WIIT"	"WIIT.MI"	2025-11-14	1	2026-01-22	"rsma_50100150"	1
"WIIT"	"WIIT.MI"	2025-11-14	1	2026-01-19	"rema_50100150"	1
"WIIT"	"WIIT.MI"	2025-11-14	1	2026-01-02	"rtt_5020"	1
"EL.EN"	"ELN.MI"	2025-11-13	1	2026-02-03	"rsma_50100150"	1
"EL.EN"	"ELN.MI"	2025-11-13	1	2025-12-05	"rbo_100"	1
"STAR7"	"STAR7.MI"	2025-11-10	1	2025-11-18	"rema_50100150"	1
"ALMAWAVE"	"AIW.MI"	2025-10-15	1	2025-11-17	"rtt_5020"	1
"ALMAWAVE"	"AIW.MI"	2025-10-15	1	2025-10-28	"rsma_50100150"	1
"ALMAWAVE"	"AIW.MI"	2025-10-15	1	2025-10-28	"rema_50100150"	1
"ASCOPIAVE"	"ASC.MI"	2025-10-10	1	2026-02-20	"rema_50100150"	1
