"name"	"ticker"	"date_regime_change"	"rrg"	"date_last_change"	"method"	"signal"
"ILLIMITY BANK"	"ILTY.MI"	2025-05-14	1	2025-05-16	"rtt_5020"	1
"GEFRAN"	"GE.MI"	2025-05-12	1	2025-05-13	"rtt_5020"	1
"LUVE"	"LUVE.MI"	2025-04-10	1	2025-05-09	"rtt_5020"	1
"ABC COMPANY"	"ABC.MI"	2025-04-07	1	2025-05-08	"rsma_50100150"	1
"ABC COMPANY"	"ABC.MI"	2025-04-07	1	2025-04-30	"rema_50100150"	1
"ARTERRA BIOSCIENCE"	"ARBS.MI"	2025-04-07	1	2025-04-29	"rema_50100150"	1
"BANCA SISTEMA"	"BST.MI"	2025-04-07	1	2025-04-24	"rema_50100150"	1
"OFFICINA STELLARE"	"OS.MI"	2025-04-07	1	2025-04-14	"rsma_50100150"	1
"SAIPEM"	"SPM.MI"	2025-04-07	1	2025-05-13	"rtt_5020"	1
"SAIPEM"	"SPM.MI"	2025-04-07	1	2025-04-25	"rsma_50100150"	1
"IREN"	"IRE.MI"	2025-04-04	1	2025-05-07	"rsma_50100150"	1
"IREN"	"IRE.MI"	2025-04-04	1	2025-04-22	"rtt_5020"	1
"IREN"	"IRE.MI"	2025-04-04	1	2025-04-07	"rema_50100150"	1
"POSTE ITALIANE"	"PST.MI"	2025-04-02	1	2025-04-17	"rtt_5020"	1
"BASTOGI SPA"	"B.MI"	2025-04-01	1	2025-04-22	"rtt_5020"	1
"CEMBRE"	"CMB.MI"	2025-04-01	1	2025-04-17	"rsma_50100150"	1
"CEMBRE"	"CMB.MI"	2025-04-01	1	2025-04-15	"rtt_5020"	1
"CEMBRE"	"CMB.MI"	2025-04-01	1	2025-04-04	"rema_50100150"	1
"EQUITA GROUP"	"EQUI.MI"	2025-03-31	1	2025-05-12	"rtt_5020"	1
"MONNALISA"	"MNL.MI"	2025-03-27	1	2025-05-12	"rtt_5020"	1
"DBA GROUP"	"DBA.MI"	2025-03-20	1	2025-03-24	"rema_50100150"	1
"MUTUIONLINE"	"MOL.MI"	2025-03-20	1	2025-04-17	"rema_50100150"	1
"MUTUIONLINE"	"MOL.MI"	2025-03-20	1	2025-04-11	"rbo_100"	1
"NEWLAT FOOD"	"NWL.MI"	2025-03-20	1	2025-04-10	"rsma_50100150"	1
"NEWLAT FOOD"	"NWL.MI"	2025-03-20	1	2025-03-31	"rema_50100150"	1
"NEWLAT FOOD"	"NWL.MI"	2025-03-20	1	2025-03-25	"rbo_100"	1
"NEWLAT FOOD"	"NWL.MI"	2025-03-20	1	2025-03-24	"rtt_5020"	1
"TECHNOGYM"	"TGYM.MI"	2025-03-19	1	2025-05-07	"rtt_5020"	1
"TECHNOGYM"	"TGYM.MI"	2025-03-19	1	2025-05-07	"rsma_50100150"	1
"TECHNOGYM"	"TGYM.MI"	2025-03-19	1	2025-04-03	"rbo_100"	1
"TECHNOGYM"	"TGYM.MI"	2025-03-19	1	2025-03-27	"rema_50100150"	1
"UCAPITAL24"	"U24.MI"	2025-03-14	1	2025-03-19	"rema_50100150"	1
"RAI WAY"	"RWAY.MI"	2025-03-11	1	2025-04-30	"rtt_5020"	1
