"name"	"ticker"	"date_regime_change"	"rrg"	"date_last_change"	"method"	"signal"
"ECOSUNTEK"	"ECK.MI"	2025-08-22	1	2025-08-28	"rtt_5020"	1
"GEL"	"GEL.MI"	2025-08-20	1	2025-08-25	"rema_50100150"	1
"BASTOGI SPA"	"B.MI"	2025-08-19	1	2025-08-28	"rsma_50100150"	1
"BASTOGI SPA"	"B.MI"	2025-08-19	1	2025-08-25	"rtt_5020"	1
"SIT"	"SIT.MI"	2025-08-14	1	2025-08-21	"rsma_50100150"	1
"DIGITAL VALUE"	"DGV.MI"	2025-08-06	1	2025-08-22	"rtt_5020"	1
"A.B.P. NOCIVELLI"	"ABP.MI"	2025-08-05	1	2025-08-18	"rsma_50100150"	1
"A.B.P. NOCIVELLI"	"ABP.MI"	2025-08-05	1	2025-08-14	"rema_50100150"	1
"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	2025-08-04	1	2025-08-05	"rtt_5020"	1
"PRYSMIAN"	"PRY.MI"	2025-08-04	1	2025-08-26	"rema_50100150"	1
"EXPERT.AI"	"EXAI.MI"	2025-07-31	1	2025-08-25	"rema_50100150"	1
"SPINDOX"	"SPN.MI"	2025-07-31	1	2025-08-19	"rema_50100150"	1
"SPINDOX"	"SPN.MI"	2025-07-31	1	2025-08-11	"rsma_50100150"	1
"ENEL"	"ENEL.MI"	2025-07-30	1	2025-08-06	"rema_50100150"	1
"WEBSOLUTE"	"WBS.MI"	2025-07-29	1	2025-08-28	"rsma_50100150"	1
"WEBSOLUTE"	"WBS.MI"	2025-07-29	1	2025-07-30	"rema_50100150"	1
"COMER INDUSTRIES"	"COM.MI"	2025-07-24	1	2025-08-11	"rsma_50100150"	1
"COMER INDUSTRIES"	"COM.MI"	2025-07-24	1	2025-07-31	"rbo_100"	1
"COMER INDUSTRIES"	"COM.MI"	2025-07-24	1	2025-07-28	"rtt_5020"	1
"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	2025-07-14	1	2025-08-11	"rema_50100150"	1
"GPI"	"GPI.MI"	2025-07-02	1	2025-07-30	"rsma_50100150"	1
"GPI"	"GPI.MI"	2025-07-02	1	2025-07-28	"rema_50100150"	1
"CELLULARLINE"	"CELL.MI"	2025-06-27	1	2025-08-12	"rema_50100150"	1
"CELLULARLINE"	"CELL.MI"	2025-06-27	1	2025-08-04	"rsma_50100150"	1
"CELLULARLINE"	"CELL.MI"	2025-06-27	1	2025-07-22	"rtt_5020"	1
"GAS PLUS"	"GSP.MI"	2025-06-23	1	2025-08-18	"rtt_5020"	1
"LUVE"	"LUVE.MI"	2025-06-20	1	2025-08-14	"rsma_50100150"	1
"LUVE"	"LUVE.MI"	2025-06-20	1	2025-07-21	"rema_50100150"	1
"LUVE"	"LUVE.MI"	2025-06-20	1	2025-07-10	"rtt_5020"	1
"CALTAGIRONE EDIT"	"CED.MI"	2025-06-18	1	2025-07-17	"rtt_5020"	1
"CALTAGIRONE EDIT"	"CED.MI"	2025-06-18	1	2025-07-17	"rsma_50100150"	1
