"name"	"ticker"	"date_regime_change"	"rrg"	"date_last_change"	"method"	"signal"
"HEALTH ITALIA"	"HI.MI"	2026-02-26	1	2026-03-04	"rema_50100150"	1
"SECO"	"IOT.MI"	2026-02-20	1	2026-03-04	"rsma_50100150"	1
"GEL"	"GEL.MI"	2026-02-18	1	2026-03-02	"rema_50100150"	1
"DIGITAL VALUE"	"DGV.MI"	2026-02-17	1	2026-02-23	"rtt_5020"	1
"SOMEC"	"SOM.MI"	2026-02-09	1	2026-02-23	"rtt_5020"	1
"EL.EN"	"ELN.MI"	2026-01-23	1	2026-02-03	"rsma_50100150"	1
"SVAS BIOSANA"	"SVS.MI"	2026-01-23	1	2026-01-27	"rtt_5020"	1
"SAIPEM"	"SPM.MI"	2026-01-20	1	2026-02-09	"rsma_50100150"	1
"SAIPEM"	"SPM.MI"	2026-01-20	1	2026-01-29	"rema_50100150"	1
"GPI"	"GPI.MI"	2026-01-05	1	2026-02-10	"rsma_50100150"	1
"CULTI MILANO"	"CULT.MI"	2025-12-22	1	2026-02-10	"rsma_50100150"	1
"CULTI MILANO"	"CULT.MI"	2025-12-22	1	2026-01-14	"rema_50100150"	1
"LUCISANO MEDIA GROUP"	"LMG.MI"	2025-12-10	1	2026-02-26	"rbo_100"	1
"LUCISANO MEDIA GROUP"	"LMG.MI"	2025-12-10	1	2026-02-13	"rtt_5020"	1
"LUCISANO MEDIA GROUP"	"LMG.MI"	2025-12-10	1	2026-02-10	"rsma_50100150"	1
"TECHNOPROBE"	"TPRO.MI"	2025-11-28	1	2026-01-08	"rtt_5020"	1
"NEODECORTECH"	"NDT.MI"	2025-11-14	1	2025-12-23	"rema_50100150"	1
"NEODECORTECH"	"NDT.MI"	2025-11-14	1	2025-12-02	"rsma_50100150"	1
"NEODECORTECH"	"NDT.MI"	2025-11-14	1	2025-11-26	"rbo_100"	1
"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	2025-11-14	1	2026-03-04	"rtt_5020"	1
"WIIT"	"WIIT.MI"	2025-11-14	1	2026-01-22	"rsma_50100150"	1
