"name"	"ticker"	"date_regime_change"	"rrg"	"date_last_change"	"method"	"signal"
"INIZIATIVE BRESCIANE"	"IB.MI"	"2024-09-26 07:00:00"	1	"2024-10-11 13:40:13"	"rtt_5020"	1
"TECHNOGYM"	"TGYM.MI"	"2024-09-26 07:00:00"	1	"2024-10-08 07:00:00"	"rema_50100150"	1
"GVS"	"GVS.MI"	"2024-09-24 07:00:00"	1	"2024-09-26 07:00:00"	"rtt_5020"	1
"CONFINVEST"	"CFV.MI"	"2024-09-03 07:00:00"	1	"2024-09-13 07:00:00"	"rema_50100150"	1
"SABAF"	"SAB.MI"	"2024-09-02 07:00:00"	1	"2024-10-11 15:35:01"	"rtt_5020"	1
"SABAF"	"SAB.MI"	"2024-09-02 07:00:00"	1	"2024-09-09 07:00:00"	"rsma_50100150"	1
"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	"2024-08-12 07:00:00"	1	"2024-10-11 15:38:56"	"rtt_5020"	1
"COPERNICO"	"COP.MI"	"2024-08-02 07:00:00"	1	"2024-09-16 07:00:00"	"rsma_50100150"	1
"COPERNICO"	"COP.MI"	"2024-08-02 07:00:00"	1	"2024-09-10 07:00:00"	"rema_50100150"	1
"COPERNICO"	"COP.MI"	"2024-08-02 07:00:00"	1	"2024-08-13 07:00:00"	"rtt_5020"	1
"COPERNICO"	"COP.MI"	"2024-08-02 07:00:00"	1	"2024-08-13 07:00:00"	"rbo_100"	1
"ENEL"	"ENEL.MI"	"2024-08-02 07:00:00"	1	"2024-09-09 07:00:00"	"rema_50100150"	1
"ENEL"	"ENEL.MI"	"2024-08-02 07:00:00"	1	"2024-08-19 07:00:00"	"rsma_50100150"	1
"FERRARI"	"RACE.MI"	"2024-08-01 07:00:00"	1	"2024-08-05 07:00:00"	"rsma_50100150"	1
"BANCA GENERALI"	"BGN.MI"	"2024-07-25 07:00:00"	1	"2024-10-10 07:00:00"	"rtt_5020"	1
"BANCA GENERALI"	"BGN.MI"	"2024-07-25 07:00:00"	1	"2024-08-01 07:00:00"	"rsma_50100150"	1
"OFFICINA STELLARE"	"OS.MI"	"2024-07-25 07:00:00"	1	"2024-08-12 07:00:00"	"rsma_50100150"	1
"SALCEF GROUP"	"SCF.MI"	"2024-07-22 07:00:00"	1	"2024-10-01 07:00:00"	"rtt_5020"	1
"SALCEF GROUP"	"SCF.MI"	"2024-07-22 07:00:00"	1	"2024-08-12 07:00:00"	"rsma_50100150"	1
"SALCEF GROUP"	"SCF.MI"	"2024-07-22 07:00:00"	1	"2024-08-08 07:00:00"	"rema_50100150"	1
"SALCEF GROUP"	"SCF.MI"	"2024-07-22 07:00:00"	1	"2024-08-02 07:00:00"	"rbo_100"	1
"GIGLIO GROUP"	"GG.MI"	"2024-07-17 07:00:00"	1	"2024-10-03 07:00:00"	"rema_50100150"	1
"GIGLIO GROUP"	"GG.MI"	"2024-07-17 07:00:00"	1	"2024-10-01 07:00:00"	"rtt_5020"	1
"GIGLIO GROUP"	"GG.MI"	"2024-07-17 07:00:00"	1	"2024-08-23 07:00:00"	"rsma_50100150"	1
"GIGLIO GROUP"	"GG.MI"	"2024-07-17 07:00:00"	1	"2024-07-18 07:00:00"	"rbo_100"	1
"FINECOBANK"	"FBK.MI"	"2024-07-02 07:00:00"	1	"2024-08-01 07:00:00"	"rsma_50100150"	1
"FINECOBANK"	"FBK.MI"	"2024-07-02 07:00:00"	1	"2024-07-25 07:00:00"	"rema_50100150"	1
"FINECOBANK"	"FBK.MI"	"2024-07-02 07:00:00"	1	"2024-07-08 07:00:00"	"rbo_100"	1
"DIASORIN"	"DIA.MI"	"2024-07-01 07:00:00"	1	"2024-09-06 07:00:00"	"rema_50100150"	1
"DIASORIN"	"DIA.MI"	"2024-07-01 07:00:00"	1	"2024-08-09 07:00:00"	"rsma_50100150"	1
"IRCE"	"IRC.MI"	"2024-06-28 07:00:00"	1	"2024-09-26 07:00:00"	"rtt_5020"	1
"IRCE"	"IRC.MI"	"2024-06-28 07:00:00"	1	"2024-09-19 07:00:00"	"rsma_50100150"	1
"ACEA"	"ACE.MI"	"2024-06-24 07:00:00"	1	"2024-09-04 07:00:00"	"rsma_50100150"	1
