"name"	"ticker"	"date_regime_change"	"rrg"	"date_last_change"	"method"	"signal"
"DIASORIN"	"DIA.MI"	"2024-08-06 07:00:00"	1	"2024-08-09 07:00:00"	"rsma_50100150"	1
"GEL"	"GEL.MI"	"2024-07-25 07:00:00"	1	"2024-08-05 07:00:00"	"rsma_50100150"	1
"LUVE"	"LUVE.MI"	"2024-07-22 07:00:00"	1	"2024-08-02 07:00:00"	"rsma_50100150"	1
"WEBUILD"	"WBD.MI"	"2024-07-19 07:00:00"	1	"2024-07-24 07:00:00"	"rema_50100150"	1
"WEBUILD"	"WBD.MI"	"2024-07-19 07:00:00"	1	"2024-07-23 07:00:00"	"rtt_5020"	1
"BANCA GENERALI"	"BGN.MI"	"2024-07-10 07:00:00"	1	"2024-08-01 07:00:00"	"rsma_50100150"	1
"BANCA GENERALI"	"BGN.MI"	"2024-07-10 07:00:00"	1	"2024-07-24 07:00:00"	"rema_50100150"	1
"BANCA GENERALI"	"BGN.MI"	"2024-07-10 07:00:00"	1	"2024-07-23 07:00:00"	"rbo_100"	1
"FINECOBANK"	"FBK.MI"	"2024-07-02 07:00:00"	1	"2024-08-01 07:00:00"	"rsma_50100150"	1
"FINECOBANK"	"FBK.MI"	"2024-07-02 07:00:00"	1	"2024-07-25 07:00:00"	"rema_50100150"	1
"FINECOBANK"	"FBK.MI"	"2024-07-02 07:00:00"	1	"2024-07-08 07:00:00"	"rbo_100"	1
"CY4GATE"	"CY4.MI"	"2024-07-01 07:00:00"	1	"2024-08-14 07:00:00"	"rsma_50100150"	1
"MONDADORI EDIT"	"MN.MI"	"2024-06-28 07:00:00"	1	"2024-07-24 07:00:00"	"rema_50100150"	1
"MONDADORI EDIT"	"MN.MI"	"2024-06-28 07:00:00"	1	"2024-07-12 07:00:00"	"rbo_100"	1
"CALTAGIRONE"	"CALT.MI"	"2024-06-13 07:00:00"	1	"2024-08-02 07:00:00"	"rtt_5020"	1
"DHH"	"DHH.MI"	"2024-06-10 07:00:00"	1	"2024-08-13 07:00:00"	"rtt_5020"	1
"DHH"	"DHH.MI"	"2024-06-10 07:00:00"	1	"2024-06-17 07:00:00"	"rsma_50100150"	1
