"name"	"ticker"	"date_regime_change"	"rrg"	"date_last_change"	"method"	"signal"
"LUVE"	"LUVE.MI"	2025-01-21	1	2025-01-22	"rtt_5020"	1
"PIQUADRO"	"PQ.MI"	2025-01-17	1	2025-01-22	"rsma_50100150"	1
"PROMOTICA"	"PMT.MI"	2025-01-16	1	2025-01-28	"rema_50100150"	1
"ITALGAS"	"IG.MI"	2025-01-15	1	2025-01-28	"rtt_5020"	1
"TECHNOGYM"	"TGYM.MI"	2025-01-15	1	2025-01-22	"rtt_5020"	1
"IREN"	"IRE.MI"	2025-01-10	1	2025-01-16	"rtt_5020"	1
"BRUNELLO CUCINELLI"	"BC.MI"	2024-12-12	1	2024-12-20	"rsma_50100150"	1
"BRUNELLO CUCINELLI"	"BC.MI"	2024-12-12	1	2024-12-19	"rema_50100150"	1
"B.F"	"BFG.MI"	2024-12-12	1	2024-12-30	"rtt_5020"	1
"B.F"	"BFG.MI"	2024-12-12	1	2024-12-30	"rema_50100150"	1
"ECOSUNTEK"	"ECK.MI"	2024-11-28	1	2024-12-10	"rsma_50100150"	1
"ECOSUNTEK"	"ECK.MI"	2024-11-28	1	2024-12-02	"rbo_100"	1
"PLC"	"PLC.MI"	2024-11-22	1	2024-12-11	"rema_50100150"	1
"PLC"	"PLC.MI"	2024-11-22	1	2024-12-09	"rsma_50100150"	1
"ANTARES VISION"	"AV.MI"	2024-11-14	1	2025-01-06	"rtt_5020"	1
"ANTARES VISION"	"AV.MI"	2024-11-14	1	2024-11-27	"rsma_50100150"	1
"BCA POP SONDRIO"	"BPSO.MI"	2024-11-14	1	2024-12-11	"rsma_50100150"	1
NA	"IGD.MI"	2024-11-14	1	2025-01-24	"rtt_5020"	1
"RAI WAY"	"RWAY.MI"	2024-11-14	1	2025-01-21	"rtt_5020"	1
"INTRED"	"ITD.MI"	2024-11-12	1	2025-01-24	"rema_50100150"	1
"MAPS"	"MAPS.MI"	2024-11-08	1	2024-12-19	"rema_50100150"	1
"MAPS"	"MAPS.MI"	2024-11-08	1	2024-12-11	"rsma_50100150"	1
"UNIEURO"	"UNIR.MI"	2024-11-08	1	2025-01-07	"rsma_50100150"	1
"UNIEURO"	"UNIR.MI"	2024-11-08	1	2024-12-12	"rtt_5020"	1
"LEONARDO"	"LDO.MI"	2024-11-07	1	2024-12-17	"rsma_50100150"	1
"LEONARDO"	"LDO.MI"	2024-11-07	1	2024-11-08	"rema_50100150"	1
"TENARIS"	"TEN.MI"	2024-11-07	1	2025-01-08	"rtt_5020"	1
"TENARIS"	"TEN.MI"	2024-11-07	1	2024-12-09	"rsma_50100150"	1
"TENARIS"	"TEN.MI"	2024-11-07	1	2024-11-28	"rema_50100150"	1
"MAIRE"	"MAIRE.MI"	2024-11-06	1	2025-01-21	"rsma_50100150"	1
"MAIRE"	"MAIRE.MI"	2024-11-06	1	2024-12-18	"rbo_100"	1
"MAIRE"	"MAIRE.MI"	2024-11-06	1	2024-12-12	"rtt_5020"	1
"MAIRE"	"MAIRE.MI"	2024-11-06	1	2024-12-06	"rema_50100150"	1
"TOSCANA AEROPORTI"	"TYA.MI"	2024-11-06	1	2024-12-11	"rtt_5020"	1
"RELATECH"	"RLT.MI"	2024-11-05	1	2024-11-11	"rtt_5020"	1
"AVIO"	"AVIO.MI"	2024-11-01	1	2025-01-24	"rsma_50100150"	1
"AVIO"	"AVIO.MI"	2024-11-01	1	2024-12-19	"rbo_100"	1
"AVIO"	"AVIO.MI"	2024-11-01	1	2024-11-11	"rtt_5020"	1
"HEALTH ITALIA"	"HI.MI"	2024-10-15	1	2024-12-23	"rema_50100150"	1
"HEALTH ITALIA"	"HI.MI"	2024-10-15	1	2024-12-19	"rtt_5020"	1
"HEALTH ITALIA"	"HI.MI"	2024-10-15	1	2024-12-02	"rsma_50100150"	1
"CALTAGIRONE EDIT"	"CED.MI"	2024-10-11	1	2024-11-11	"rsma_50100150"	1
"CALTAGIRONE EDIT"	"CED.MI"	2024-10-11	1	2024-10-16	"rtt_5020"	1
"NVP"	"NVP.MI"	2024-10-01	1	2024-12-17	"rtt_5020"	1
"NVP"	"NVP.MI"	2024-10-01	1	2024-11-11	"rema_50100150"	1
"GEFRAN"	"GE.MI"	2024-09-27	1	2024-11-18	"rsma_50100150"	1
"GEFRAN"	"GE.MI"	2024-09-27	1	2024-11-12	"rbo_100"	1
"FINCANTIERI"	"FCT.MI"	2024-09-12	1	2024-11-26	"rsma_50100150"	1
"FINCANTIERI"	"FCT.MI"	2024-09-12	1	2024-11-11	"rbo_100"	1
"FINCANTIERI"	"FCT.MI"	2024-09-12	1	2024-11-06	"rema_50100150"	1
"FINCANTIERI"	"FCT.MI"	2024-09-12	1	2024-10-23	"rtt_5020"	1
"SAIPEM"	"SPM.MI"	2024-09-12	1	2025-01-16	"rsma_50100150"	1
"SAIPEM"	"SPM.MI"	2024-09-12	1	2024-11-20	"rbo_100"	1
"SAIPEM"	"SPM.MI"	2024-09-12	1	2024-11-08	"rema_50100150"	1
"MUTUIONLINE"	"MOL.MI"	2024-09-10	1	2024-11-25	"rbo_100"	1
"OFFICINA STELLARE"	"OS.MI"	2024-08-16	1	2024-10-25	"rema_50100150"	1
"COPERNICO"	"COP.MI"	2024-08-02	1	2025-01-17	"rtt_5020"	1
"COPERNICO"	"COP.MI"	2024-08-02	1	2024-09-16	"rsma_50100150"	1
"COPERNICO"	"COP.MI"	2024-08-02	1	2024-09-10	"rema_50100150"	1
"COPERNICO"	"COP.MI"	2024-08-02	1	2024-08-13	"rbo_100"	1
"GIGLIO GROUP"	"GG.MI"	2024-07-17	1	2025-01-10	"rsma_50100150"	1
"GIGLIO GROUP"	"GG.MI"	2024-07-17	1	2024-11-06	"rema_50100150"	1
"BANCA GENERALI"	"BGN.MI"	2024-07-10	1	2024-11-14	"rtt_5020"	1
"BANCA GENERALI"	"BGN.MI"	2024-07-10	1	2024-08-01	"rsma_50100150"	1
"BANCA GENERALI"	"BGN.MI"	2024-07-10	1	2024-07-24	"rema_50100150"	1
"BANCA GENERALI"	"BGN.MI"	2024-07-10	1	2024-07-23	"rbo_100"	1
"FINECOBANK"	"FBK.MI"	2024-07-02	1	2024-12-19	"rsma_50100150"	1
"FINECOBANK"	"FBK.MI"	2024-07-02	1	2024-12-10	"rbo_100"	1
