"ticker"	"name"	"2024-10-18"	"2024-10-17"	"2024-09-10"	"2024-09-09"	"2024-06-05"	"2024-06-04"
"ACE.MI"	"ACEA"	5	5	NA	NA	NA	NA
"ALK.MI"	"ALKEMY"	4	4	NA	NA	NA	NA
"ANIM.MI"	"ANIMA HOLDING"	5	5	NA	NA	NA	NA
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	-1	NA	NA	NA	NA
"AV.MI"	"ANTARES VISION"	0	0	NA	NA	NA	NA
"AVIO.MI"	"AVIO"	4	4	NA	NA	NA	NA
"BAMI.MI"	"BANCO BPM"	1	1	NA	NA	NA	NA
"BC.MI"	"BRUNELLO CUCINELLI"	3	3	NA	NA	NA	NA
"BDB.MI"	"BCO DESIO BRIANZA"	5	5	NA	NA	NA	NA
"BFF.MI"	"BFF BANK"	1	1	NA	NA	NA	NA
"BFG.MI"	"B.F"	4	4	NA	NA	NA	NA
"BGN.MI"	"BANCA GENERALI"	5	5	NA	NA	NA	NA
"BMED.MI"	"BANCA MEDIOLANUM"	5	5	NA	NA	NA	NA
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	5	5	NA	NA	NA	NA
"BPE.MI"	"BPER BANCA"	5	5	NA	NA	NA	NA
"CALT.MI"	"CALTAGIRONE"	4	4	NA	NA	NA	NA
"CDG.MI"	"CASTA DIVA GROUP"	3	3	NA	NA	NA	NA
"CE.MI"	"CREDEM"	5	5	NA	NA	NA	NA
"CFV.MI"	"CONFINVEST"	4	3	NA	NA	NA	NA
"CIRC.MI"	"CIRCLE"	4	4	NA	NA	NA	NA
"COP.MI"	"COPERNICO"	5	5	NA	NA	NA	NA
"CULT.MI"	"CULTI MILANO"	0	0	NA	NA	NA	NA
"DBA.MI"	"DBA GROUP"	-1	1	NA	NA	NA	NA
"DIA.MI"	"DIASORIN"	4	4	NA	NA	NA	NA
"ENAV.MI"	"ENAV"	4	4	NA	NA	NA	NA
"ENEL.MI"	"ENEL"	5	5	NA	NA	NA	NA
"FBK.MI"	"FINECOBANK"	3	3	NA	NA	NA	NA
"FCT.MI"	"FINCANTIERI"	-2	-2	NA	NA	NA	NA
"G.MI"	"GENERALI ASS"	5	5	NA	NA	NA	NA
"GE.MI"	"GEFRAN"	0	-1	NA	NA	NA	NA
"GG.MI"	"GIGLIO GROUP"	5	5	NA	NA	NA	NA
"GHC.MI"	"GAROFALO HEALTH CARE"	5	5	NA	NA	NA	NA
"GPI.MI"	"GPI"	4	4	NA	NA	NA	NA
"GVS.MI"	"GVS"	3	3	NA	NA	NA	NA
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	3	5	NA	NA	NA	NA
"IF.MI"	"BANCA IFIS"	5	5	NA	NA	NA	NA
"INW.MI"	"INWIT"	2	2	NA	NA	NA	NA
"IRC.MI"	"IRCE"	1	1	NA	NA	NA	NA
"ISP.MI"	"INTESA SANPAOLO"	5	5	NA	NA	NA	NA
"ITD.MI"	"INTRED"	3	3	NA	NA	NA	NA
"IVS.MI"	"IVS GROUP"	0	2	NA	NA	NA	NA
"KME.MI"	"KME GROUP"	1	1	NA	NA	NA	NA
"LLY.DE"	NA	4	4	NA	NA	NA	NA
"LUVE.MI"	"LUVE"	5	5	NA	NA	NA	NA
"MAIRE.MI"	"MAIRE"	0	0	NA	NA	NA	NA
"MB.MI"	"MEDIOBANCA"	5	5	NA	NA	NA	NA
"MFEB.MI"	NA	2	2	NA	NA	NA	NA
"MN.MI"	"MONDADORI EDIT"	4	4	NA	NA	NA	NA
"NOV.DE"	NA	-1	-1	NA	NA	NA	NA
"NWL.MI"	"NEWLAT FOOD"	5	5	NA	NA	NA	NA
"OLI.MI"	"OLIDATA"	1	1	NA	NA	NA	NA
"OS.MI"	"OFFICINA STELLARE"	3	2	NA	NA	NA	NA
"OVS.MI"	"OVS"	5	5	NA	NA	NA	NA
"PRY.MI"	"PRYSMIAN"	5	5	NA	NA	NA	NA
"PVN.MI"	"PIOVAN"	5	5	NA	NA	NA	NA
"RACE.MI"	"FERRARI"	5	5	NA	NA	NA	NA
"REY.MI"	"REPLY"	5	5	NA	NA	NA	NA
"S24.MI"	"IL SOLE 24 ORE"	-1	-1	NA	NA	NA	NA
"SAB.MI"	"SABAF"	3	3	NA	NA	NA	NA
"SOL.MI"	"SOL"	5	5	NA	NA	NA	NA
"SRG.MI"	"SNAM"	2	2	NA	NA	NA	NA
"SRI.MI"	"SERVIZI ITALIA"	5	5	NA	NA	NA	NA
"SRS.MI"	"SARAS"	NA	NA	2	2	NA	NA
"TGYM.MI"	"TECHNOGYM"	2	2	NA	NA	NA	NA
"TOD.MI"	"TOD'S"	NA	NA	NA	NA	3	3
"TXT.MI"	"TXT E-SOLUTIONS"	5	5	NA	NA	NA	NA
"UCG.MI"	"UNICREDIT"	5	5	NA	NA	NA	NA
"UNI.MI"	"UNIPOL"	5	5	NA	NA	NA	NA
"UNIR.MI"	"UNIEURO"	5	3	NA	NA	NA	NA
"WBD.MI"	"WEBUILD"	5	5	NA	NA	NA	NA
"WIIT.MI"	"WIIT"	5	5	NA	NA	NA	NA
