"ticker"	"name"	"2024-11-05"	"2024-11-04"	"2024-11-01"	"2024-10-28"	"2024-10-25"	"2024-09-10"	"2024-09-09"	"2024-06-05"	"2024-06-04"
"ACE.MI"	"ACEA"	5	5	NA	NA	NA	NA	NA	NA	NA
"ANIM.MI"	"ANIMA HOLDING"	5	5	NA	NA	NA	NA	NA	NA	NA
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	-1	NA	NA	NA	NA	NA	NA	NA
"AV.MI"	"ANTARES VISION"	-1	-1	NA	NA	NA	NA	NA	NA	NA
"BAMI.MI"	"BANCO BPM"	3	1	NA	NA	NA	NA	NA	NA	NA
"BDB.MI"	"BCO DESIO BRIANZA"	5	5	NA	NA	NA	NA	NA	NA	NA
"BFF.MI"	"BFF BANK"	1	1	NA	NA	NA	NA	NA	NA	NA
"BGN.MI"	"BANCA GENERALI"	5	5	NA	NA	NA	NA	NA	NA	NA
"BMED.MI"	"BANCA MEDIOLANUM"	5	5	NA	NA	NA	NA	NA	NA	NA
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	5	5	NA	NA	NA	NA	NA	NA	NA
"BPE.MI"	"BPER BANCA"	5	5	NA	NA	NA	NA	NA	NA	NA
"CALT.MI"	"CALTAGIRONE"	5	5	NA	NA	NA	NA	NA	NA	NA
"CDG.MI"	"CASTA DIVA GROUP"	3	3	NA	NA	NA	NA	NA	NA	NA
"CE.MI"	"CREDEM"	4	4	NA	NA	NA	NA	NA	NA	NA
"CFV.MI"	"CONFINVEST"	4	4	NA	NA	NA	NA	NA	NA	NA
"CIRC.MI"	"CIRCLE"	5	5	NA	NA	NA	NA	NA	NA	NA
"COP.MI"	"COPERNICO"	NA	5	5	NA	NA	NA	NA	NA	NA
"CULT.MI"	"CULTI MILANO"	3	3	NA	NA	NA	NA	NA	NA	NA
"DBA.MI"	"DBA GROUP"	-3	-3	NA	NA	NA	NA	NA	NA	NA
"DIA.MI"	"DIASORIN"	3	3	NA	NA	NA	NA	NA	NA	NA
"ENAV.MI"	"ENAV"	3	3	NA	NA	NA	NA	NA	NA	NA
"ENEL.MI"	"ENEL"	5	5	NA	NA	NA	NA	NA	NA	NA
"FBK.MI"	"FINECOBANK"	-3	-1	NA	NA	NA	NA	NA	NA	NA
"FM.MI"	"FIERA MILANO"	3	3	NA	NA	NA	NA	NA	NA	NA
"G.MI"	"GENERALI ASS"	5	5	NA	NA	NA	NA	NA	NA	NA
"GE.MI"	"GEFRAN"	1	1	NA	NA	NA	NA	NA	NA	NA
"GG.MI"	"GIGLIO GROUP"	2	2	NA	NA	NA	NA	NA	NA	NA
"GHC.MI"	"GAROFALO HEALTH CARE"	4	4	NA	NA	NA	NA	NA	NA	NA
"GPI.MI"	"GPI"	-3	-3	NA	NA	NA	NA	NA	NA	NA
"GVS.MI"	"GVS"	-1	-1	NA	NA	NA	NA	NA	NA	NA
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	3	3	NA	NA	NA	NA	NA	NA	NA
"IF.MI"	"BANCA IFIS"	5	5	NA	NA	NA	NA	NA	NA	NA
"IGD.MI"	NA	5	5	NA	NA	NA	NA	NA	NA	NA
"IRC.MI"	"IRCE"	0	-2	NA	NA	NA	NA	NA	NA	NA
"ISP.MI"	"INTESA SANPAOLO"	5	5	NA	NA	NA	NA	NA	NA	NA
"ITD.MI"	"INTRED"	5	5	NA	NA	NA	NA	NA	NA	NA
"IVS.MI"	"IVS GROUP"	NA	NA	NA	0	0	NA	NA	NA	NA
"KME.MI"	"KME GROUP"	2	1	NA	NA	NA	NA	NA	NA	NA
"LLY.DE"	NA	-1	-1	NA	NA	NA	NA	NA	NA	NA
"LUVE.MI"	"LUVE"	4	4	NA	NA	NA	NA	NA	NA	NA
"MB.MI"	"MEDIOBANCA"	5	5	NA	NA	NA	NA	NA	NA	NA
"MFEB.MI"	NA	1	1	NA	NA	NA	NA	NA	NA	NA
"MN.MI"	"MONDADORI EDIT"	0	0	NA	NA	NA	NA	NA	NA	NA
"MOL.MI"	"MUTUIONLINE"	2	2	NA	NA	NA	NA	NA	NA	NA
"NDT.MI"	"NEODECORTECH"	-1	-3	NA	NA	NA	NA	NA	NA	NA
"NOV.DE"	NA	1	1	NA	NA	NA	NA	NA	NA	NA
"NVP.MI"	"NVP"	NA	3	3	NA	NA	NA	NA	NA	NA
"NWL.MI"	"NEWLAT FOOD"	2	2	NA	NA	NA	NA	NA	NA	NA
"OS.MI"	"OFFICINA STELLARE"	5	5	NA	NA	NA	NA	NA	NA	NA
"OVS.MI"	"OVS"	4	4	NA	NA	NA	NA	NA	NA	NA
