"ticker"	"name"	"2024-10-14"	"2024-10-11"	"2024-10-10"	"2024-09-10"	"2024-09-09"	"2024-06-05"	"2024-06-04"
"ACE.MI"	"ACEA"	4	4	NA	NA	NA	NA	NA
"ANIM.MI"	"ANIMA HOLDING"	5	5	NA	NA	NA	NA	NA
"ARBS.MI"	"ARTERRA BIOSCIENCE"	1	1	NA	NA	NA	NA	NA
"AV.MI"	"ANTARES VISION"	0	0	NA	NA	NA	NA	NA
"AVIO.MI"	"AVIO"	4	4	NA	NA	NA	NA	NA
"BAMI.MI"	"BANCO BPM"	-2	-2	NA	NA	NA	NA	NA
"BC.MI"	"BRUNELLO CUCINELLI"	3	3	NA	NA	NA	NA	NA
"BDB.MI"	"BCO DESIO BRIANZA"	5	5	NA	NA	NA	NA	NA
"BFG.MI"	"B.F"	4	4	NA	NA	NA	NA	NA
"BGN.MI"	"BANCA GENERALI"	5	5	NA	NA	NA	NA	NA
"BMED.MI"	"BANCA MEDIOLANUM"	5	5	NA	NA	NA	NA	NA
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	5	5	NA	NA	NA	NA	NA
"BPE.MI"	"BPER BANCA"	5	5	NA	NA	NA	NA	NA
"CALT.MI"	"CALTAGIRONE"	4	4	NA	NA	NA	NA	NA
"CDG.MI"	"CASTA DIVA GROUP"	2	2	NA	NA	NA	NA	NA
"CE.MI"	"CREDEM"	5	5	NA	NA	NA	NA	NA
"CFV.MI"	"CONFINVEST"	5	5	NA	NA	NA	NA	NA
"CIRC.MI"	"CIRCLE"	4	4	NA	NA	NA	NA	NA
"COP.MI"	"COPERNICO"	NA	5	5	NA	NA	NA	NA
"CULT.MI"	"CULTI MILANO"	NA	0	0	NA	NA	NA	NA
"DBA.MI"	"DBA GROUP"	1	1	NA	NA	NA	NA	NA
"DIA.MI"	"DIASORIN"	4	4	NA	NA	NA	NA	NA
"ENAV.MI"	"ENAV"	4	4	NA	NA	NA	NA	NA
"ENEL.MI"	"ENEL"	4	4	NA	NA	NA	NA	NA
"EQUI.MI"	"EQUITA GROUP"	3	2	NA	NA	NA	NA	NA
"FBK.MI"	"FINECOBANK"	3	3	NA	NA	NA	NA	NA
"FCT.MI"	"FINCANTIERI"	-2	-2	NA	NA	NA	NA	NA
"G.MI"	"GENERALI ASS"	5	5	NA	NA	NA	NA	NA
"GE.MI"	"GEFRAN"	-1	-1	NA	NA	NA	NA	NA
"GG.MI"	"GIGLIO GROUP"	5	5	NA	NA	NA	NA	NA
"GHC.MI"	"GAROFALO HEALTH CARE"	5	5	NA	NA	NA	NA	NA
"GPI.MI"	"GPI"	4	4	NA	NA	NA	NA	NA
"GVS.MI"	"GVS"	3	3	NA	NA	NA	NA	NA
