"ticker"	"name"	"2024-12-12"	"2024-12-11"	"2024-12-10"	"2024-10-28"	"2024-10-25"	"2024-12-09"	"2024-12-06"	"2024-09-10"	"2024-09-09"	"2024-06-05"	"2024-06-04"
"ACE.MI"	"ACEA"	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ANIM.MI"	"ANIMA HOLDING"	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ARBS.MI"	"ARTERRA BIOSCIENCE"	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ASC.MI"	"ASCOPIAVE"	3	2	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AV.MI"	"ANTARES VISION"	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA
"AVIO.MI"	"AVIO"	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BAMI.MI"	"BANCO BPM"	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BC.MI"	"BRUNELLO CUCINELLI"	1	-1	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BDB.MI"	"BCO DESIO BRIANZA"	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BEC.MI"	"B&C SPEAKERS"	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BFF.MI"	"BFF BANK"	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BFG.MI"	"B.F"	-1	-3	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BGN.MI"	"BANCA GENERALI"	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BMED.MI"	"BANCA MEDIOLANUM"	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BPE.MI"	"BPER BANCA"	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BPSO.MI"	"BCA POP SONDRIO"	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA
"BZU.MI"	"BUZZI"	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA
"CAI.MI"	"CAIRO COMMUNICATION"	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA
"CALT.MI"	"CALTAGIRONE"	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA
"CE.MI"	"CREDEM"	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA
"CEM.MI"	"CEMENTIR HOLDING"	5	5	NA	NA	NA	NA	NA	NA	NA	NA	NA
"CFV.MI"	"CONFINVEST"	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA
"CIRC.MI"	"CIRCLE"	-1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
