"ticker"	"name"	"2024-09-24"	"2024-09-23"	"2024-09-20"	"2024-09-10"	"2024-09-09"	"2024-06-05"	"2024-06-04"
"ACE.MI"	"ACEA"	5	5	NA	NA	NA	NA	NA
"ALK.MI"	"ALKEMY"	1	1	NA	NA	NA	NA	NA
"ANIM.MI"	"ANIMA HOLDING"	5	5	NA	NA	NA	NA	NA
"AV.MI"	"ANTARES VISION"	-1	-1	NA	NA	NA	NA	NA
"BAMI.MI"	"BANCO BPM"	0	0	NA	NA	NA	NA	NA
"BC.MI"	"BRUNELLO CUCINELLI"	1	1	NA	NA	NA	NA	NA
"BDB.MI"	"BCO DESIO BRIANZA"	5	5	NA	NA	NA	NA	NA
"BFG.MI"	"B.F"	5	5	NA	NA	NA	NA	NA
"BGN.MI"	"BANCA GENERALI"	4	4	NA	NA	NA	NA	NA
"BMED.MI"	"BANCA MEDIOLANUM"	5	5	NA	NA	NA	NA	NA
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	4	4	NA	NA	NA	NA	NA
"BPE.MI"	"BPER BANCA"	5	5	NA	NA	NA	NA	NA
"BST.MI"	"BANCA SISTEMA"	3	3	NA	NA	NA	NA	NA
"BZU.MI"	"BUZZI"	0	0	NA	NA	NA	NA	NA
"CALT.MI"	"CALTAGIRONE"	5	5	NA	NA	NA	NA	NA
"CDG.MI"	"CASTA DIVA GROUP"	1	1	NA	NA	NA	NA	NA
"CE.MI"	"CREDEM"	5	5	NA	NA	NA	NA	NA
"CEM.MI"	"CEMENTIR HOLDING"	0	2	NA	NA	NA	NA	NA
"CFV.MI"	"CONFINVEST"	5	5	NA	NA	NA	NA	NA
"CIRC.MI"	"CIRCLE"	5	5	NA	NA	NA	NA	NA
"COP.MI"	"COPERNICO"	5	5	NA	NA	NA	NA	NA
"CULT.MI"	"CULTI MILANO"	-1	-1	NA	NA	NA	NA	NA
"DBA.MI"	"DBA GROUP"	5	5	NA	NA	NA	NA	NA
"DHH.MI"	"DHH"	3	3	NA	NA	NA	NA	NA
"DIA.MI"	"DIASORIN"	5	5	NA	NA	NA	NA	NA
"ENAV.MI"	"ENAV"	5	5	NA	NA	NA	NA	NA
"ENEL.MI"	"ENEL"	5	5	NA	NA	NA	NA	NA
"FBK.MI"	"FINECOBANK"	4	4	NA	NA	NA	NA	NA
"FCT.MI"	"FINCANTIERI"	-3	-3	NA	NA	NA	NA	NA
"G.MI"	"GENERALI ASS"	5	5	NA	NA	NA	NA	NA
"GE.MI"	"GEFRAN"	-1	-1	NA	NA	NA	NA	NA
"GG.MI"	"GIGLIO GROUP"	2	2	NA	NA	NA	NA	NA
"GPI.MI"	"GPI"	5	5	NA	NA	NA	NA	NA
"GVS.MI"	"GVS"	1	1	NA	NA	NA	NA	NA
"IB.MI"	"INIZIATIVE BRESCIANE"	NA	3	3	NA	NA	NA	NA
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	4	4	NA	NA	NA	NA	NA
"IF.MI"	"BANCA IFIS"	4	4	NA	NA	NA	NA	NA
"IRC.MI"	"IRCE"	NA	1	1	NA	NA	NA	NA
