"ticker"	"name"	"2024-12-04"	"2024-12-03"	"2024-12-02"	"2024-10-28"	"2024-10-25"	"2024-09-10"	"2024-09-09"	"2024-06-05"	"2024-06-04"
"ACE.MI"	"ACEA"	5	5	NA	NA	NA	NA	NA	NA	NA
"ALK.MI"	"ALKEMY"	1	1	NA	NA	NA	NA	NA	NA	NA
"ANIM.MI"	"ANIMA HOLDING"	5	5	NA	NA	NA	NA	NA	NA	NA
"ARBS.MI"	"ARTERRA BIOSCIENCE"	1	1	NA	NA	NA	NA	NA	NA	NA
"ASC.MI"	"ASCOPIAVE"	4	4	NA	NA	NA	NA	NA	NA	NA
"AV.MI"	"ANTARES VISION"	2	2	NA	NA	NA	NA	NA	NA	NA
"AVIO.MI"	"AVIO"	1	1	NA	NA	NA	NA	NA	NA	NA
"BAMI.MI"	"BANCO BPM"	5	5	NA	NA	NA	NA	NA	NA	NA
"BDB.MI"	"BCO DESIO BRIANZA"	5	5	NA	NA	NA	NA	NA	NA	NA
"BFF.MI"	"BFF BANK"	-1	-1	NA	NA	NA	NA	NA	NA	NA
"BGN.MI"	"BANCA GENERALI"	5	5	NA	NA	NA	NA	NA	NA	NA
"BMED.MI"	"BANCA MEDIOLANUM"	3	3	NA	NA	NA	NA	NA	NA	NA
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	5	5	NA	NA	NA	NA	NA	NA	NA
"BPE.MI"	"BPER BANCA"	5	5	NA	NA	NA	NA	NA	NA	NA
"BPSO.MI"	"BCA POP SONDRIO"	3	3	NA	NA	NA	NA	NA	NA	NA
"BZU.MI"	"BUZZI"	2	3	NA	NA	NA	NA	NA	NA	NA
"CALT.MI"	"CALTAGIRONE"	5	5	NA	NA	NA	NA	NA	NA	NA
"CE.MI"	"CREDEM"	5	5	NA	NA	NA	NA	NA	NA	NA
"CEM.MI"	"CEMENTIR HOLDING"	5	5	NA	NA	NA	NA	NA	NA	NA
"CFV.MI"	"CONFINVEST"	-1	-2	NA	NA	NA	NA	NA	NA	NA
"CIRC.MI"	"CIRCLE"	1	1	NA	NA	NA	NA	NA	NA	NA
"CMB.MI"	"CEMBRE"	1	1	NA	NA	NA	NA	NA	NA	NA
"CML.MI"	"COMAL"	3	3	NA	NA	NA	NA	NA	NA	NA
"COP.MI"	"COPERNICO"	5	4	NA	NA	NA	NA	NA	NA	NA
"CRL.MI"	"CAREL INDUSTRIES"	2	2	NA	NA	NA	NA	NA	NA	NA
"CULT.MI"	"CULTI MILANO"	NA	-1	-1	NA	NA	NA	NA	NA	NA
"CVG.MI"	"CONVERGENZE"	2	2	NA	NA	NA	NA	NA	NA	NA
"DBA.MI"	"DBA GROUP"	0	0	NA	NA	NA	NA	NA	NA	NA
"DIA.MI"	"DIASORIN"	5	5	NA	NA	NA	NA	NA	NA	NA
"ENAV.MI"	"ENAV"	3	3	NA	NA	NA	NA	NA	NA	NA
"ENEL.MI"	"ENEL"	3	3	NA	NA	NA	NA	NA	NA	NA
"EQUI.MI"	"EQUITA GROUP"	3	3	NA	NA	NA	NA	NA	NA	NA
"ESAU.MI"	"ESAUTOMOTION"	NA	2	0	NA	NA	NA	NA	NA	NA
"EVISO.MI"	"EVISO"	5	5	NA	NA	NA	NA	NA	NA	NA
"FBK.MI"	"FINECOBANK"	1	1	NA	NA	NA	NA	NA	NA	NA
"FCT.MI"	"FINCANTIERI"	5	5	NA	NA	NA	NA	NA	NA	NA
"G.MI"	"GENERALI ASS"	5	5	NA	NA	NA	NA	NA	NA	NA
