"ticker"	"name"	"2024-10-25"	"2024-10-24"	"2024-10-23"	"2024-09-10"	"2024-09-09"	"2024-06-05"	"2024-06-04"
"ACE.MI"	"ACEA"	5	5	NA	NA	NA	NA	NA
"ANIM.MI"	"ANIMA HOLDING"	5	5	NA	NA	NA	NA	NA
"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	-1	-1	NA	NA	NA	NA
"AV.MI"	"ANTARES VISION"	0	0	NA	NA	NA	NA	NA
"AVIO.MI"	"AVIO"	2	2	NA	NA	NA	NA	NA
"BAMI.MI"	"BANCO BPM"	1	1	NA	NA	NA	NA	NA
"BDB.MI"	"BCO DESIO BRIANZA"	5	5	NA	NA	NA	NA	NA
"BGN.MI"	"BANCA GENERALI"	5	5	NA	NA	NA	NA	NA
"BMED.MI"	"BANCA MEDIOLANUM"	5	5	NA	NA	NA	NA	NA
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	5	5	NA	NA	NA	NA	NA
"BPE.MI"	"BPER BANCA"	5	5	NA	NA	NA	NA	NA
"CALT.MI"	"CALTAGIRONE"	4	4	NA	NA	NA	NA	NA
"CDG.MI"	"CASTA DIVA GROUP"	3	3	NA	NA	NA	NA	NA
"CE.MI"	"CREDEM"	5	5	NA	NA	NA	NA	NA
"CFV.MI"	"CONFINVEST"	4	4	NA	NA	NA	NA	NA
"CIRC.MI"	"CIRCLE"	4	4	NA	NA	NA	NA	NA
"COP.MI"	"COPERNICO"	5	5	NA	NA	NA	NA	NA
"CULT.MI"	"CULTI MILANO"	3	3	NA	NA	NA	NA	NA
"DBA.MI"	"DBA GROUP"	-3	-3	NA	NA	NA	NA	NA
"DIA.MI"	"DIASORIN"	4	4	NA	NA	NA	NA	NA
"ENAV.MI"	"ENAV"	4	4	NA	NA	NA	NA	NA
"ENEL.MI"	"ENEL"	5	5	NA	NA	NA	NA	NA
"FBK.MI"	"FINECOBANK"	4	4	NA	NA	NA	NA	NA
"FCT.MI"	"FINCANTIERI"	3	3	NA	NA	NA	NA	NA
"G.MI"	"GENERALI ASS"	5	5	NA	NA	NA	NA	NA
"GE.MI"	"GEFRAN"	1	0	NA	NA	NA	NA	NA
"GG.MI"	"GIGLIO GROUP"	4	5	NA	NA	NA	NA	NA
"GHC.MI"	"GAROFALO HEALTH CARE"	5	5	NA	NA	NA	NA	NA
"GPI.MI"	"GPI"	4	4	NA	NA	NA	NA	NA
"GVS.MI"	"GVS"	-3	-4	NA	NA	NA	NA	NA
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	3	3	NA	NA	NA	NA	NA
"IF.MI"	"BANCA IFIS"	5	5	NA	NA	NA	NA	NA
"INW.MI"	"INWIT"	2	2	NA	NA	NA	NA	NA
"IRC.MI"	"IRCE"	1	1	NA	NA	NA	NA	NA
"ISP.MI"	"INTESA SANPAOLO"	5	5	NA	NA	NA	NA	NA
"ITD.MI"	"INTRED"	5	5	NA	NA	NA	NA	NA
"IVS.MI"	"IVS GROUP"	0	0	NA	NA	NA	NA	NA
"KME.MI"	"KME GROUP"	1	1	NA	NA	NA	NA	NA
"LLY.DE"	NA	4	4	NA	NA	NA	NA	NA
"LUVE.MI"	"LUVE"	5	5	NA	NA	NA	NA	NA
"MB.MI"	"MEDIOBANCA"	5	5	NA	NA	NA	NA	NA
"MFEB.MI"	NA	2	2	NA	NA	NA	NA	NA
"MN.MI"	"MONDADORI EDIT"	0	0	NA	NA	NA	NA	NA
"NOV.DE"	NA	-1	-1	NA	NA	NA	NA	NA
"NVP.MI"	"NVP"	NA	3	3	NA	NA	NA	NA
"NWL.MI"	"NEWLAT FOOD"	3	3	NA	NA	NA	NA	NA
"OLI.MI"	"OLIDATA"	1	1	NA	NA	NA	NA	NA
"OS.MI"	"OFFICINA STELLARE"	5	3	NA	NA	NA	NA	NA
"OVS.MI"	"OVS"	5	5	NA	NA	NA	NA	NA
"PRY.MI"	"PRYSMIAN"	5	5	NA	NA	NA	NA	NA
"PVN.MI"	"PIOVAN"	5	5	NA	NA	NA	NA	NA
"RACE.MI"	"FERRARI"	5	5	NA	NA	NA	NA	NA
"REC.MI"	"RECORDATI ORD"	3	3	NA	NA	NA	NA	NA
"REY.MI"	"REPLY"	5	5	NA	NA	NA	NA	NA
"S24.MI"	"IL SOLE 24 ORE"	-1	-1	NA	NA	NA	NA	NA
"SAB.MI"	"SABAF"	5	5	NA	NA	NA	NA	NA
"SGF.MI"	"SOGEFI"	3	2	NA	NA	NA	NA	NA
"SOL.MI"	"SOL"	5	5	NA	NA	NA	NA	NA
"SRG.MI"	"SNAM"	4	2	NA	NA	NA	NA	NA
"SRI.MI"	"SERVIZI ITALIA"	5	5	NA	NA	NA	NA	NA
"SRS.MI"	"SARAS"	NA	NA	NA	2	2	NA	NA
"TGYM.MI"	"TECHNOGYM"	3	3	NA	NA	NA	NA	NA
"TOD.MI"	"TOD'S"	NA	NA	NA	NA	NA	3	3
"TXT.MI"	"TXT E-SOLUTIONS"	5	5	NA	NA	NA	NA	NA
"UCG.MI"	"UNICREDIT"	5	5	NA	NA	NA	NA	NA
"UNI.MI"	"UNIPOL"	5	5	NA	NA	NA	NA	NA
"UNIR.MI"	"UNIEURO"	3	3	NA	NA	NA	NA	NA
"WBD.MI"	"WEBUILD"	5	5	NA	NA	NA	NA	NA
"WIIT.MI"	"WIIT"	4	4	NA	NA	NA	NA	NA
