"ticker"	"name"	"2024-11-13"	"2024-11-12"	"2024-11-11"	"2024-10-28"	"2024-10-25"	"2024-09-10"	"2024-09-09"	"2024-06-05"	"2024-06-04"
"ACE.MI"	"ACEA"	4	4	NA	NA	NA	NA	NA	NA	NA
"ALK.MI"	"ALKEMY"	1	1	NA	NA	NA	NA	NA	NA	NA
"ANIM.MI"	"ANIMA HOLDING"	5	5	NA	NA	NA	NA	NA	NA	NA
"ARBS.MI"	"ARTERRA BIOSCIENCE"	0	0	NA	NA	NA	NA	NA	NA	NA
"ASC.MI"	"ASCOPIAVE"	3	3	NA	NA	NA	NA	NA	NA	NA
"AV.MI"	"ANTARES VISION"	-1	1	NA	NA	NA	NA	NA	NA	NA
"AVIO.MI"	"AVIO"	1	1	NA	NA	NA	NA	NA	NA	NA
"BAMI.MI"	"BANCO BPM"	5	5	NA	NA	NA	NA	NA	NA	NA
"BDB.MI"	"BCO DESIO BRIANZA"	5	5	NA	NA	NA	NA	NA	NA	NA
"BEC.MI"	"B&C SPEAKERS"	1	1	NA	NA	NA	NA	NA	NA	NA
"BGN.MI"	"BANCA GENERALI"	4	4	NA	NA	NA	NA	NA	NA	NA
"BMED.MI"	"BANCA MEDIOLANUM"	5	5	NA	NA	NA	NA	NA	NA	NA
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	5	5	NA	NA	NA	NA	NA	NA	NA
"BPE.MI"	"BPER BANCA"	5	5	NA	NA	NA	NA	NA	NA	NA
"BZU.MI"	"BUZZI"	5	5	NA	NA	NA	NA	NA	NA	NA
"CALT.MI"	"CALTAGIRONE"	5	5	NA	NA	NA	NA	NA	NA	NA
"CDG.MI"	"CASTA DIVA GROUP"	3	3	NA	NA	NA	NA	NA	NA	NA
"CE.MI"	"CREDEM"	5	5	NA	NA	NA	NA	NA	NA	NA
"CEM.MI"	"CEMENTIR HOLDING"	5	5	NA	NA	NA	NA	NA	NA	NA
"CFV.MI"	"CONFINVEST"	NA	3	3	NA	NA	NA	NA	NA	NA
"CIRC.MI"	"CIRCLE"	5	5	NA	NA	NA	NA	NA	NA	NA
"COP.MI"	"COPERNICO"	5	5	NA	NA	NA	NA	NA	NA	NA
"CRL.MI"	"CAREL INDUSTRIES"	4	4	NA	NA	NA	NA	NA	NA	NA
"CULT.MI"	"CULTI MILANO"	3	3	NA	NA	NA	NA	NA	NA	NA
"DBA.MI"	"DBA GROUP"	-3	-3	NA	NA	NA	NA	NA	NA	NA
"DIA.MI"	"DIASORIN"	5	5	NA	NA	NA	NA	NA	NA	NA
"ENAV.MI"	"ENAV"	1	1	NA	NA	NA	NA	NA	NA	NA
"ENEL.MI"	"ENEL"	3	3	NA	NA	NA	NA	NA	NA	NA
