"ticker"	"name"	"2024-08-14"	"2024-08-13"	"2024-08-12"	"2024-06-05"	"2024-06-04"
"ACE.MI"	"ACEA"	4	4	NA	NA	NA
"ALK.MI"	"ALKEMY"	3	3	NA	NA	NA
"ANIM.MI"	"ANIMA HOLDING"	3	3	NA	NA	NA
"AVIO.MI"	"AVIO"	4	4	NA	NA	NA
"BAMI.MI"	"BANCO BPM"	3	3	NA	NA	NA
"BC.MI"	"BRUNELLO CUCINELLI"	1	1	NA	NA	NA
"BDB.MI"	"BCO DESIO BRIANZA"	1	3	NA	NA	NA
"BGN.MI"	"BANCA GENERALI"	3	3	NA	NA	NA
"BMED.MI"	"BANCA MEDIOLANUM"	3	3	NA	NA	NA
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	5	5	NA	NA	NA
"BPE.MI"	"BPER BANCA"	4	4	NA	NA	NA
"BPSO.MI"	"BCA POP SONDRIO"	-1	-1	NA	NA	NA
"BST.MI"	"BANCA SISTEMA"	3	3	NA	NA	NA
"BZU.MI"	"BUZZI"	3	3	NA	NA	NA
"CALT.MI"	"CALTAGIRONE"	5	5	NA	NA	NA
"CDG.MI"	"CASTA DIVA GROUP"	1	1	NA	NA	NA
"CE.MI"	"CREDEM"	3	3	NA	NA	NA
"CED.MI"	"CALTAGIRONE EDIT"	3	3	NA	NA	NA
"CEM.MI"	"CEMENTIR HOLDING"	3	3	NA	NA	NA
"CFV.MI"	"CONFINVEST"	1	3	NA	NA	NA
"CIRC.MI"	"CIRCLE"	4	4	NA	NA	NA
"CMB.MI"	"CEMBRE"	1	1	NA	NA	NA
"CY4.MI"	"CY4GATE"	1	-1	NA	NA	NA
"CYB.MI"	"CYBEROO"	-1	1	NA	NA	NA
"DAN.MI"	"DANIELI & C"	3	3	NA	NA	NA
"DBA.MI"	"DBA GROUP"	4	3	NA	NA	NA
"DHH.MI"	"DHH"	5	5	NA	NA	NA
"DIA.MI"	"DIASORIN"	3	3	NA	NA	NA
"DIS.MI"	"D'AMICO"	3	3	NA	NA	NA
"ECNL.MI"	"AQUAFIL"	1	1	NA	NA	NA
"ELES.MI"	"ELES"	1	1	NA	NA	NA
"ENAV.MI"	"ENAV"	1	1	NA	NA	NA
"FBK.MI"	"FINECOBANK"	3	3	NA	NA	NA
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	-1	NA	NA	NA
"FM.MI"	"FIERA MILANO"	3	3	NA	NA	NA
"G.MI"	"GENERALI ASS"	3	3	NA	NA	NA
"GEL.MI"	"GEL"	NA	1	1	NA	NA
"GPI.MI"	"GPI"	3	3	NA	NA	NA
"GROW.MI"	"GROWENS"	4	4	NA	NA	NA
"GTH.MI"	"GREENTHESIS"	5	5	NA	NA	NA
"GVS.MI"	"GVS"	1	1	NA	NA	NA
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	4	4	NA	NA	NA
"IF.MI"	"BANCA IFIS"	3	3	NA	NA	NA
"IRC.MI"	"IRCE"	1	1	NA	NA	NA
"ISP.MI"	"INTESA SANPAOLO"	3	3	NA	NA	NA
"ITD.MI"	"INTRED"	2	2	NA	NA	NA
"IVS.MI"	"IVS GROUP"	5	5	NA	NA	NA
"KME.MI"	"KME GROUP"	-1	-1	NA	NA	NA
"LDO.MI"	"LEONARDO"	1	1	NA	NA	NA
"LLY.DE"	NA	4	3	NA	NA	NA
"LUVE.MI"	"LUVE"	1	1	NA	NA	NA
"MAIRE.MI"	"MAIRE"	3	3	NA	NA	NA
"MB.MI"	"MEDIOBANCA"	3	3	NA	NA	NA
"MFEB.MI"	NA	3	3	NA	NA	NA
"MN.MI"	"MONDADORI EDIT"	3	3	NA	NA	NA
"MOL.MI"	"MUTUIONLINE"	3	3	NA	NA	NA
"NOV.DE"	NA	3	3	NA	NA	NA
"NWL.MI"	"NEWLAT FOOD"	4	4	NA	NA	NA
"OLI.MI"	"OLIDATA"	1	1	NA	NA	NA
"OS.MI"	"OFFICINA STELLARE"	NA	1	1	NA	NA
"OVS.MI"	"OVS"	3	3	NA	NA	NA
"PIRC.MI"	"PIRELLI & C"	-1	-1	NA	NA	NA
"PRY.MI"	"PRYSMIAN"	3	3	NA	NA	NA
"PST.MI"	"POSTE ITALIANE"	3	3	NA	NA	NA
"PVN.MI"	"PIOVAN"	5	5	NA	NA	NA
"PWS.MI"	"POWERSOFT"	3	3	NA	NA	NA
"RACE.MI"	"FERRARI"	5	5	NA	NA	NA
"REY.MI"	"REPLY"	1	1	NA	NA	NA
"S24.MI"	"IL SOLE 24 ORE"	1	1	NA	NA	NA
"SERI.MI"	"SERI INDUSTRIAL"	3	3	NA	NA	NA
"SGF.MI"	"SOGEFI"	-3	-3	NA	NA	NA
"SOL.MI"	"SOL"	3	3	NA	NA	NA
"SPM.MI"	"SAIPEM"	3	3	NA	NA	NA
"SRS.MI"	"SARAS"	1	1	NA	NA	NA
"TOD.MI"	"TOD'S"	NA	NA	NA	3	3
"TSL.MI"	"TESSELLIS"	1	-1	NA	NA	NA
"TXT.MI"	"TXT E-SOLUTIONS"	3	3	NA	NA	NA
"UCG.MI"	"UNICREDIT"	3	3	NA	NA	NA
"UNI.MI"	"UNIPOL"	3	3	NA	NA	NA
"WBD.MI"	"WEBUILD"	3	3	NA	NA	NA
