"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Non-Energy Minerals"	2.33333333333333	"BUZZI"	"BZU.MI"	5	NA
"Non-Energy Minerals"	2.33333333333333	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	2.33333333333333	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	2.33333333333333	"KME GROUP"	"KME.MI"	1	NA
"Non-Energy Minerals"	2.33333333333333	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Non-Energy Minerals"	2.33333333333333	"TENARIS"	"TEN.MI"	-1	"si"
"Finance"	1.57777777777778	"BANCA GENERALI"	"BGN.MI"	5	"si"
"Finance"	1.57777777777778	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.57777777777778	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	5	NA
"Finance"	1.57777777777778	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.57777777777778	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.57777777777778	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.57777777777778	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.57777777777778	"CREDEM"	"CE.MI"	5	NA
"Finance"	1.57777777777778	"FINECOBANK"	"FBK.MI"	5	NA
"Finance"	1.57777777777778	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.57777777777778	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.57777777777778	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.57777777777778	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	1.57777777777778	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.57777777777778	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	1.57777777777778	"ANIMA HOLDING"	"ANIM.MI"	3	"si"
"Finance"	1.57777777777778	"BASTOGI SPA"	"B.MI"	3	NA
"Finance"	1.57777777777778	"MEDIOBANCA"	"MB.MI"	3	"si"
"Finance"	1.57777777777778	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.57777777777778	"DOVALUE"	"DOV.MI"	1	NA
"Finance"	1.57777777777778	"FIRST CAPITAL"	"FIC.MI"	1	NA
"Finance"	1.57777777777778	"GABETTI"	"GAB.MI"	1	NA
"Finance"	1.57777777777778	"NEXI"	"NEXI.MI"	1	"si"
"Finance"	1.57777777777778	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	1	NA
"Finance"	1.57777777777778	"AEDES"	"AEDES.MI"	0	NA
"Finance"	1.57777777777778	"BANCA IFIS"	"IF.MI"	0	NA
"Finance"	1.57777777777778	"BANCA SISTEMA"	"BST.MI"	0	NA
"Finance"	1.57777777777778	"BFF BANK"	"BFF.MI"	0	NA
"Finance"	1.57777777777778	"COPERNICO"	"COP.MI"	0	NA
"Finance"	1.57777777777778	"EQUITA GROUP"	"EQUI.MI"	0	NA
"Finance"	1.57777777777778	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.57777777777778	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.57777777777778	"ABITARE IN"	"ABT.MI"	-1	NA
"Finance"	1.57777777777778	"BCA PROFILO"	"PRO.MI"	-1	NA
"Finance"	1.57777777777778	"BORGOSESIA"	"BO.MI"	-1	NA
"Finance"	1.57777777777778	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.57777777777778	"ILLIMITY BANK"	"ILTY.MI"	-1	NA
"Finance"	1.57777777777778	"MET.EXTRA GROUP"	"MET.MI"	-1	NA
"Finance"	1.57777777777778	"MEVIM"	"MEV.MI"	-1	NA
"Finance"	1.57777777777778	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	1.57777777777778	"TAMBURI"	"TIP.MI"	-1	NA
"Finance"	1.57777777777778	"ZEST"	"ZEST.MI"	-1	NA
"Finance"	1.57777777777778	"AZIMUT"	"AZM.MI"	-2	NA
"Finance"	1.57777777777778	"UNIPOLSAI"	"US.MI"	-2	"si"
"Finance"	1.57777777777778	"BESTBE HOLDING"	"BES.MI"	-3	NA
"Energy Minerals"	1.5	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1.5	"ENI"	"ENI.MI"	1	"si"
"Electronic Technology"	1.21428571428571	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	1.21428571428571	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.21428571428571	"LEONARDO"	"LDO.MI"	5	"si"
"Electronic Technology"	1.21428571428571	"OFFICINA STELLARE"	"OS.MI"	3	NA
"Electronic Technology"	1.21428571428571	"CEMBRE"	"CMB.MI"	1	NA
"Electronic Technology"	1.21428571428571	"DATALOGIC"	"DAL.MI"	1	"si"
"Electronic Technology"	1.21428571428571	"GVS"	"GVS.MI"	1	NA
"Electronic Technology"	1.21428571428571	"ANTARES VISION"	"AV.MI"	0	NA
"Electronic Technology"	1.21428571428571	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.21428571428571	"MATICA FINTEC"	"MFT.MI"	0	NA
"Electronic Technology"	1.21428571428571	"EUROTECH"	"ETH.MI"	-1	NA
"Electronic Technology"	1.21428571428571	"GEFRAN"	"GE.MI"	-1	NA
"Electronic Technology"	1.21428571428571	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	1.21428571428571	"POWERSOFT"	"PWS.MI"	-1	NA
"Retail Trade"	1	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1	"OVS"	"OVS.MI"	3	"si"
"Retail Trade"	1	"E.P.H"	"EPH.MI"	0	NA
"Retail Trade"	1	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1	"TALEA GROUP"	"TALEA.MI"	-1	NA
"Retail Trade"	1	"TRENDEVICE"	"TD.MI"	-1	NA
NA	1	NA	"IGD.MI"	2	NA
NA	1	NA	"STMMI.MI"	1	NA
NA	1	NA	"LLY.DE"	0	NA
NA	1	NA	"MFEB.MI"	-1	NA
NA	1	NA	"NOV.DE"	-1	NA
"Transportation"	0.714285714285714	"TOSCANA AEROPORTI"	"TYA.MI"	5	NA
"Transportation"	0.714285714285714	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	1	NA
"Transportation"	0.714285714285714	"AUTOSTRADE MERID"	"AUTME.MI"	1	NA
"Transportation"	0.714285714285714	"ENAV"	"ENAV.MI"	0	"si"
"Transportation"	0.714285714285714	"TRAWELL CO"	"TWL.MI"	0	NA
"Transportation"	0.714285714285714	"D'AMICO"	"DIS.MI"	-1	NA
"Transportation"	0.714285714285714	"FNM"	"FNM.MI"	-1	NA
"Industrial Services"	0.666666666666667	"WEBUILD"	"WBD.MI"	5	"si"
"Industrial Services"	0.666666666666667	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	0.666666666666667	"MAIRE"	"MAIRE.MI"	3	"si"
"Industrial Services"	0.666666666666667	"DBA GROUP"	"DBA.MI"	1	NA
"Industrial Services"	0.666666666666667	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	0.666666666666667	"PLC"	"PLC.MI"	-1	NA
"Industrial Services"	0.666666666666667	"TREVI FIN IND"	"TFIN.MI"	-1	NA
"Industrial Services"	0.666666666666667	"A.B.P. NOCIVELLI"	"ABP.MI"	-2	NA
"Industrial Services"	0.666666666666667	"SAIPEM"	"SPM.MI"	-2	"si"
"Consumer Services"	0.608695652173913	"CAIRO COMMUNICATION"	"CAI.MI"	5	NA
"Consumer Services"	0.608695652173913	"RCS MEDIAGROUP"	"RCS.MI"	5	NA
"Consumer Services"	0.608695652173913	"CALTAGIRONE EDIT"	"CED.MI"	4	NA
"Consumer Services"	0.608695652173913	"I GRANDI VIAGGI"	"IGV.MI"	3	NA
"Consumer Services"	0.608695652173913	"IL SOLE 24 ORE"	"S24.MI"	3	NA
"Consumer Services"	0.608695652173913	"RAI WAY"	"RWAY.MI"	3	NA
"Consumer Services"	0.608695652173913	"FENIX ENTERTAINMENT"	"FNX.MI"	2	NA
"Consumer Services"	0.608695652173913	"MONRIF"	"MON.MI"	1	NA
"Consumer Services"	0.608695652173913	"NOTORIOUS PICTURES"	"NPI.MI"	1	NA
"Consumer Services"	0.608695652173913	"VISIBILIA EDITORE"	"VE.MI"	1	NA
"Consumer Services"	0.608695652173913	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	"IE.MI"	0	NA
"Consumer Services"	0.608695652173913	"LEONE FILM GROUP"	"LFG.MI"	0	NA
"Consumer Services"	0.608695652173913	"LUCISANO MEDIA GROUP"	"LMG.MI"	0	NA
"Consumer Services"	0.608695652173913	"NETWEEK"	"NTW.MI"	0	NA
"Consumer Services"	0.608695652173913	"CLASS EDITORI"	"CLE.MI"	-1	NA
"Consumer Services"	0.608695652173913	"GAMBERO ROSSO"	"GAMB.MI"	-1	NA
"Consumer Services"	0.608695652173913	"JUVENTUS FC"	"JUVE.MI"	-1	"si"
"Consumer Services"	0.608695652173913	"LONGINO&CARDENAL"	"LON.MI"	-1	NA
"Consumer Services"	0.608695652173913	"MONDADORI EDIT"	"MN.MI"	-1	NA
"Consumer Services"	0.608695652173913	"MONDO TV"	"MTV.MI"	-1	NA
"Consumer Services"	0.608695652173913	"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	-1	NA
"Consumer Services"	0.608695652173913	"POLIGRAFICI PRINTING"	"POPR.MI"	-2	NA
"Consumer Services"	0.608695652173913	"S.S. LAZIO"	"SSL.MI"	-5	NA
"Utilities"	0.6	"EVISO"	"EVISO.MI"	5	NA
"Utilities"	0.6	"A2A"	"A2A.MI"	3	"si"
"Utilities"	0.6	"ASCOPIAVE"	"ASC.MI"	3	NA
"Utilities"	0.6	"IREN"	"IRE.MI"	3	"si"
"Utilities"	0.6	"ITALGAS"	"IG.MI"	3	"si"
"Utilities"	0.6	"FRENDY ENERGY"	"FRE.MI"	2	NA
"Utilities"	0.6	"ACINQUE"	"AC5.MI"	1	NA
"Utilities"	0.6	"ENEL"	"ENEL.MI"	1	"si"
"Utilities"	0.6	"HERA"	"HER.MI"	1	"si"
"Utilities"	0.6	"ACEA"	"ACE.MI"	0	"si"
"Utilities"	0.6	"ALERION"	"ARN.MI"	0	NA
"Utilities"	0.6	"ESI"	"ESIGM.MI"	0	NA
"Utilities"	0.6	"INIZIATIVE BRESCIANE"	"IB.MI"	0	NA
"Utilities"	0.6	"SNAM"	"SRG.MI"	0	"si"
"Utilities"	0.6	"TERNA"	"TRN.MI"	0	"si"
"Utilities"	0.6	"ERG"	"ERG.MI"	-1	"si"
"Utilities"	0.6	"GAS PLUS"	"GSP.MI"	-1	NA
"Utilities"	0.6	"SERI INDUSTRIAL"	"SERI.MI"	-1	NA
"Utilities"	0.6	"ECOSUNTEK"	"ECK.MI"	-3	NA
"Utilities"	0.6	"EDISON R"	"EDNR.MI"	-4	NA
"Process Industries"	0.428571428571429	"SOL"	"SOL.MI"	2	NA
"Process Industries"	0.428571428571429	"GRIFAL"	"GRAL.MI"	1	NA
"Process Industries"	0.428571428571429	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	1	NA
"Process Industries"	0.428571428571429	"NEODECORTECH"	"NDT.MI"	1	NA
"Process Industries"	0.428571428571429	"B.F"	"BFG.MI"	0	NA
"Process Industries"	0.428571428571429	"AQUAFIL"	"ECNL.MI"	-1	NA
"Process Industries"	0.428571428571429	"ZIGNAGO VETRO"	"ZV.MI"	-1	NA
"Commercial Services"	0.363636363636364	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	0.363636363636364	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	4	NA
"Commercial Services"	0.363636363636364	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.363636363636364	"CIRCLE"	"CIRC.MI"	3	NA
"Commercial Services"	0.363636363636364	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.363636363636364	"ALKEMY"	"ALK.MI"	1	NA
"Commercial Services"	0.363636363636364	"BASICNET"	"BAN.MI"	1	NA
"Commercial Services"	0.363636363636364	"ELES"	"ELES.MI"	1	NA
"Commercial Services"	0.363636363636364	"H-FARM"	"FARM.MI"	1	NA
"Commercial Services"	0.363636363636364	"TPS"	"TPS.MI"	1	NA
"Commercial Services"	0.363636363636364	"AMBROMOBILIARE"	"AMB.MI"	0	NA
"Commercial Services"	0.363636363636364	"CASTA DIVA GROUP"	"CDG.MI"	0	NA
"Commercial Services"	0.363636363636364	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
