"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3	"ENI"	"ENI.MI"	4	"si"
"Energy Minerals"	3	"SARAS"	"SRS.MI"	2	"si"
"Retail Trade"	1.71428571428571	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.71428571428571	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.71428571428571	"E.P.H"	"EPH.MI"	2	NA
"Retail Trade"	1.71428571428571	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.71428571428571	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.71428571428571	"TALEA GROUP"	"TALEA.MI"	0	NA
"Retail Trade"	1.71428571428571	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Producer Manufacturing"	1.58974358974359	"COMER INDUSTRIES"	"COM.MI"	5	NA
"Producer Manufacturing"	1.58974358974359	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	1.58974358974359	"ILPRA"	"ILP.MI"	5	NA
"Producer Manufacturing"	1.58974358974359	"INTERPUMP GROUP"	"IP.MI"	5	"si"
"Producer Manufacturing"	1.58974358974359	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	1.58974358974359	"SIT"	"SIT.MI"	5	NA
"Producer Manufacturing"	1.58974358974359	"SOGEFI"	"SGF.MI"	5	NA
"Producer Manufacturing"	1.58974358974359	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	1.58974358974359	"CIR"	"CIR.MI"	4	NA
"Producer Manufacturing"	1.58974358974359	"PRYSMIAN"	"PRY.MI"	4	"si"
"Producer Manufacturing"	1.58974358974359	"CAREL INDUSTRIES"	"CRL.MI"	3	NA
"Producer Manufacturing"	1.58974358974359	"FINCANTIERI"	"FCT.MI"	3	"si"
"Producer Manufacturing"	1.58974358974359	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	1.58974358974359	"TESMEC"	"TES.MI"	3	NA
