"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
NA	3	NA	"LLY.DE"	3	NA
NA	3	NA	"STMMI.MI"	3	NA
NA	3	NA	"MFEB.MI"	-1	NA
NA	3	NA	"NOV.DE"	-1	NA
NA	3	NA	"IGD.MI"	-2	NA
"Industrial Services"	1.63636363636364	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.63636363636364	"PLC"	"PLC.MI"	4	NA
"Industrial Services"	1.63636363636364	"SAIPEM"	"SPM.MI"	4	"si"
"Industrial Services"	1.63636363636364	"MAIRE"	"MAIRE.MI"	3	"si"
"Industrial Services"	1.63636363636364	"STAR7"	"STAR7.MI"	3	NA
"Industrial Services"	1.63636363636364	"ALTEA GREEN POWER"	"AGP.MI"	1	NA
"Industrial Services"	1.63636363636364	"A.B.P. NOCIVELLI"	"ABP.MI"	0	NA
"Industrial Services"	1.63636363636364	"DBA GROUP"	"DBA.MI"	0	NA
"Industrial Services"	1.63636363636364	"INNOVATEC"	"INC.MI"	0	NA
"Industrial Services"	1.63636363636364	"TREVI FIN IND"	"TFIN.MI"	0	NA
"Industrial Services"	1.63636363636364	"WEBUILD"	"WBD.MI"	-1	"si"
"Electronic Technology"	1.4375	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.4375	"OFFICINA STELLARE"	"OS.MI"	5	NA
"Electronic Technology"	1.4375	"TECHNOPROBE"	"TPRO.MI"	5	NA
"Electronic Technology"	1.4375	"CEMBRE"	"CMB.MI"	4	NA
"Electronic Technology"	1.4375	"DATALOGIC"	"DAL.MI"	3	"si"
"Electronic Technology"	1.4375	"SECO"	"IOT.MI"	3	NA
"Electronic Technology"	1.4375	"EUROTECH"	"ETH.MI"	2	NA
"Electronic Technology"	1.4375	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	1.4375	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	1.4375	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	1.4375	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.4375	"LEONARDO"	"LDO.MI"	0	"si"
"Electronic Technology"	1.4375	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	1.4375	"POWERSOFT"	"PWS.MI"	-1	NA
"Electronic Technology"	1.4375	"ANTARES VISION"	"AV.MI"	-2	NA
"Electronic Technology"	1.4375	"AVIO"	"AVIO.MI"	-3	NA
"Health Services"	1.25	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	1.25	"EUKEDOS"	"EUK.MI"	1	NA
"Health Services"	1.25	"GAROFALO HEALTH CARE"	"GHC.MI"	0	NA
"Health Services"	1.25	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	-1	NA
"Finance"	1.22916666666667	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.22916666666667	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	1.22916666666667	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.22916666666667	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.22916666666667	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	1.22916666666667	"DIRECTA SIM"	"D.MI"	4	NA
"Finance"	1.22916666666667	"BANCA MEDIOLANUM"	"BMED.MI"	3	"si"
"Finance"	1.22916666666667	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	3	NA
"Finance"	1.22916666666667	"BANCO BPM"	"BAMI.MI"	3	"si"
"Finance"	1.22916666666667	"BCO DESIO BRIANZA"	"BDB.MI"	3	NA
"Finance"	1.22916666666667	"BPER BANCA"	"BPE.MI"	3	"si"
"Finance"	1.22916666666667	"CREDEM"	"CE.MI"	3	NA
"Finance"	1.22916666666667	"DOVALUE"	"DOV.MI"	3	NA
"Finance"	1.22916666666667	"INTESA SANPAOLO"	"ISP.MI"	3	"si"
"Finance"	1.22916666666667	"MET.EXTRA GROUP"	"MET.MI"	3	NA
"Finance"	1.22916666666667	"GENERALFINANCE"	"GF.MI"	2	NA
"Finance"	1.22916666666667	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.22916666666667	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.22916666666667	"ABC COMPANY"	"ABC.MI"	1	NA
"Finance"	1.22916666666667	"ABITARE IN"	"ABT.MI"	1	NA
"Finance"	1.22916666666667	"AEDES"	"AEDES.MI"	1	NA
"Finance"	1.22916666666667	"AZIMUT"	"AZM.MI"	1	NA
"Finance"	1.22916666666667	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.22916666666667	"BFF BANK"	"BFF.MI"	1	NA
"Finance"	1.22916666666667	"COPERNICO"	"COP.MI"	1	NA
"Finance"	1.22916666666667	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	1.22916666666667	"FINECOBANK"	"FBK.MI"	1	NA
"Finance"	1.22916666666667	"TAMBURI"	"TIP.MI"	1	NA
"Finance"	1.22916666666667	"UNICREDIT"	"UCG.MI"	1	"si"
"Finance"	1.22916666666667	"ZEST"	"ZEST.MI"	1	NA
"Finance"	1.22916666666667	"BASTOGI SPA"	"B.MI"	0	NA
"Finance"	1.22916666666667	"BCA PROFILO"	"PRO.MI"	0	NA
"Finance"	1.22916666666667	"FIRST CAPITAL"	"FIC.MI"	0	NA
"Finance"	1.22916666666667	"MEVIM"	"MEV.MI"	0	NA
"Finance"	1.22916666666667	"PREMIA FINANCE"	"PFI.MI"	0	NA
"Finance"	1.22916666666667	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	0	NA
"Finance"	1.22916666666667	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.22916666666667	"4AIM SICAF"	"AIM.MI"	-1	NA
"Finance"	1.22916666666667	"BANCA GENERALI"	"BGN.MI"	-1	"si"
"Finance"	1.22916666666667	"BANCA IFIS"	"IF.MI"	-1	NA
"Finance"	1.22916666666667	"BANCA SISTEMA"	"BST.MI"	-1	NA
"Finance"	1.22916666666667	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.22916666666667	"GABETTI"	"GAB.MI"	-1	NA
"Finance"	1.22916666666667	"MIT SIM"	"MTS.MI"	-1	NA
"Finance"	1.22916666666667	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	1.22916666666667	"ANIMA HOLDING"	"ANIM.MI"	-2	"si"
"Finance"	1.22916666666667	"BORGOSESIA"	"BO.MI"	-2	NA
"Finance"	1.22916666666667	"UNIPOLSAI"	"US.MI"	-2	"si"
"Retail Trade"	1.22222222222222	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.22222222222222	"OVS"	"OVS.MI"	4	"si"
"Retail Trade"	1.22222222222222	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.22222222222222	"FARMACOSMO"	"COSMO.MI"	1	NA
