"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3	"ENI"	"ENI.MI"	4	"si"
"Energy Minerals"	3	"SARAS"	"SRS.MI"	2	"si"
"Retail Trade"	1.71428571428571	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.71428571428571	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.71428571428571	"E.P.H"	"EPH.MI"	2	NA
"Retail Trade"	1.71428571428571	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.71428571428571	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.71428571428571	"TALEA GROUP"	"TALEA.MI"	0	NA
"Retail Trade"	1.71428571428571	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Transportation"	1.5	"LINDBERGH"	"LDB.MI"	5	NA
"Transportation"	1.5	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	1.5	"ENAV"	"ENAV.MI"	3	"si"
"Transportation"	1.5	"TOSCANA AEROPORTI"	"TYA.MI"	3	NA
"Transportation"	1.5	"FNM"	"FNM.MI"	1	NA
"Transportation"	1.5	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	-1	NA
"Transportation"	1.5	"AUTOSTRADE MERID"	"AUTME.MI"	-1	NA
"Transportation"	1.5	"TRAWELL CO"	"TWL.MI"	-1	NA
"Producer Manufacturing"	1.46153846153846	"COMER INDUSTRIES"	"COM.MI"	5	NA
"Producer Manufacturing"	1.46153846153846	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	1.46153846153846	"ILPRA"	"ILP.MI"	5	NA
"Producer Manufacturing"	1.46153846153846	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	1.46153846153846	"SIT"	"SIT.MI"	5	NA
"Producer Manufacturing"	1.46153846153846	"SOGEFI"	"SGF.MI"	5	NA
"Producer Manufacturing"	1.46153846153846	"BEGHELLI"	"BE.MI"	4	NA
