"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3.5	"ENI"	"ENI.MI"	5	"si"
"Energy Minerals"	3.5	"SARAS"	"SRS.MI"	2	"si"
NA	3	NA	"IGD.MI"	5	NA
NA	3	NA	"STMMI.MI"	3	NA
NA	3	NA	"MFEB.MI"	-1	NA
NA	3	NA	"NOV.DE"	-1	NA
NA	3	NA	"LLY.DE"	-5	NA
"Health Services"	1.75	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	1.75	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	4	NA
"Health Services"	1.75	"EUKEDOS"	"EUK.MI"	-1	NA
"Health Services"	1.75	"GAROFALO HEALTH CARE"	"GHC.MI"	-1	NA
"Retail Trade"	1.125	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.125	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.125	"E.P.H"	"EPH.MI"	1	NA
"Retail Trade"	1.125	"FARMACOSMO"	"COSMO.MI"	1	NA
"Retail Trade"	1.125	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.125	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.125	"OVS"	"OVS.MI"	0	"si"
"Retail Trade"	1.125	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Commercial Services"	0.923076923076923	"CASTA DIVA GROUP"	"CDG.MI"	5	NA
"Commercial Services"	0.923076923076923	"CIRCLE"	"CIRC.MI"	5	NA
"Commercial Services"	0.923076923076923	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	5	NA
"Commercial Services"	0.923076923076923	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	0.923076923076923	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	0.923076923076923	"BASICNET"	"BAN.MI"	3	NA
"Commercial Services"	0.923076923076923	"ELES"	"ELES.MI"	3	NA
"Commercial Services"	0.923076923076923	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	0.923076923076923	"TELESIA"	"TLS.MI"	3	NA
"Commercial Services"	0.923076923076923	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	0.923076923076923	"PROMOTICA"	"PMT.MI"	2	NA
"Commercial Services"	0.923076923076923	"FIERA MILANO"	"FM.MI"	1	NA
"Commercial Services"	0.923076923076923	"AMBROMOBILIARE"	"AMB.MI"	0	NA
"Commercial Services"	0.923076923076923	"DIGITOUCH"	"DGT.MI"	0	NA
"Commercial Services"	0.923076923076923	"GPI"	"GPI.MI"	0	NA
"Commercial Services"	0.923076923076923	"PORTOBELLO"	"POR.MI"	0	NA
"Commercial Services"	0.923076923076923	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	0.923076923076923	"ALLCORE"	"CORE.MI"	-1	NA
"Commercial Services"	0.923076923076923	"ISCC FINTECH"	"ISC.MI"	-1	NA
"Commercial Services"	0.923076923076923	"MUTUIONLINE"	"MOL.MI"	-1	NA
"Commercial Services"	0.923076923076923	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	0.923076923076923	"TPS"	"TPS.MI"	-1	NA
"Commercial Services"	0.923076923076923	"WEBSOLUTE"	"WBS.MI"	-1	NA
"Commercial Services"	0.923076923076923	"ALA"	"ALA.MI"	-2	NA
"Commercial Services"	0.923076923076923	"H-FARM"	"FARM.MI"	-3	NA
"Commercial Services"	0.923076923076923	"SPINDOX"	"SPN.MI"	-3	NA
"Transportation"	0.875	"ENAV"	"ENAV.MI"	5	"si"
"Transportation"	0.875	"LINDBERGH"	"LDB.MI"	5	NA
"Transportation"	0.875	"D'AMICO"	"DIS.MI"	3	NA
"Transportation"	0.875	"FNM"	"FNM.MI"	1	NA
"Transportation"	0.875	"AUTOSTRADE MERID"	"AUTME.MI"	0	NA
"Transportation"	0.875	"TRAWELL CO"	"TWL.MI"	-1	NA
"Transportation"	0.875	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	-3	NA
"Transportation"	0.875	"TOSCANA AEROPORTI"	"TYA.MI"	-3	NA
"Industrial Services"	0.818181818181818	"SAIPEM"	"SPM.MI"	5	"si"
"Industrial Services"	0.818181818181818	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	0.818181818181818	"MAIRE"	"MAIRE.MI"	4	"si"
"Industrial Services"	0.818181818181818	"PLC"	"PLC.MI"	3	NA
"Industrial Services"	0.818181818181818	"STAR7"	"STAR7.MI"	3	NA
"Industrial Services"	0.818181818181818	"ALTEA GREEN POWER"	"AGP.MI"	0	NA
"Industrial Services"	0.818181818181818	"DBA GROUP"	"DBA.MI"	-1	NA
"Industrial Services"	0.818181818181818	"INNOVATEC"	"INC.MI"	-1	NA
"Industrial Services"	0.818181818181818	"WEBUILD"	"WBD.MI"	-1	"si"
"Industrial Services"	0.818181818181818	"A.B.P. NOCIVELLI"	"ABP.MI"	-2	NA
"Industrial Services"	0.818181818181818	"TREVI FIN IND"	"TFIN.MI"	-5	NA
"Electronic Technology"	0.8125	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	0.8125	"TECHNOPROBE"	"TPRO.MI"	4	NA
"Electronic Technology"	0.8125	"CEMBRE"	"CMB.MI"	2	NA
"Electronic Technology"	0.8125	"LEONARDO"	"LDO.MI"	2	"si"
"Electronic Technology"	0.8125	"DATALOGIC"	"DAL.MI"	1	"si"
"Electronic Technology"	0.8125	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	0.8125	"GEFRAN"	"GE.MI"	1	NA
"Electronic Technology"	0.8125	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	0.8125	"OFFICINA STELLARE"	"OS.MI"	1	NA
"Electronic Technology"	0.8125	"POWERSOFT"	"PWS.MI"	1	NA
"Electronic Technology"	0.8125	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	0.8125	"SECO"	"IOT.MI"	0	NA
"Electronic Technology"	0.8125	"GVS"	"GVS.MI"	-1	NA
"Electronic Technology"	0.8125	"OLIDATA"	"OLI.MI"	-1	NA
"Electronic Technology"	0.8125	"ANTARES VISION"	"AV.MI"	-2	NA
"Electronic Technology"	0.8125	"AVIO"	"AVIO.MI"	-2	NA
"Utilities"	0.8	"ENEL"	"ENEL.MI"	5	"si"
"Utilities"	0.8	"SNAM"	"SRG.MI"	5	"si"
"Utilities"	0.8	"ITALGAS"	"IG.MI"	4	"si"
"Utilities"	0.8	"ACEA"	"ACE.MI"	3	"si"
"Utilities"	0.8	"ASCOPIAVE"	"ASC.MI"	3	NA
"Utilities"	0.8	"GAS PLUS"	"GSP.MI"	3	NA
"Utilities"	0.8	"TERNA"	"TRN.MI"	3	"si"
"Utilities"	0.8	"ALERION"	"ARN.MI"	1	NA
"Utilities"	0.8	"ECOSUNTEK"	"ECK.MI"	1	NA
"Utilities"	0.8	"A2A"	"A2A.MI"	0	"si"
"Utilities"	0.8	"EDISON R"	"EDNR.MI"	0	NA
