"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
NA	3	NA	"STMMI.MI"	3	NA
NA	3	NA	"LLY.DE"	2	NA
NA	3	NA	"MFEB.MI"	1	NA
NA	3	NA	"NOV.DE"	0	NA
NA	3	NA	"IGD.MI"	-1	NA
"Energy Minerals"	1.5	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1.5	"ENI"	"ENI.MI"	1	"si"
"Retail Trade"	1.44444444444444	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.44444444444444	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.44444444444444	"FARMACOSMO"	"COSMO.MI"	1	NA
"Retail Trade"	1.44444444444444	"GIGLIO.COM"	"GCOM.MI"	1	NA
"Retail Trade"	1.44444444444444	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1.44444444444444	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.44444444444444	"E.P.H"	"EPH.MI"	0	NA
"Retail Trade"	1.44444444444444	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.44444444444444	"BELLINI NAUTICA"	"BELL.MI"	-1	NA
"Finance"	1.28571428571429	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.28571428571429	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	5	NA
"Finance"	1.28571428571429	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.28571428571429	"BCO DESIO BRIANZA"	"BDB.MI"	5	NA
"Finance"	1.28571428571429	"GENERALI ASS"	"G.MI"	5	NA
"Finance"	1.28571428571429	"MEDIOBANCA"	"MB.MI"	5	"si"
"Finance"	1.28571428571429	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.28571428571429	"BCA POP SONDRIO"	"BPSO.MI"	4	NA
"Finance"	1.28571428571429	"POSTE ITALIANE"	"PST.MI"	4	"si"
"Finance"	1.28571428571429	"AZIMUT"	"AZM.MI"	3	NA
"Finance"	1.28571428571429	"BPER BANCA"	"BPE.MI"	3	"si"
"Finance"	1.28571428571429	"CREDEM"	"CE.MI"	3	NA
"Finance"	1.28571428571429	"DIRECTA SIM"	"D.MI"	3	NA
"Finance"	1.28571428571429	"MET.EXTRA GROUP"	"MET.MI"	3	NA
"Finance"	1.28571428571429	"MEVIM"	"MEV.MI"	3	NA
"Finance"	1.28571428571429	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	1.28571428571429	"AEDES"	"AEDES.MI"	2	NA
