"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3.5	"ENI"	"ENI.MI"	5	"si"
"Energy Minerals"	3.5	"SARAS"	"SRS.MI"	2	"si"
"Industrial Services"	2.36363636363636	"STAR7"	"STAR7.MI"	5	NA
"Industrial Services"	2.36363636363636	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2.36363636363636	"A.B.P. NOCIVELLI"	"ABP.MI"	3	NA
"Industrial Services"	2.36363636363636	"MAIRE"	"MAIRE.MI"	3	"si"
"Industrial Services"	2.36363636363636	"PLC"	"PLC.MI"	3	NA
"Industrial Services"	2.36363636363636	"SAIPEM"	"SPM.MI"	3	"si"
"Industrial Services"	2.36363636363636	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	2.36363636363636	"WEBUILD"	"WBD.MI"	3	"si"
"Industrial Services"	2.36363636363636	"ALTEA GREEN POWER"	"AGP.MI"	1	NA
"Industrial Services"	2.36363636363636	"DBA GROUP"	"DBA.MI"	-1	NA
"Industrial Services"	2.36363636363636	"INNOVATEC"	"INC.MI"	-1	NA
"Transportation"	2.125	"D'AMICO"	"DIS.MI"	5	NA
"Transportation"	2.125	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	3	NA
"Transportation"	2.125	"ENAV"	"ENAV.MI"	3	"si"
"Transportation"	2.125	"LINDBERGH"	"LDB.MI"	3	NA
"Transportation"	2.125	"TOSCANA AEROPORTI"	"TYA.MI"	2	NA
"Transportation"	2.125	"AUTOSTRADE MERID"	"AUTME.MI"	1	NA
"Transportation"	2.125	"FNM"	"FNM.MI"	1	NA
"Transportation"	2.125	"TRAWELL CO"	"TWL.MI"	-1	NA
"Retail Trade"	1.57142857142857	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.57142857142857	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.57142857142857	"TALEA GROUP"	"TALEA.MI"	2	NA
"Retail Trade"	1.57142857142857	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.57142857142857	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.57142857142857	"E.P.H"	"EPH.MI"	-1	NA
"Retail Trade"	1.57142857142857	"GIGLIO.COM"	"GCOM.MI"	-1	NA
"Finance"	1.4468085106383	"AZIMUT"	"AZM.MI"	5	NA
"Finance"	1.4468085106383	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.4468085106383	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	5	NA
"Finance"	1.4468085106383	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.4468085106383	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.4468085106383	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.4468085106383	"CREDEM"	"CE.MI"	4	NA
"Finance"	1.4468085106383	"EQUITA GROUP"	"EQUI.MI"	4	NA
"Finance"	1.4468085106383	"FINECOBANK"	"FBK.MI"	4	NA
"Finance"	1.4468085106383	"INTESA SANPAOLO"	"ISP.MI"	4	"si"
"Finance"	1.4468085106383	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	4	NA
"Finance"	1.4468085106383	"TAMBURI"	"TIP.MI"	3	NA
"Finance"	1.4468085106383	"UNICREDIT"	"UCG.MI"	3	"si"
"Finance"	1.4468085106383	"BANCA GENERALI"	"BGN.MI"	2	"si"
"Finance"	1.4468085106383	"BANCO BPM"	"BAMI.MI"	2	"si"
"Finance"	1.4468085106383	"BASTOGI SPA"	"B.MI"	2	NA
"Finance"	1.4468085106383	"BCO DESIO BRIANZA"	"BDB.MI"	2	NA
"Finance"	1.4468085106383	"FIRST CAPITAL"	"FIC.MI"	2	NA
"Finance"	1.4468085106383	"GABETTI"	"GAB.MI"	2	NA
"Finance"	1.4468085106383	"ILLIMITY BANK"	"ILTY.MI"	2	NA
"Finance"	1.4468085106383	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.4468085106383	"4AIM SICAF"	"AIM.MI"	1	NA
"Finance"	1.4468085106383	"ABITARE IN"	"ABT.MI"	1	NA
"Finance"	1.4468085106383	"ANIMA HOLDING"	"ANIM.MI"	1	"si"
"Finance"	1.4468085106383	"BANCA IFIS"	"IF.MI"	1	NA
"Finance"	1.4468085106383	"BCA PROFILO"	"PRO.MI"	1	NA
"Finance"	1.4468085106383	"BESTBE HOLDING"	"BES.MI"	1	NA
"Finance"	1.4468085106383	"DIRECTA SIM"	"D.MI"	1	NA
"Finance"	1.4468085106383	"PREMIA FINANCE"	"PFI.MI"	1	NA
"Finance"	1.4468085106383	"UNIPOL"	"UNI.MI"	1	"si"
"Finance"	1.4468085106383	"ZEST"	"ZEST.MI"	1	NA
"Finance"	1.4468085106383	"ABC COMPANY"	"ABC.MI"	0	NA
"Finance"	1.4468085106383	"BORGOSESIA"	"BO.MI"	0	NA
"Finance"	1.4468085106383	"DOVALUE"	"DOV.MI"	0	NA
"Finance"	1.4468085106383	"MEDIOBANCA"	"MB.MI"	0	"si"
"Finance"	1.4468085106383	"MEVIM"	"MEV.MI"	0	NA
"Finance"	1.4468085106383	"MIT SIM"	"MTS.MI"	0	NA
"Finance"	1.4468085106383	"VIANINI"	"VIA.MI"	0	NA
"Finance"	1.4468085106383	"AEDES"	"AEDES.MI"	-1	NA
"Finance"	1.4468085106383	"BFF BANK"	"BFF.MI"	-1	NA
"Finance"	1.4468085106383	"CONAFI"	"CNF.MI"	-1	NA
"Finance"	1.4468085106383	"NEXI"	"NEXI.MI"	-1	"si"
"Finance"	1.4468085106383	"BANCA SISTEMA"	"BST.MI"	-2	NA
"Finance"	1.4468085106383	"COPERNICO"	"COP.MI"	-2	NA
"Finance"	1.4468085106383	"GENERALI ASS"	"G.MI"	-2	NA
"Finance"	1.4468085106383	"MET.EXTRA GROUP"	"MET.MI"	-2	NA
"Finance"	1.4468085106383	"UNIPOLSAI"	"US.MI"	-2	"si"
"Utilities"	1.4	"ACEA"	"ACE.MI"	5	"si"
"Utilities"	1.4	"ENEL"	"ENEL.MI"	5	"si"
"Utilities"	1.4	"ITALGAS"	"IG.MI"	5	"si"
"Utilities"	1.4	"SNAM"	"SRG.MI"	5	"si"
"Utilities"	1.4	"GAS PLUS"	"GSP.MI"	4	NA
"Utilities"	1.4	"A2A"	"A2A.MI"	3	"si"
"Utilities"	1.4	"EVISO"	"EVISO.MI"	3	NA
"Utilities"	1.4	"IREN"	"IRE.MI"	2	"si"
"Utilities"	1.4	"ALERION"	"ARN.MI"	1	NA
"Utilities"	1.4	"ERG"	"ERG.MI"	1	"si"
"Utilities"	1.4	"FRENDY ENERGY"	"FRE.MI"	1	NA
"Utilities"	1.4	"INIZIATIVE BRESCIANE"	"IB.MI"	1	NA
"Utilities"	1.4	"TERNA"	"TRN.MI"	1	"si"
"Utilities"	1.4	"ESI"	"ESIGM.MI"	0	NA
"Utilities"	1.4	"ACINQUE"	"AC5.MI"	-1	NA
