"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3.5	"ENI"	"ENI.MI"	5	"si"
"Energy Minerals"	3.5	"SARAS"	"SRS.MI"	2	"si"
"Retail Trade"	1.57142857142857	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.57142857142857	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.57142857142857	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1.57142857142857	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.57142857142857	"GIGLIO.COM"	"GCOM.MI"	0	NA
"Retail Trade"	1.57142857142857	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.57142857142857	"E.P.H"	"EPH.MI"	-1	NA
"Industrial Services"	1.5	"STAR7"	"STAR7.MI"	5	NA
"Industrial Services"	1.5	"A.B.P. NOCIVELLI"	"ABP.MI"	4	NA
"Industrial Services"	1.5	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	1.5	"MAIRE"	"MAIRE.MI"	4	"si"
"Industrial Services"	1.5	"TREVI FIN IND"	"TFIN.MI"	3	NA
"Industrial Services"	1.5	"WEBUILD"	"WBD.MI"	2	"si"
"Industrial Services"	1.5	"INNOVATEC"	"INC.MI"	1	NA
"Industrial Services"	1.5	"SAIPEM"	"SPM.MI"	1	"si"
"Industrial Services"	1.5	"PLC"	"PLC.MI"	-4	NA
"Industrial Services"	1.5	"DBA GROUP"	"DBA.MI"	-5	NA
"Non-Energy Minerals"	1.5	"CALTAGIRONE"	"CALT.MI"	5	NA
"Non-Energy Minerals"	1.5	"CEMENTIR HOLDING"	"CEM.MI"	5	NA
"Non-Energy Minerals"	1.5	"KME GROUP"	"KME.MI"	1	NA
"Non-Energy Minerals"	1.5	"TENARIS"	"TEN.MI"	0	"si"
"Non-Energy Minerals"	1.5	"BUZZI"	"BZU.MI"	-1	NA
"Non-Energy Minerals"	1.5	"FRANCHI UMBERTO MARMI"	"FUM.MI"	-1	NA
"Transportation"	1.5	"LINDBERGH"	"LDB.MI"	5	NA
"Transportation"	1.5	"ENAV"	"ENAV.MI"	3	"si"
"Transportation"	1.5	"D'AMICO"	"DIS.MI"	2	NA
"Transportation"	1.5	"TOSCANA AEROPORTI"	"TYA.MI"	2	NA
"Transportation"	1.5	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	"ADB.MI"	1	NA
"Transportation"	1.5	"AUTOSTRADE MERID"	"AUTME.MI"	1	NA
"Transportation"	1.5	"FNM"	"FNM.MI"	-1	NA
"Transportation"	1.5	"TRAWELL CO"	"TWL.MI"	-1	NA
"Producer Manufacturing"	1.43589743589744	"COMER INDUSTRIES"	"COM.MI"	5	NA
"Producer Manufacturing"	1.43589743589744	"DANIELI & C"	"DAN.MI"	5	"si"
"Producer Manufacturing"	1.43589743589744	"LUVE"	"LUVE.MI"	5	NA
"Producer Manufacturing"	1.43589743589744	"PRYSMIAN"	"PRY.MI"	5	"si"
"Producer Manufacturing"	1.43589743589744	"SIT"	"SIT.MI"	5	NA
"Producer Manufacturing"	1.43589743589744	"SOGEFI"	"SGF.MI"	5	NA
"Producer Manufacturing"	1.43589743589744	"BEGHELLI"	"BE.MI"	4	NA
"Producer Manufacturing"	1.43589743589744	"CIR"	"CIR.MI"	4	NA
"Producer Manufacturing"	1.43589743589744	"BREMBO"	"BRE.MI"	3	"si"
"Producer Manufacturing"	1.43589743589744	"INTERPUMP GROUP"	"IP.MI"	3	"si"
"Producer Manufacturing"	1.43589743589744	"LANDI RENZO"	"LNDR.MI"	3	NA
"Producer Manufacturing"	1.43589743589744	"PIOVAN"	"PVN.MI"	3	NA
"Producer Manufacturing"	1.43589743589744	"TESMEC"	"TES.MI"	3	NA
"Producer Manufacturing"	1.43589743589744	"VIMI FASTENERS"	"VIM.MI"	3	NA
"Producer Manufacturing"	1.43589743589744	"ARISTON HOLDING"	"ARIS.MI"	1	NA
"Producer Manufacturing"	1.43589743589744	"CAREL INDUSTRIES"	"CRL.MI"	1	NA
"Producer Manufacturing"	1.43589743589744	"CLABO"	"CLABO.MI"	1	NA
"Producer Manufacturing"	1.43589743589744	"FERVI"	"FVI.MI"	1	NA
"Producer Manufacturing"	1.43589743589744	"GEL"	"GEL.MI"	1	NA
"Producer Manufacturing"	1.43589743589744	"INDEL B"	"INDB.MI"	1	NA
"Producer Manufacturing"	1.43589743589744	"OSAI AUTOMATION SYSTEM"	"OSA.MI"	1	NA
"Producer Manufacturing"	1.43589743589744	"RACING FORCE"	"RFG.MI"	1	NA
"Producer Manufacturing"	1.43589743589744	"SALCEF GROUP"	"SCF.MI"	1	NA
"Producer Manufacturing"	1.43589743589744	"SCIUKER FRAMES"	"SCK.MI"	1	NA
"Producer Manufacturing"	1.43589743589744	"TENAX INTERNATIONAL"	"TNX.MI"	1	NA
"Producer Manufacturing"	1.43589743589744	"BIESSE"	"BSS.MI"	0	"si"
"Producer Manufacturing"	1.43589743589744	"COFLE"	"CFL.MI"	0	NA
"Producer Manufacturing"	1.43589743589744	"ESAUTOMOTION"	"ESAU.MI"	0	NA
"Producer Manufacturing"	1.43589743589744	"GIBUS"	"GBUS.MI"	0	NA
"Producer Manufacturing"	1.43589743589744	"SAES GETTERS"	"SG.MI"	0	NA
"Producer Manufacturing"	1.43589743589744	"ATON GREEN STORAGE"	"ATON.MI"	-1	NA
"Producer Manufacturing"	1.43589743589744	"FIDIA"	"FDA.MI"	-1	NA
"Producer Manufacturing"	1.43589743589744	"FILA"	"FILA.MI"	-1	NA
"Producer Manufacturing"	1.43589743589744	"ILPRA"	"ILP.MI"	-1	NA
"Producer Manufacturing"	1.43589743589744	"IRCE"	"IRC.MI"	-1	NA
"Producer Manufacturing"	1.43589743589744	"MARZOCCHI POMPE"	"MARP.MI"	-1	NA
"Producer Manufacturing"	1.43589743589744	"NUSCO"	"NUS.MI"	-1	NA
"Producer Manufacturing"	1.43589743589744	"OMER"	"OMER.MI"	-1	NA
"Producer Manufacturing"	1.43589743589744	"FINCANTIERI"	"FCT.MI"	-3	"si"
"Distribution Services"	1.28571428571429	"ORSERO"	"ORS.MI"	5	NA
"Distribution Services"	1.28571428571429	"ESPRINET"	"PRT.MI"	3	"si"
"Distribution Services"	1.28571428571429	"CONFINVEST"	"CFV.MI"	2	NA
"Distribution Services"	1.28571428571429	"COMPAGNIA DEI CARAIBI"	"TIME.MI"	1	NA
"Distribution Services"	1.28571428571429	"AMPLIFON"	"AMP.MI"	0	"si"
"Distribution Services"	1.28571428571429	"MARR"	"MARR.MI"	-1	"si"
"Distribution Services"	1.28571428571429	"SESA"	"SES.MI"	-1	NA
"Finance"	1.23913043478261	"AZIMUT"	"AZM.MI"	5	NA
"Finance"	1.23913043478261	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.23913043478261	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	5	NA
"Finance"	1.23913043478261	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
