"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Industrial Services"	2.55555555555556	"DBA GROUP"	"DBA.MI"	5	NA
"Industrial Services"	2.55555555555556	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	2.55555555555556	"WEBUILD"	"WBD.MI"	5	"si"
"Industrial Services"	2.55555555555556	"GREENTHESIS"	"GTH.MI"	4	NA
"Industrial Services"	2.55555555555556	"INNOVATEC"	"INC.MI"	3	NA
"Industrial Services"	2.55555555555556	"PLC"	"PLC.MI"	3	NA
"Industrial Services"	2.55555555555556	"A.B.P. NOCIVELLI"	"ABP.MI"	0	NA
"Industrial Services"	2.55555555555556	"SAIPEM"	"SPM.MI"	-1	"si"
"Industrial Services"	2.55555555555556	"TREVI FIN IND"	"TFIN.MI"	-1	NA
"Electronic Technology"	2.33333333333333	"ANTARES VISION"	"AV.MI"	5	NA
"Electronic Technology"	2.33333333333333	"AVIO"	"AVIO.MI"	5	NA
"Electronic Technology"	2.33333333333333	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	2.33333333333333	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	2.33333333333333	"LEONARDO"	"LDO.MI"	4	"si"
"Electronic Technology"	2.33333333333333	"MATICA FINTEC"	"MFT.MI"	4	NA
"Electronic Technology"	2.33333333333333	"POWERSOFT"	"PWS.MI"	4	NA
"Electronic Technology"	2.33333333333333	"GVS"	"GVS.MI"	3	NA
"Electronic Technology"	2.33333333333333	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	2.33333333333333	"OFFICINA STELLARE"	"OS.MI"	1	NA
"Electronic Technology"	2.33333333333333	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	2.33333333333333	"GEFRAN"	"GE.MI"	0	NA
"Electronic Technology"	2.33333333333333	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	2.33333333333333	"EEMS"	"EEMS.MI"	-1	NA
"Electronic Technology"	2.33333333333333	"OLIDATA"	"OLI.MI"	-1	NA
"Utilities"	1.7	"ECOSUNTEK"	"ECK.MI"	5	NA
"Utilities"	1.7	"EVISO"	"EVISO.MI"	5	NA
"Utilities"	1.7	"GAS PLUS"	"GSP.MI"	5	NA
"Utilities"	1.7	"ENEL"	"ENEL.MI"	4	"si"
"Utilities"	1.7	"IREN"	"IRE.MI"	4	"si"
"Utilities"	1.7	"ITALGAS"	"IG.MI"	4	"si"
"Utilities"	1.7	"ACEA"	"ACE.MI"	3	"si"
"Utilities"	1.7	"SNAM"	"SRG.MI"	3	"si"
"Utilities"	1.7	"ASCOPIAVE"	"ASC.MI"	2	NA
"Utilities"	1.7	"TERNA"	"TRN.MI"	2	"si"
"Utilities"	1.7	"ESI"	"ESIGM.MI"	1	NA
"Utilities"	1.7	"FRENDY ENERGY"	"FRE.MI"	1	NA
"Utilities"	1.7	"HERA"	"HER.MI"	1	"si"
"Utilities"	1.7	"A2A"	"A2A.MI"	0	"si"
"Utilities"	1.7	"ACINQUE"	"AC5.MI"	0	NA
"Utilities"	1.7	"ERG"	"ERG.MI"	0	"si"
"Utilities"	1.7	"INIZIATIVE BRESCIANE"	"IB.MI"	0	NA
"Utilities"	1.7	"ALERION"	"ARN.MI"	-1	NA
"Utilities"	1.7	"SERI INDUSTRIAL"	"SERI.MI"	-2	NA
"Utilities"	1.7	"EDISON R"	"EDNR.MI"	-3	NA
"Health Services"	1.66666666666667	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	1.66666666666667	"EUKEDOS"	"EUK.MI"	1	NA
"Health Services"	1.66666666666667	"GAROFALO HEALTH CARE"	"GHC.MI"	-1	NA
"Energy Minerals"	1.5	"SARAS"	"SRS.MI"	2	"si"
"Energy Minerals"	1.5	"ENI"	"ENI.MI"	1	"si"
"Commercial Services"	1.16666666666667	"ALA"	"ALA.MI"	5	NA
"Commercial Services"	1.16666666666667	"FIERA MILANO"	"FM.MI"	5	NA
"Commercial Services"	1.16666666666667	"ITALIAN EXHIBITION GROUP"	"IEG.MI"	4	NA
"Commercial Services"	1.16666666666667	"MUTUIONLINE"	"MOL.MI"	4	NA
"Commercial Services"	1.16666666666667	"SERVIZI ITALIA"	"SRI.MI"	4	NA
"Commercial Services"	1.16666666666667	"ALKEMY"	"ALK.MI"	3	NA
"Commercial Services"	1.16666666666667	"ELES"	"ELES.MI"	3	NA
"Commercial Services"	1.16666666666667	"PRISMI"	"PRM.MI"	3	NA
"Commercial Services"	1.16666666666667	"CIRCLE"	"CIRC.MI"	2	NA
"Commercial Services"	1.16666666666667	"OPENJOBMETIS"	"OJM.MI"	2	NA
"Commercial Services"	1.16666666666667	"AMBROMOBILIARE"	"AMB.MI"	1	NA
"Commercial Services"	1.16666666666667	"H-FARM"	"FARM.MI"	1	NA
"Commercial Services"	1.16666666666667	"WEBSOLUTE"	"WBS.MI"	1	NA
"Commercial Services"	1.16666666666667	"PROMOTICA"	"PMT.MI"	0	NA
"Commercial Services"	1.16666666666667	"SPINDOX"	"SPN.MI"	0	NA
"Commercial Services"	1.16666666666667	"ALFIO BARDOLLA"	"ABTG.MI"	-1	NA
"Commercial Services"	1.16666666666667	"BASICNET"	"BAN.MI"	-1	NA
"Commercial Services"	1.16666666666667	"CASTA DIVA GROUP"	"CDG.MI"	-1	NA
"Commercial Services"	1.16666666666667	"GPI"	"GPI.MI"	-1	NA
"Commercial Services"	1.16666666666667	"PORTOBELLO"	"POR.MI"	-1	NA
"Commercial Services"	1.16666666666667	"REPLY"	"REY.MI"	-1	"si"
"Commercial Services"	1.16666666666667	"TELESIA"	"TLS.MI"	-1	NA
"Commercial Services"	1.16666666666667	"TPS"	"TPS.MI"	-1	NA
"Commercial Services"	1.16666666666667	"DIGITOUCH"	"DGT.MI"	-2	NA
"Process Industries"	1.14285714285714	"SOL"	"SOL.MI"	5	NA
"Process Industries"	1.14285714285714	"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	3	NA
"Process Industries"	1.14285714285714	"AQUAFIL"	"ECNL.MI"	1	NA
"Process Industries"	1.14285714285714	"B.F"	"BFG.MI"	0	NA
"Process Industries"	1.14285714285714	"GRIFAL"	"GRAL.MI"	0	NA
"Process Industries"	1.14285714285714	"ZIGNAGO VETRO"	"ZV.MI"	0	NA
"Process Industries"	1.14285714285714	"NEODECORTECH"	"NDT.MI"	-1	NA
"Finance"	1.02222222222222	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.02222222222222	"UNICREDIT"	"UCG.MI"	5	"si"
"Finance"	1.02222222222222	"BANCA SISTEMA"	"BST.MI"	4	NA
"Finance"	1.02222222222222	"BPER BANCA"	"BPE.MI"	4	"si"
"Finance"	1.02222222222222	"POSTE ITALIANE"	"PST.MI"	4	"si"
"Finance"	1.02222222222222	"UNIPOL"	"UNI.MI"	4	"si"
"Finance"	1.02222222222222	"ABC COMPANY"	"ABC.MI"	3	NA
"Finance"	1.02222222222222	"BANCO BPM"	"BAMI.MI"	3	"si"
"Finance"	1.02222222222222	"INTESA SANPAOLO"	"ISP.MI"	3	"si"
"Finance"	1.02222222222222	"MEDIOBANCA"	"MB.MI"	3	"si"
"Finance"	1.02222222222222	"ANIMA HOLDING"	"ANIM.MI"	2	"si"
"Finance"	1.02222222222222	"BANCA MEDIOLANUM"	"BMED.MI"	2	"si"
"Finance"	1.02222222222222	"DOVALUE"	"DOV.MI"	2	NA
"Finance"	1.02222222222222	"GABETTI"	"GAB.MI"	2	NA
"Finance"	1.02222222222222	"MITTEL"	"MIT.MI"	2	NA
"Finance"	1.02222222222222	"AEDES"	"AEDES.MI"	1	NA
"Finance"	1.02222222222222	"BANCA GENERALI"	"BGN.MI"	1	"si"
"Finance"	1.02222222222222	"BANCA IFIS"	"IF.MI"	1	NA
"Finance"	1.02222222222222	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	1	NA
"Finance"	1.02222222222222	"BASTOGI SPA"	"B.MI"	1	NA
"Finance"	1.02222222222222	"BORGOSESIA"	"BO.MI"	1	NA
"Finance"	1.02222222222222	"EQUITA GROUP"	"EQUI.MI"	1	NA
"Finance"	1.02222222222222	"NEXI"	"NEXI.MI"	1	"si"
"Finance"	1.02222222222222	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	1	NA
"Finance"	1.02222222222222	"ZEST"	"ZEST.MI"	1	NA
"Finance"	1.02222222222222	"ABITARE IN"	"ABT.MI"	0	NA
"Finance"	1.02222222222222	"BCA PROFILO"	"PRO.MI"	0	NA
"Finance"	1.02222222222222	"BCO DESIO BRIANZA"	"BDB.MI"	0	NA
"Finance"	1.02222222222222	"COPERNICO"	"COP.MI"	0	NA
"Finance"	1.02222222222222	"FINECOBANK"	"FBK.MI"	0	NA
"Finance"	1.02222222222222	"FIRST CAPITAL"	"FIC.MI"	0	NA
"Finance"	1.02222222222222	"MET.EXTRA GROUP"	"MET.MI"	0	NA
