"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	2.5	"ENI"	"ENI.MI"	3	"si"
"Energy Minerals"	2.5	"SARAS"	"SRS.MI"	2	"si"
"Retail Trade"	1.71428571428571	"OVS"	"OVS.MI"	5	"si"
"Retail Trade"	1.71428571428571	"UNIEURO"	"UNIR.MI"	5	"si"
"Retail Trade"	1.71428571428571	"E.P.H"	"EPH.MI"	3	NA
"Retail Trade"	1.71428571428571	"TALEA GROUP"	"TALEA.MI"	1	NA
"Retail Trade"	1.71428571428571	"TRENDEVICE"	"TD.MI"	1	NA
"Retail Trade"	1.71428571428571	"IVS GROUP"	"IVS.MI"	0	NA
"Retail Trade"	1.71428571428571	"GIGLIO.COM"	"GCOM.MI"	-3	NA
"Health Technology"	1.66666666666667	"ARTERRA BIOSCIENCE"	"ARBS.MI"	5	NA
"Health Technology"	1.66666666666667	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	5	NA
"Health Technology"	1.66666666666667	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	1.66666666666667	"PHARMANUTRA"	"PHN.MI"	3	NA
"Health Technology"	1.66666666666667	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	1.66666666666667	"ENERVIT"	"ENV.MI"	1	NA
"Health Technology"	1.66666666666667	"PHILOGEN"	"PHIL.MI"	1	NA
"Health Technology"	1.66666666666667	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	1.66666666666667	"RECORDATI ORD"	"REC.MI"	0	NA
"Health Technology"	1.66666666666667	"DIASORIN"	"DIA.MI"	-1	"si"
"Health Technology"	1.66666666666667	"EL.EN"	"ELN.MI"	-1	NA
"Health Technology"	1.66666666666667	"ULISSE BIOMED"	"UBM.MI"	-1	NA
"Finance"	1.22222222222222	"BANCA MEDIOLANUM"	"BMED.MI"	5	"si"
"Finance"	1.22222222222222	"BANCO BPM"	"BAMI.MI"	5	"si"
"Finance"	1.22222222222222	"BCA POP SONDRIO"	"BPSO.MI"	5	NA
"Finance"	1.22222222222222	"BPER BANCA"	"BPE.MI"	5	"si"
"Finance"	1.22222222222222	"EQUITA GROUP"	"EQUI.MI"	5	NA
"Finance"	1.22222222222222	"INTESA SANPAOLO"	"ISP.MI"	5	"si"
"Finance"	1.22222222222222	"POSTE ITALIANE"	"PST.MI"	5	"si"
"Finance"	1.22222222222222	"UNIPOL"	"UNI.MI"	5	"si"
"Finance"	1.22222222222222	"AZIMUT"	"AZM.MI"	4	NA
"Finance"	1.22222222222222	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	4	NA
"Finance"	1.22222222222222	"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	3	NA
