"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	3	"ENI"	"ENI.MI"	4	"si"
"Energy Minerals"	3	"SARAS"	"SRS.MI"	2	"si"
NA	3	NA	"IGD.MI"	5	NA
NA	3	NA	"STMMI.MI"	3	NA
NA	3	NA	"LLY.DE"	1	NA
NA	3	NA	"NOV.DE"	0	NA
NA	3	NA	"MFEB.MI"	-1	NA
"Health Services"	1.5	"HEALTH ITALIA"	"HI.MI"	5	NA
"Health Services"	1.5	"EUKEDOS"	"EUK.MI"	1	NA
"Health Services"	1.5	"GAROFALO HEALTH CARE"	"GHC.MI"	1	NA
"Health Services"	1.5	"INTERNATIONAL CARE COMPANY"	"ICC.MI"	-1	NA
"Electronic Technology"	1.375	"CEMBRE"	"CMB.MI"	5	NA
"Electronic Technology"	1.375	"COMAL"	"CML.MI"	5	NA
"Electronic Technology"	1.375	"OFFICINA STELLARE"	"OS.MI"	5	NA
"Electronic Technology"	1.375	"TECHNOPROBE"	"TPRO.MI"	5	NA
"Electronic Technology"	1.375	"POWERSOFT"	"PWS.MI"	2	NA
"Electronic Technology"	1.375	"AVIO"	"AVIO.MI"	1	NA
"Electronic Technology"	1.375	"EUROTECH"	"ETH.MI"	1	NA
"Electronic Technology"	1.375	"GVS"	"GVS.MI"	1	NA
"Electronic Technology"	1.375	"MATICA FINTEC"	"MFT.MI"	1	NA
"Electronic Technology"	1.375	"OLIDATA"	"OLI.MI"	1	NA
"Electronic Technology"	1.375	"SECO"	"IOT.MI"	1	NA
"Electronic Technology"	1.375	"EEMS"	"EEMS.MI"	0	NA
"Electronic Technology"	1.375	"GEFRAN"	"GE.MI"	0	NA
"Electronic Technology"	1.375	"DATALOGIC"	"DAL.MI"	-1	"si"
"Electronic Technology"	1.375	"ANTARES VISION"	"AV.MI"	-2	NA
"Electronic Technology"	1.375	"LEONARDO"	"LDO.MI"	-3	"si"
"Retail Trade"	1.22222222222222	"OVS"	"OVS.MI"	5	"si"
