"sector"	"sector_score"	"name"	"ticker"	"ticker_score"	"marginabile"
"Energy Minerals"	2.5	"ENI"	"ENI.MI"	3	"si"
"Energy Minerals"	2.5	"SARAS"	"SRS.MI"	2	"si"
"Health Technology"	2.25	"ARTERRA BIOSCIENCE"	"ARBS.MI"	5	NA
"Health Technology"	2.25	"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	5	NA
"Health Technology"	2.25	"SHEDIR PHARMA GROUP"	"SHE.MI"	5	NA
"Health Technology"	2.25	"ENERVIT"	"ENV.MI"	3	NA
"Health Technology"	2.25	"PHILOGEN"	"PHIL.MI"	3	NA
"Health Technology"	2.25	"SAFILO GROUP"	"SFL.MI"	3	"si"
"Health Technology"	2.25	"ULISSE BIOMED"	"UBM.MI"	3	NA
"Health Technology"	2.25	"PHARMANUTRA"	"PHN.MI"	1	NA
"Health Technology"	2.25	"EL.EN"	"ELN.MI"	0	NA
"Health Technology"	2.25	"FRIULCHEM"	"FCM.MI"	0	NA
"Health Technology"	2.25	"RECORDATI ORD"	"REC.MI"	0	NA
"Health Technology"	2.25	"DIASORIN"	"DIA.MI"	-1	"si"
"Utilities"	2.05	"EDISON R"	"EDNR.MI"	5	NA
"Utilities"	2.05	"GAS PLUS"	"GSP.MI"	5	NA
"Utilities"	2.05	"IREN"	"IRE.MI"	5	"si"
"Utilities"	2.05	"ECOSUNTEK"	"ECK.MI"	4	NA
"Utilities"	2.05	"A2A"	"A2A.MI"	3	"si"
"Utilities"	2.05	"ALERION"	"ARN.MI"	3	NA
"Utilities"	2.05	"ASCOPIAVE"	"ASC.MI"	3	NA
"Utilities"	2.05	"ERG"	"ERG.MI"	3	"si"
"Utilities"	2.05	"ITALGAS"	"IG.MI"	3	"si"
"Utilities"	2.05	"ACEA"	"ACE.MI"	1	"si"
"Utilities"	2.05	"ACINQUE"	"AC5.MI"	1	NA
"Utilities"	2.05	"ENEL"	"ENEL.MI"	1	"si"
"Utilities"	2.05	"EVISO"	"EVISO.MI"	1	NA
"Utilities"	2.05	"HERA"	"HER.MI"	1	"si"
"Utilities"	2.05	"SERI INDUSTRIAL"	"SERI.MI"	1	NA
"Utilities"	2.05	"SNAM"	"SRG.MI"	1	"si"
"Utilities"	2.05	"TERNA"	"TRN.MI"	1	"si"
"Utilities"	2.05	"FRENDY ENERGY"	"FRE.MI"	0	NA
"Utilities"	2.05	"INIZIATIVE BRESCIANE"	"IB.MI"	0	NA
"Utilities"	2.05	"ESI"	"ESIGM.MI"	-1	NA
"Industrial Services"	1.88888888888889	"A.B.P. NOCIVELLI"	"ABP.MI"	5	NA
"Industrial Services"	1.88888888888889	"MAIRE"	"MAIRE.MI"	5	"si"
"Industrial Services"	1.88888888888889	"GREENTHESIS"	"GTH.MI"	4	NA
